"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001291994.1",0.0548215715867259,1.26104851856559,-0.44115286216748,"pituitary","inc.d3",417575,"TLCD1",417575,"TLCD1"
"XP_015148224.1",0.0197542861626453,1.70433865928678,-0.441261872592637,"pituitary","inc.d3",415889,"POC1A",415889,"POC1A"
"XP_015140092.1",0.00539520895282387,2.26799173072137,-0.442517341272927,"pituitary","inc.d3",421792,"LOC421792",421792,"LOC421792"
"XP_015140658.1",0.00229262678585388,2.63966663782842,-0.442809392497869,"pituitary","inc.d3",107053172,"IMP3",107053172,"IMP3"
"NP_001264291.1",0.0111474961983473,1.95282266708664,-0.442844148736427,"pituitary","inc.d3",417916,"SNRPF",417916,"SNRPF"
"XP_001233575.1",0.072783599731332,1.13796646888178,-0.443026218550045,"pituitary","inc.d3",771510,"NDUFS5",771510,"NDUFS5"
"NP_001292004.1",0.040997702331307,1.38724048212895,-0.44353390473725,"pituitary","inc.d3",101749776,"FAM195B",101749776,"FAM195B"
"XP_004948536.1",0.0496810296502775,1.30380941188945,-0.444212253204763,"pituitary","inc.d3",771128,"DBF4B",771128,"DBF4B"
"XP_424063.3",0.021370897277746,1.67017724318019,-0.444300225097137,"pituitary","inc.d3",426415,"LHPP",426415,"LHPP"
"NP_001188374.1",0.0808421381000787,1.09236220885309,-0.444305266195638,"pituitary","inc.d3",416908,"SRRD",416908,"SRRD"
"NP_001264795.1",0.00599340539055462,2.2223263458766,-0.445295539943559,"pituitary","inc.d3",417261,"MRPL41",417261,"MRPL41"
"XP_422445.3",0.0281365419464985,1.55072927953235,-0.44557572691343,"pituitary","inc.d3",424608,"LURAP1",424608,"LURAP1"
"XP_003640943.2",0.00932536321412575,2.03033424382828,-0.446065794527856,"pituitary","inc.d3",428544,"GPR75",428544,"GPR75"
"XP_015155559.1",0.0121064886785367,1.91698179976854,-0.44611579507047,"pituitary","inc.d3",420162,"TNFAIP8L1",420162,"TNFAIP8L1"
"NP_001269270.1",0.00102540678674093,2.98910381247161,-0.447425273860833,"pituitary","inc.d3",101750166,"GLOD4",101750166,"GLOD4"
"NP_001264606.1",0.000829891904357737,3.0809784719591,-0.44756308226573,"pituitary","inc.d3",417249,"ATP6V1G1",417249,"ATP6V1G1"
"XP_418537.1",0.0119099214743903,1.92409110193884,-0.44763448001918,"pituitary","inc.d3",420432,"XYLB",420432,"XYLB"
"NP_990782.1",0.00193641311165743,2.71300198536745,-0.448011179810405,"pituitary","inc.d3",396435,"TPI1",396435,"TPI1"
"XP_001232861.2",0.032678498447412,1.48573790718813,-0.448580553000081,"pituitary","inc.d3",770128,"WDR53",770128,"WDR53"
"XP_015128063.1",0.0597171946102953,1.22390060272005,-0.448947002298446,"pituitary","inc.d3",107049248,"INPP1",107049248,"INPP1"
"XP_004942325.2",0.0596667614269267,1.22426753401085,-0.449315967591238,"pituitary","inc.d3",428979,"ITPRIP",428979,"ITPRIP"
"NP_001264684.1",0.0224172073719059,1.64941849069341,-0.449482671724673,"pituitary","inc.d3",418710,"RPL31",418710,"RPL31"
"XP_420496.3",0.00361082050915592,2.44239409944926,-0.449623999729792,"pituitary","inc.d3",422533,"AIMP1",422533,"AIMP1"
"XP_420047.2",0.0826626560904382,1.08269064421656,-0.449896588505359,"pituitary","inc.d3",422041,"EFHC1",422041,"EFHC1"
"XP_004946719.2",0.0293806687618633,1.53193832303584,-0.450166033517413,"pituitary","inc.d3",101747587,"LOC101747587",101747587,"LOC101747587"
"NP_001264041.1",0.00466423906461839,2.3312191980038,-0.450951435987497,"pituitary","inc.d3",415499,"MRPL46",415499,"MRPL46"
"XP_015148806.1",0.0519703853563381,1.28424406290562,-0.451260223330676,"pituitary","inc.d3",107054424,"NDUFAF3",107054424,"NDUFAF3"
"XP_015144282.1",0.00599340539055462,2.2223263458766,-0.453070286212425,"pituitary","inc.d3",423844,"EXOSC1",423844,"EXOSC1"
"NP_001191861.1",0.0483748943843815,1.31537997015557,-0.453326397022076,"pituitary","inc.d3",771417,"APITD1",771417,"APITD1"
"NP_001278998.1",0.0534077519887227,1.27239570174327,-0.453401546742777,"pituitary","inc.d3",428274,"PSMC5",428274,"PSMC5"
"NP_001006333.1",0.0342328346006134,1.46555713824349,-0.453644199419941,"pituitary","inc.d3",420032,"NKIRAS2",420032,"NKIRAS2"
"XP_418673.1",0.0653245680053548,1.18492345360234,-0.45393311455057,"pituitary","inc.d3",420572,"ACN9",420572,"ACN9"
"NP_990784.1",0.0898508522061278,1.04647779939348,-0.45463146825712,"pituitary","inc.d3",396437,"TXN",396437,"TXN"
"XP_424160.1",0.0408519569999869,1.38878713389441,-0.454771500731144,"pituitary","inc.d3",426521,"MRPL10",426521,"MRPL10"
"XP_015150353.1",0.00622402141667014,2.20592892162157,-0.455441376895595,"pituitary","inc.d3",101751962,"RITA1",101751962,"RITA1"
"NP_001026559.1",0.0246967599976374,1.60736001870163,-0.455977361765467,"pituitary","inc.d3",426574,"NOP56",426574,"NOP56"
"XP_001234052.1",0.00996240032421432,2.00163601077628,-0.456330688923668,"pituitary","inc.d3",770722,"RPS25",770722,"RPS25"
"XP_416514.2",0.0020251982646717,2.69353245341823,-0.456747436590017,"pituitary","inc.d3",418291,"LRRC23",418291,"LRRC23"
"NP_001244213.1",0.0178002140366358,1.74957477553543,-0.457039234952288,"pituitary","inc.d3",416051,"ARPC4",416051,"ARPC4"
"NP_001001783.1",0.0322521052290939,1.49144193189574,-0.45710597387056,"pituitary","inc.d3",414782,"RPS13",414782,"RPS13"
"XP_003642849.1",0.0140384767780508,1.85268001206198,-0.458509679979681,"pituitary","inc.d3",100857847,"CISD3",100857847,"CISD3"
"XP_015158176.1",0.0422625126473114,1.37404468626092,-0.458517031877924,"pituitary","inc.d3",107057618,"ZNF653",107057618,"ZNF653"
"XP_417656.2",0.0159881235384407,1.79620250465413,-0.458572833041896,"pituitary","inc.d3",419506,"C1ORF50",419506,"C1ORF50"
"NP_001264440.1",0.0755289545281009,1.12188652676608,-0.458815618818982,"pituitary","inc.d3",100858359,"BBIP1",100858359,"BBIP1"
"XP_015139994.1",0.0809850415606757,1.09159519059764,-0.458953124057309,"pituitary","inc.d3",421754,"GTF3C6",421754,"GTF3C6"
"XP_015148208.1",0.00859320124255967,2.06584501742784,-0.459342567811216,"pituitary","inc.d3",415883,"MRVLDC3",415883,"MRVLDC3"
"NP_001265034.1",0.00161880897348606,2.79080439686468,-0.459362559403173,"pituitary","inc.d3",426368,"NUDT5",426368,"NUDT5"
"XP_015155788.1",0.089326882197124,1.04901782405681,-0.460295349097305,"pituitary","inc.d3",107055402,"NABP2",107055402,"NABP2"
"XP_015152057.1",0.00932631552408085,2.03028989576023,-0.461252394024297,"pituitary","inc.d3",431225,"DNTTIP1",431225,"DNTTIP1"
"XP_015152305.1",0.00229262678585388,2.63966663782842,-0.46128366324845,"pituitary","inc.d3",395277,"PARK7",395277,"PARK7"
"NP_001026007.1",0.00746741804319458,2.12682953518968,-0.462503275870978,"pituitary","inc.d3",419069,"RPS3",419069,"RPS3"
"NP_001006430.1",8.99199616249951e-05,4.04614388711817,-0.46273650146562,"pituitary","inc.d3",422214,"LOC422214",422214,"LOC422214"
"XP_015135048.1",0.00206122105522329,2.68587542990173,-0.462768818381937,"pituitary","inc.d3",427767,"SSPO",427767,"SSPO"
"NP_001264546.1",0.000439900946933936,3.35664510315671,-0.462938641315638,"pituitary","inc.d3",415858,"GAS8",415858,"GAS8"
"NP_001264047.1",0.0149156557980442,1.82635764721572,-0.464426859798674,"pituitary","inc.d3",415664,"LOC415664",415664,"LOC415664"
"XP_003642255.2",0.048023567696678,1.31854557910979,-0.46547737394417,"pituitary","inc.d3",768938,"HSCB",768938,"HSCB"
"NP_001185575.1",0.00102901046138726,2.98758020998036,-0.465535499316274,"pituitary","inc.d3",417528,"RAD51D",417528,"RAD51D"
"XP_015128516.1",0.0893129617998708,1.04908550830451,-0.466614765008248,"pituitary","inc.d3",100858621,"WDR74",100858621,"WDR74"
"XP_015150907.1",0.0683612951707042,1.16518971774531,-0.466667831320447,"pituitary","inc.d3",430103,"CANT1",430103,"CANT1"
"XP_015152055.1",0.0412000934898509,1.38510179847948,-0.467338667049203,"pituitary","inc.d3",419302,"SNX21",419302,"SNX21"
"XP_015149042.1",0.00831629555003017,2.0800700848208,-0.468193907571265,"pituitary","inc.d3",101750838,"APBB3",101750838,"APBB3"
"XP_015158020.1",0.0473580732293637,1.32460597526481,-0.46972841238737,"pituitary","inc.d3",426278,"TOMM40L",426278,"TOMM40L"
"XP_015148169.1",0.0496810296502775,1.30380941188945,-0.47130301384639,"pituitary","inc.d3",107054333,"SPATA2L",107054333,"SPATA2L"
"NP_001264714.1",0.0102427651034298,1.9895827868118,-0.471796042569729,"pituitary","inc.d3",423415,"NDUFB1",423415,"NDUFB1"
"XP_015155116.1",0.0706857788988274,1.15066795207306,-0.471984764961925,"pituitary","inc.d3",420013,"AARSD1",420013,"AARSD1"
"NP_001038143.1",0.0866350801482164,1.06230621849203,-0.472521794673191,"pituitary","inc.d3",693255,"GADD45A",693255,"GADD45A"
"NP_001001189.1",0.0028282114909843,2.54848811752961,-0.472596873749878,"pituitary","inc.d3",374073,"CFDP1",374073,"CFDP1"
"XP_015130756.1",0.00619111686076387,2.20823099836056,-0.473027775235235,"pituitary","inc.d3",416823,"SNRNP35",416823,"SNRNP35"
"XP_015152927.1",0.0562091879819394,1.25019268863537,-0.473596041621845,"pituitary","inc.d3",100858203,"PBDC1",100858203,"PBDC1"
"XP_001233603.1",0.0562987354227985,1.24950136012323,-0.475573989949639,"pituitary","inc.d3",419992,"ATP5G1",419992,"ATP5G1"
"XP_015128629.1",0.04200557188038,1.37669309825913,-0.475831628109712,"pituitary","inc.d3",107049493,"INO80B",107049493,"INO80B"
"NP_001265078.1",0.0267880849695605,1.57205833218797,-0.476209686855251,"pituitary","inc.d3",771364,"CBY1",771364,"CBY1"
"NP_001289115.1",0.0688425316519207,1.16214316707425,-0.476998259315638,"pituitary","inc.d3",426941,"MRPL34",426941,"MRPL34"
"XP_001231625.2",0.0750304762895225,1.12476229666253,-0.477253937540523,"pituitary","inc.d3",771123,"TMEM167B",771123,"TMEM167B"
"XP_015130360.1",0.0662182817960906,1.17902209232689,-0.477631639228638,"pituitary","inc.d3",107051225,"FIBP",107051225,"FIBP"
"XP_015151961.1",0.0246967599976374,1.60736001870163,-0.480170036421427,"pituitary","inc.d3",771852,"PDRG1",771852,"PDRG1"
"XP_015151640.1",0.00703503782216221,2.15273356334477,-0.480239278897955,"pituitary","inc.d3",100859083,"ZNHIT3",100859083,"ZNHIT3"
"XP_015153823.1",0.0281365419464985,1.55072927953235,-0.480337397908328,"pituitary","inc.d3",426569,"APOA1BP",426569,"APOA1BP"
"XP_004943643.1",0.0582135212944492,1.23497612975661,-0.480416443064616,"pituitary","inc.d3",425044,"COMMD2",425044,"COMMD2"
"XP_420837.2",0.000773809600709251,3.11136588625966,-0.481856506212791,"pituitary","inc.d3",422895,"LOC422895",422895,"LOC422895"
"NP_001239055.1",0.00117739494718654,2.92907783230312,-0.482711932992683,"pituitary","inc.d3",424584,"RPS8",424584,"RPS8"
"XP_015153320.1",0.0219584351891764,1.65839861198697,-0.483194852106687,"pituitary","inc.d3",419642,"NFYC",419642,"NFYC"
"NP_001264971.1",0.0021662848186956,2.66428444380678,-0.483354601508549,"pituitary","inc.d3",770979,"MRPL20",770979,"MRPL20"
"XP_015130036.1",0.0223479026707866,1.65076322873985,-0.483525788432636,"pituitary","inc.d3",107050843,"LOC107050843",107050843,"LOC107050843"
"NP_989676.1",0.0644379381744015,1.19085836418401,-0.483988186643399,"pituitary","inc.d3",374260,"CHEK1",374260,"CHEK1"
"NP_001034578.1",0.00229262678585388,2.63966663782842,-0.484399926977417,"pituitary","inc.d3",419368,"VAMP3",419368,"VAMP3"
"NP_001013413.1",0.0662182817960906,1.17902209232689,-0.485639052307851,"pituitary","inc.d3",417185,"ASS1",417185,"ASS1"
"NP_990318.1",0.0089563238172865,2.04787021282432,-0.486037099238182,"pituitary","inc.d3",395835,"RPLP0",395835,"RPLP0"
"XP_418020.1",0.0143160706598553,1.8441761667287,-0.486195834642318,"pituitary","inc.d3",419895,"RPL10A",419895,"RPL10A"
"XP_417757.1",0.00787183360317599,2.10392409470708,-0.486770937075514,"pituitary","inc.d3",419610,"YRDC",419610,"YRDC"
"XP_015154970.1",0.047159624358791,1.32642966285502,-0.487643138352195,"pituitary","inc.d3",425759,"SCRN2",425759,"SCRN2"
"NP_990045.1",0.0769336216742462,1.11388382253277,-0.487648347611637,"pituitary","inc.d3",395453,"FGF18",395453,"FGF18"
"XP_015145003.1",0.00539520895282387,2.26799173072137,-0.488634924044483,"pituitary","inc.d3",395723,"EEF1B2",395723,"EEF1B2"
"XP_427542.5",0.0306982677540154,1.51288613025889,-0.489093771228152,"pituitary","inc.d3",429986,"PSMB4",429986,"PSMB4"
"XP_001234689.4",0.000825511018014127,3.08327712587689,-0.492591269549442,"pituitary","inc.d3",426536,"HRSP12",426536,"HRSP12"
"XP_004945463.1",0.00696393916716904,2.15714503127645,-0.493451542850112,"pituitary","inc.d3",769634,"CCDC78",769634,"CCDC78"
"XP_416616.2",0.0179173512576367,1.74672619217477,-0.493644978261231,"pituitary","inc.d3",418401,"RPL24",418401,"RPL24"
"XP_015143418.1",0.0936102733431671,1.02867648661003,-0.494046330313032,"pituitary","inc.d3",423286,"FSIP1",423286,"FSIP1"
"XP_001233932.1",0.0943394457803999,1.02530667944946,-0.494855240290939,"pituitary","inc.d3",771652,"COA6",771652,"COA6"
"NP_001265654.1",0.0832507328683565,1.07961193464708,-0.49520188656147,"pituitary","inc.d3",429205,"RHBDL1",429205,"RHBDL1"
"XP_426396.4",0.0415778466311185,1.38113800707862,-0.495242690741844,"pituitary","inc.d3",428840,"MRPL16",428840,"MRPL16"
"XP_003641949.1",0.0976489657329455,1.01033235226198,-0.495671860953149,"pituitary","inc.d3",425403,"SLC9A5",425403,"SLC9A5"
"XP_015155628.1",0.0412000934898509,1.38510179847948,-0.496160933654798,"pituitary","inc.d3",100857594,"C19ORF60",100857594,"C19ORF60"
"XP_421460.3",0.00619111686076387,2.20823099836056,-0.497871146835515,"pituitary","inc.d3",423571,"VCPKMT",423571,"VCPKMT"
"XP_004947761.1",0.000762074649780248,3.11800248482875,-0.498227526332693,"pituitary","inc.d3",419576,"GPN2",419576,"GPN2"
"NP_001264405.1",0.048023567696678,1.31854557910979,-0.499405014461829,"pituitary","inc.d3",420366,"RARRES2",420366,"RARRES2"
"XP_426593.1",0.0238530394705739,1.62245627317764,-0.500073035172494,"pituitary","inc.d3",429036,"STK16",429036,"STK16"
"NP_001264438.1",0.0111474961983473,1.95282266708664,-0.504675706976594,"pituitary","inc.d3",416978,"COX6A1",416978,"COX6A1"
"XP_015129982.1",0.0873751033795273,1.05861229740212,-0.505696331328059,"pituitary","inc.d3",107050779,"LOC107050779",107050779,"LOC107050779"
"NP_001264454.1",0.00621899803835298,2.20627958017516,-0.506282583808334,"pituitary","inc.d3",416391,"SSPO",416391,"SSPO"
"NP_990817.1",0.0225378134559962,1.64708822005821,-0.506652882366419,"pituitary","inc.d3",396482,"HMGB2",396482,"HMGB2"
"XP_015136505.1",0.0187148546910087,1.72781354055801,-0.50727817120166,"pituitary","inc.d3",107052471,"LIPT2",107052471,"LIPT2"
"XP_415702.3",0.0542848005655404,1.26532175336793,-0.50841544909547,"pituitary","inc.d3",417454,"CCDC137",417454,"CCDC137"
"NP_990581.1",0.00945644839095937,2.02427194328362,-0.509067920065753,"pituitary","inc.d3",396180,"SNRPE",396180,"SNRPE"
"XP_426271.2",0.0218055065710218,1.66143381963289,-0.51044411275733,"pituitary","inc.d3",428713,"POLR1D",428713,"POLR1D"
"NP_001289044.1",0.0496810296502775,1.30380941188945,-0.510923655636379,"pituitary","inc.d3",772150,"NDUFA1",772150,"NDUFA1"
"NP_001006345.1",0.00235505541378558,2.62799886958894,-0.512329454429951,"pituitary","inc.d3",420182,"RPL7",420182,"RPL7"
"XP_015157523.1",0.0292651498817726,1.53364924730035,-0.513395521869225,"pituitary","inc.d3",107057057,"LOC107057057",107057057,"LOC107057057"
"XP_015150128.1",1.04176097779362e-05,4.98223191436954,-0.513738763381652,"pituitary","inc.d3",416663,"HMOX2",416663,"HMOX2"
"NP_001264054.1",0.0314707715523375,1.50209260958709,-0.515062546774563,"pituitary","inc.d3",426247,"DHRS4",426247,"DHRS4"
"NP_990395.1",0.00311186882363045,2.50697871835785,-0.5161716782071,"pituitary","inc.d3",395938,"SOD1",395938,"SOD1"
"XP_417855.2",0.0496810296502775,1.30380941188945,-0.516423419924223,"pituitary","inc.d3",419712,"FOXRED1",419712,"FOXRED1"
"XP_004948625.1",0.0191318460167378,1.71824312321875,-0.516713199165247,"pituitary","inc.d3",429353,"SNX11",429353,"SNX11"
"XP_015130280.1",0.0685075009926887,1.16426187432677,-0.517980403313697,"pituitary","inc.d3",107051131,"BBS1",107051131,"BBS1"
"XP_001234038.2",0.0525874674028358,1.27911774417909,-0.518010281538698,"pituitary","inc.d3",770708,"WBSCR27",770708,"WBSCR27"
"XP_003642463.1",0.000937566472197341,3.02799793161612,-0.518235189541328,"pituitary","inc.d3",417666,"MRPS23",417666,"MRPS23"
"XP_414150.1",0.0135569409426538,1.86783829583786,-0.518509459695338,"pituitary","inc.d3",415789,"FAM96B",415789,"FAM96B"
"XP_003642862.1",0.00830874501535227,2.08046456876309,-0.518744319159848,"pituitary","inc.d3",420021,"VPS25",420021,"VPS25"
"XP_003640424.1",0.0353262032649112,1.45190303648828,-0.519161074468055,"pituitary","inc.d3",425183,"CSDC2",425183,"CSDC2"
"XP_425223.3",0.0422625126473114,1.37404468626092,-0.52011514978353,"pituitary","inc.d3",427650,"METRN",427650,"METRN"
"XP_015150800.1",0.0309821199424326,1.50888886908808,-0.52249298573107,"pituitary","inc.d3",770009,"FOXJ1",770009,"FOXJ1"
"NP_001264389.1",0.0067924172808375,2.16797564178671,-0.522616495495618,"pituitary","inc.d3",415372,"RPS27L",415372,"RPS27L"
"XP_004951036.1",0.0212308274313135,1.67303307969877,-0.524161055723753,"pituitary","inc.d3",100859332,"PPIL1",100859332,"PPIL1"
"NP_001026061.1",0.0234992701941137,1.62894562520022,-0.524479040435695,"pituitary","inc.d3",419558,"SERINC2",419558,"SERINC2"
"XP_424309.5",0.0569649389499016,1.24439236372337,-0.525852541524132,"pituitary","inc.d3",426684,"FAHD2A",426684,"FAHD2A"
"NP_989454.1",0.071597030561113,1.14510498939138,-0.525875137406097,"pituitary","inc.d3",373912,"NOG",373912,"NOG"
"NP_001264791.1",0.0197197803719975,1.70509792629951,-0.525878276943843,"pituitary","inc.d3",416040,"LSM3",416040,"LSM3"
"NP_001264444.1",0.00621899803835298,2.20627958017516,-0.526326015301417,"pituitary","inc.d3",417018,"NIPSNAP1",417018,"NIPSNAP1"
"XP_015129796.1",0.00689834876956669,2.16125485217373,-0.526368582819834,"pituitary","inc.d3",100859555,"CLAPS2",100859555,"CLAPS2"
"NP_990668.1",0.00859320124255967,2.06584501742784,-0.527203442058613,"pituitary","inc.d3",396280,"RPL27",396280,"RPL27"
"XP_003642891.3",0.00869005967054367,2.06097724144559,-0.527354510382271,"pituitary","inc.d3",100858091,"C19ORF70",100858091,"C19ORF70"
"NP_001186503.1",0.0312655887014312,1.50493338955245,-0.527796305286248,"pituitary","inc.d3",423025,"CYB561A3",423025,"CYB561A3"
"NP_001269159.1",0.00621456960434564,2.2065889434391,-0.528838677039976,"pituitary","inc.d3",416399,"NME3",416399,"NME3"
"XP_004946710.1",0.00102901046138726,2.98758020998036,-0.529440933851164,"pituitary","inc.d3",417597,"TTC19",417597,"TTC19"
"XP_004941973.2",0.0779093631807755,1.10841034549323,-0.530178991041656,"pituitary","inc.d3",100858635,"FJX1",100858635,"FJX1"
"NP_001264464.1",0.0305710481233511,1.51468967130386,-0.532878417461159,"pituitary","inc.d3",423493,"SIVA1",423493,"SIVA1"
"NP_001264936.1",0.0050187764055445,2.29940215239551,-0.533873183725744,"pituitary","inc.d3",418122,"SSBP1",418122,"SSBP1"
"NP_989603.1",0.00434053209551019,2.36245702809597,-0.533979838264449,"pituitary","inc.d3",374132,"RPL39",374132,"RPL39"
"XP_015156847.1",0.0222243525167208,1.6531708828892,-0.535516920117246,"pituitary","inc.d3",107056310,"LOC107056310",107056310,"LOC107056310"
"XP_001232214.2",0.0448297863692032,1.34843333070586,-0.536615089530668,"pituitary","inc.d3",769031,"MRPL12",769031,"MRPL12"
"XP_429731.4",0.0221020515631289,1.65556741223374,-0.536753249355387,"pituitary","inc.d3",420060,"AC024592.12",420060,"AC024592.12"
"XP_015134822.1",0.00855264998164813,2.06789930116733,-0.53783706201238,"pituitary","inc.d3",396002,"AK1",396002,"AK1"
"XP_015153822.1",0.0233500347062378,1.63171246958539,-0.538787192271254,"pituitary","inc.d3",100859444,"GPATCH4",100859444,"GPATCH4"
"NP_001073681.1",0.0562987354227985,1.24950136012323,-0.539239286944382,"pituitary","inc.d3",770302,"UCHL1",770302,"UCHL1"
"NP_001026344.2",0.000991215745932792,3.00383180760313,-0.540758064495838,"pituitary","inc.d3",422985,"BET1L",422985,"BET1L"
"NP_001004372.1",0.00838177081568273,2.07666421833457,-0.540959665102157,"pituitary","inc.d3",415803,"GCSH",415803,"GCSH"
"XP_015130063.1",0.0671454934669199,1.17298313010064,-0.541238454745599,"pituitary","inc.d3",100857622,"LOC100857622",100857622,"LOC100857622"
"XP_001231338.1",0.0807995036845249,1.09259130689539,-0.541667151801452,"pituitary","inc.d3",768735,"CTD-2561J22.3",768735,"CTD-2561J22.3"
"XP_424387.4",0.0299359127625784,1.52380749543686,-0.5421824947813,"pituitary","inc.d3",426775,"LSM1",426775,"LSM1"
"XP_015156938.1",0.0427855757694283,1.36870261929458,-0.542436187899568,"pituitary","inc.d3",425097,"CCDC86",425097,"CCDC86"
"NP_001026004.1",0.0653676800619513,1.1846369281314,-0.542896547830137,"pituitary","inc.d3",419049,"RPS11",419049,"RPS11"
"XP_015128648.1",0.0222243525167208,1.6531708828892,-0.544780392792577,"pituitary","inc.d3",107049500,"LOC107049500",107049500,"LOC107049500"
"XP_015147667.1",0.0941545419054796,1.02615872528183,-0.544867750961244,"pituitary","inc.d3",107054222,"SERF2",107054222,"SERF2"
"NP_001264584.1",0.0043583141103783,2.36068147269279,-0.545185907932248,"pituitary","inc.d3",417112,"NDUFA8",417112,"NDUFA8"
"XP_015128628.1",0.0936102733431671,1.02867648661003,-0.545781951191543,"pituitary","inc.d3",101749299,"LOC101749299",101749299,"LOC101749299"
"NP_001026092.1",0.00206122105522329,2.68587542990173,-0.546233915237094,"pituitary","inc.d3",419916,"OARD1",419916,"OARD1"
"XP_417405.4",0.00855161046792477,2.06795208977819,-0.549364760609385,"pituitary","inc.d3",419228,"RPS21",419228,"RPS21"
"XP_015136174.1",0.0153633788680718,1.81351325940987,-0.549641769460912,"pituitary","inc.d3",107052389,"LOC107052389",107052389,"LOC107052389"
"NP_001289068.1",0.0089563238172865,2.04787021282432,-0.55182541408641,"pituitary","inc.d3",101750365,"LYRM9",101750365,"LYRM9"
"NP_001185534.1",0.00229262678585388,2.63966663782842,-0.552118444802984,"pituitary","inc.d3",415636,"COQ9",415636,"COQ9"
"XP_015127983.1",0.00898276994736388,2.04658972264667,-0.552177213154652,"pituitary","inc.d3",107049207,"SNRPD2",107049207,"SNRPD2"
"NP_001008440.1",0.0598597109211622,1.22286538481703,-0.552805780704927,"pituitary","inc.d3",418852,"LCP1",418852,"LCP1"
"XP_015129872.1",0.0021662848186956,2.66428444380678,-0.552849582871294,"pituitary","inc.d3",107050681,"LOC107050681",107050681,"LOC107050681"
"XP_015141287.1",0.00894189927444457,2.04857022652785,-0.553200129455123,"pituitary","inc.d3",418154,"WNT5B",418154,"WNT5B"
"XP_421735.3",0.0588125066862978,1.23053030985444,-0.553927667631363,"pituitary","inc.d3",423870,"AS3MT",423870,"AS3MT"
"XP_003643860.1",0.0477280484135853,1.32122632344936,-0.555278747576092,"pituitary","inc.d3",100859387,"TMEM101",100859387,"TMEM101"
"NP_001264361.1",0.00401731372676772,2.39606425129452,-0.555910847740243,"pituitary","inc.d3",420275,"ENY2",420275,"ENY2"
"NP_001264642.1",0.0227194613817577,1.64360196881063,-0.557168096089398,"pituitary","inc.d3",427627,"RAB24",427627,"RAB24"
"XP_004944806.1",0.0446284742483115,1.3503879605013,-0.560576298927761,"pituitary","inc.d3",416198,"RELL2",416198,"RELL2"
"XP_003643500.2",0.0230478064095332,1.63737040257668,-0.56067723715992,"pituitary","inc.d3",100858240,"WIBG",100858240,"WIBG"
"NP_001026638.1",0.023650115230505,1.62616673890712,-0.561703914630481,"pituitary","inc.d3",427672,"EARS2",427672,"EARS2"
"XP_015152726.1",0.0147576666088219,1.83098230504842,-0.562143896401537,"pituitary","inc.d3",101749360,"LOC101749360",101749360,"LOC101749360"
"XP_015128477.1",0.0793109804988829,1.10066668103116,-0.563218990825103,"pituitary","inc.d3",430563,"NAA40",430563,"NAA40"
"NP_001264316.1",0.00983534498867428,2.00721040198259,-0.564097602364099,"pituitary","inc.d3",769770,"ATP6V0E2",769770,"ATP6V0E2"
"XP_015129143.1",0.0784429777695508,1.10544592846246,-0.564642603377108,"pituitary","inc.d3",107049862,"LOC107049862",107049862,"LOC107049862"
"NP_001264583.2",0.0422625126473114,1.37404468626092,-0.565671567415333,"pituitary","inc.d3",770307,"HYPK",770307,"HYPK"
"NP_001007968.1",0.00245704565284278,2.60958677408829,-0.566258650554731,"pituitary","inc.d3",425416,"RPL30",425416,"RPL30"
"XP_015152918.1",0.0738385622123483,1.1317167685006,-0.566544512578491,"pituitary","inc.d3",426921,"DUSP26",426921,"DUSP26"
"NP_989548.1",0.00347206111144094,2.45941263944946,-0.56742504000135,"pituitary","inc.d3",374053,"RPS17",374053,"RPS17"
"XP_015129597.1",0.0364698871440489,1.43806558060705,-0.567637854529243,"pituitary","inc.d3",107050350,"LOC107050350",107050350,"LOC107050350"
"XP_015158198.1",0.0945631029688689,1.02427828540373,-0.567777007774724,"pituitary","inc.d3",107057629,"FBXW9",107057629,"FBXW9"
"XP_425213.5",0.00227658024255212,2.64271703752208,-0.569402011564807,"pituitary","inc.d3",427640,"TRIM69",427640,"TRIM69"
"NP_001186447.1",0.000984911631411627,3.00660273367694,-0.569613820339371,"pituitary","inc.d3",423000,"MRPL21",423000,"MRPL21"
"XP_015130841.1",0.0891545996171122,1.04985624601863,-0.570232009668923,"pituitary","inc.d3",427704,"AP000350.10",427704,"AP000350.10"
"NP_001292117.1",0.00121290236937835,2.91617415556103,-0.570411677604618,"pituitary","inc.d3",419682,"RPL11",419682,"RPL11"
"NP_001011690.1",0.0755289545281009,1.12188652676608,-0.570960026715867,"pituitary","inc.d3",422633,"CL2",422633,"CL2"
"XP_015128703.1",0.0848357200052137,1.07142124992688,-0.571486030211712,"pituitary","inc.d3",101751935,"LOC101751935",101751935,"LOC101751935"
"XP_015141794.1",0.0227789434811406,1.64246642296769,-0.571773119835048,"pituitary","inc.d3",429955,"LOC429955",429955,"LOC429955"
"XP_015158188.1",0.019624822266259,1.70719426778691,-0.572305734823447,"pituitary","inc.d3",107057622,"UBL5",107057622,"UBL5"
"NP_001265041.1",0.0032272800917409,2.49116334106689,-0.572516238026149,"pituitary","inc.d3",426865,"RABL2B",426865,"RABL2B"
"XP_015130235.1",0.0466654362618676,1.33100466972127,-0.573591183379544,"pituitary","inc.d3",107051063,"LOC107051063",107051063,"LOC107051063"
