"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001159799.1",0.0395721903075148,1.4026099110142,-0.49879584267156,"pituitary","hatch",100310814,"SEPW1",100310814,"SEPW1"
"NP_990792.1",0.000377352332403828,3.42325296130268,-0.499099601986355,"pituitary","hatch",396447,"PPIB",396447,"PPIB"
"NP_001012893.1",0.00555483769282196,2.25532862621755,-0.501199360437856,"pituitary","hatch",421485,"SCCPDH",421485,"SCCPDH"
"XP_015134384.1",0.0486014428127169,1.31335083780972,-0.501572980707266,"pituitary","hatch",770068,"NEIL1",770068,"NEIL1"
"NP_001186406.1",0.000203317847590129,3.69182449657251,-0.502504264000623,"pituitary","hatch",417727,"TMEM60",417727,"TMEM60"
"XP_424903.3",0.00413897921436882,2.38310675458682,-0.502530264046248,"pituitary","hatch",427323,"RPS23",427323,"RPS23"
"XP_415788.1",0.00977583400141309,2.00984618157803,-0.503099976482203,"pituitary","hatch",417542,"SUMF2",417542,"SUMF2"
"NP_001264962.1",0.00619405755066515,2.20802476381291,-0.503732596448326,"pituitary","hatch",418269,"CCDC58",418269,"CCDC58"
"NP_990818.1",0.0569367070510295,1.24460765399485,-0.503758651503408,"pituitary","hatch",396483,"TIMP3",396483,"TIMP3"
"NP_001026727.1",0.0135514536419533,1.86801411624212,-0.504153696394306,"pituitary","hatch",428969,"PGAM1",428969,"PGAM1"
"XP_015138221.1",0.00080400105783012,3.09474337984672,-0.504195208341235,"pituitary","hatch",417823,"RPL18A",417823,"RPL18A"
"NP_989907.1",0.0045608960733301,2.34094982367958,-0.504699100806023,"pituitary","hatch",395263,"DBI",395263,"DBI"
"XP_003643087.2",0.0407298833713599,1.39008683349975,-0.505000707511555,"pituitary","hatch",427297,"HOOK3",427297,"HOOK3"
"NP_990822.1",0.0103263283456952,1.98605406983146,-0.505064559810632,"pituitary","hatch",396487,"HSPA5",396487,"HSPA5"
"NP_001264404.1",0.00386172577814708,2.41321856879221,-0.505459165261771,"pituitary","hatch",425027,"SSR3",425027,"SSR3"
"NP_001006340.1",0.0880404631537076,1.05531768142343,-0.506014136318137,"pituitary","hatch",420131,"PEX11G",420131,"PEX11G"
"NP_001264098.1",0.00369238108839309,2.43269348206511,-0.506340411772171,"pituitary","hatch",416590,"TSR3",416590,"TSR3"
"XP_424384.1",0.00982206684954603,2.00779711436139,-0.506576580382387,"pituitary","hatch",426773,"EIF4EBP1",426773,"EIF4EBP1"
"NP_001185571.1",0.0156976954774365,1.80416410013179,-0.507050352034432,"pituitary","hatch",416990,"PEBP1",416990,"PEBP1"
"NP_001244223.1",0.000733071722053398,3.13485353290563,-0.507338838389378,"pituitary","hatch",419593,"SYF2",419593,"SYF2"
"NP_001292201.1",0.0978508328853873,1.00943547336839,-0.508340995017158,"pituitary","hatch",429035,"TUBA1C",429035,"TUBA1C"
"XP_015130241.1",0.0868459721960943,1.06125031876638,-0.508442040567451,"pituitary","hatch",107051071,"PAGR1",107051071,"PAGR1"
"XP_015155603.1",0.0197622092297649,1.70416450698194,-0.508490376847557,"pituitary","hatch",100859320,"CTC-260F20.3",100859320,"CTC-260F20.3"
"NP_001004377.1",0.0103263283456952,1.98605406983146,-0.509021259062385,"pituitary","hatch",416669,"PAM16",416669,"PAM16"
"XP_015140217.1",0.0665687650903818,1.17672949952133,-0.510914538241113,"pituitary","hatch",421856,"LOC421856",421856,"LOC421856"
"NP_001244213.1",0.00627680719983973,2.20226121105483,-0.51110032204376,"pituitary","hatch",416051,"ARPC4",416051,"ARPC4"
"NP_001006451.1",0.0074247164923039,2.12932012493044,-0.512858697964656,"pituitary","hatch",422648,"DCK",422648,"DCK"
"XP_015142468.1",0.0809566697323899,1.09174736545727,-0.513021384213727,"pituitary","hatch",416685,"COPG2",416685,"COPG2"
"XP_015131934.1",0.0264435354173099,1.57768048150166,-0.513286126070177,"pituitary","hatch",422620,"IGFBP7",422620,"IGFBP7"
"NP_001006243.1",0.0421231344866742,1.37547931935701,-0.513984349182025,"pituitary","hatch",418058,"MCM5",418058,"MCM5"
"NP_001264093.1",0.00073071718768226,3.13625067720689,-0.514037581410409,"pituitary","hatch",416544,"RPS2",416544,"RPS2"
"XP_015151470.1",5.86550593146269e-05,4.23169452169576,-0.51739784204022,"pituitary","hatch",417498,"DERL2",417498,"DERL2"
"XP_418406.3",0.0512030019185849,1.29070457655427,-0.517429563357045,"pituitary","hatch",420293,"PYCRL",420293,"PYCRL"
"XP_422192.1",0.066212089110279,1.17906270913193,-0.517473673276071,"pituitary","hatch",424349,"ATP6V1G3",424349,"ATP6V1G3"
"NP_001191861.1",0.0200955329329392,1.6969004718424,-0.518942565776086,"pituitary","hatch",771417,"APITD1",771417,"APITD1"
"XP_015128068.1",0.0214921003667414,1.66772113997101,-0.519676706091808,"pituitary","hatch",100857285,"BLOC1S1",100857285,"BLOC1S1"
"NP_001006339.1",0.00151490968309172,2.81961325845152,-0.52031113860204,"pituitary","hatch",420117,"COPE",420117,"COPE"
"NP_989661.1",0.000664933965555853,3.17722148224379,-0.521171695465724,"pituitary","hatch",374233,"FKBP1A",374233,"FKBP1A"
"XP_015129872.1",0.00304550445268615,2.51634076120094,-0.521245404920746,"pituitary","hatch",107050681,"LOC107050681",107050681,"LOC107050681"
"XP_414573.1",0.000276179562073083,3.55880846336528,-0.521940665347118,"pituitary","hatch",416253,"MRPL22",416253,"MRPL22"
"NP_001264811.1",0.0140532153369603,1.85222429900868,-0.522757122310463,"pituitary","hatch",423181,"PTPMT1",423181,"PTPMT1"
"XP_015128712.1",0.0877066184546283,1.05696763297524,-0.522765580512327,"pituitary","hatch",100857815,"BCAP31",100857815,"BCAP31"
"XP_003642675.1",0.0148323133755294,1.82879110737532,-0.523719368115394,"pituitary","hatch",100858163,"SNAPIN",100858163,"SNAPIN"
"NP_001006583.1",0.00473194415954323,2.32496038901142,-0.524532873556504,"pituitary","hatch",427307,"MRPL50",427307,"MRPL50"
"NP_001006421.1",0.0465801722238505,1.3317989100536,-0.524745253739938,"pituitary","hatch",422043,"MCM3",422043,"MCM3"
"NP_990817.1",0.0155781215191463,1.80748491271316,-0.524884851785364,"pituitary","hatch",396482,"HMGB2",396482,"HMGB2"
"XP_015153697.1",0.0625079543998371,1.20406471334163,-0.526774165096663,"pituitary","hatch",101749042,"ATP5L",101749042,"ATP5L"
"XP_015129713.1",0.00192977312583546,2.714493745909,-0.529185407554533,"pituitary","hatch",107050492,"LOC107050492",107050492,"LOC107050492"
"XP_015142214.1",0.0507670834808694,1.29441778567058,-0.529802552415139,"pituitary","hatch",423107,"RASSF7",423107,"RASSF7"
"NP_001269129.1",0.00185280248428216,2.73217087563978,-0.53008538687375,"pituitary","hatch",418811,"LOC418811",418811,"LOC418811"
"NP_989441.1",0.0268411384146924,1.57119906835646,-0.530168789394921,"pituitary","hatch",373899,"PDIA3",373899,"PDIA3"
"NP_001099080.1",0.0423863259991463,1.37277422597596,-0.531594839398299,"pituitary","hatch",420022,"RAMP2",420022,"RAMP2"
"XP_015151785.1",6.99099060429333e-05,4.15546128155091,-0.532803732479479,"pituitary","hatch",107054816,"LOC107054816",107054816,"LOC107054816"
"NP_990371.1",0.00586966800894832,2.23138646194816,-0.533137841711464,"pituitary","hatch",395907,"DGCR6",395907,"DGCR6"
"NP_001292021.1",0.0194441002436242,1.71121214859623,-0.533953170148657,"pituitary","hatch",777443,"WDR83OS",777443,"WDR83OS"
"NP_989972.1",0.00755832565669463,2.12157440007995,-0.535613556680994,"pituitary","hatch",395353,"FKBP3",395353,"FKBP3"
"XP_424458.4",0.00426061707801996,2.37052749616233,-0.537790779018442,"pituitary","hatch",426850,"SEC11C",426850,"SEC11C"
"XP_426593.1",0.012121180669649,1.91645507543871,-0.538589842398046,"pituitary","hatch",429036,"STK16",429036,"STK16"
"NP_001289098.1",0.00990586655449264,2.00410752685203,-0.540094094349018,"pituitary","hatch",770190,"COX17",770190,"COX17"
"NP_989501.1",0.0027220816945666,2.56509884497873,-0.540585712016366,"pituitary","hatch",373984,"PCNA",373984,"PCNA"
"XP_001237035.2",0.089989709427499,1.04580715049814,-0.540873234159458,"pituitary","hatch",424026,"ARL4C",424026,"ARL4C"
"NP_001035503.1",0.00872992041093966,2.05898971565838,-0.541925456580342,"pituitary","hatch",417634,"PTRH2",417634,"PTRH2"
"XP_428540.3",0.000976051536512415,3.01052725053817,-0.542183692710436,"pituitary","hatch",430990,"RPS20",430990,"RPS20"
"XP_015145003.1",0.00123482368682667,2.90839504831899,-0.542799498853415,"pituitary","hatch",395723,"EEF1B2",395723,"EEF1B2"
"XP_414494.3",0.0322824224072456,1.49103388415358,-0.54418081559036,"pituitary","hatch",416162,"NUDCD2",416162,"NUDCD2"
"XP_415461.1",0.0448268863681781,1.3484614257579,-0.545066721145659,"pituitary","hatch",417179,"C9ORF58",417179,"C9ORF58"
"XP_015155279.1",0.00151490968309172,2.81961325845152,-0.545464231432718,"pituitary","hatch",107055326,"POLE4",107055326,"POLE4"
"NP_001264080.1",0.00339683088291033,2.46892607469227,-0.54564140469626,"pituitary","hatch",416404,"FAM173A",416404,"FAM173A"
"NP_001161234.1",0.00155675838025066,2.80777878773162,-0.546599313009206,"pituitary","hatch",421217,"ACYP2",421217,"ACYP2"
"XP_015155437.1",0.006665824039669,2.17614615476331,-0.54713127152147,"pituitary","hatch",771478,"ATP5D",771478,"ATP5D"
"NP_001026007.1",0.000964472121492852,3.01571032131901,-0.547177711132096,"pituitary","hatch",419069,"RPS3",419069,"RPS3"
"XP_419235.5",0.00601639445420304,2.22066369773759,-0.548336096449982,"pituitary","hatch",421153,"DENND2D",421153,"DENND2D"
"XP_015132513.1",0.0212847417041849,1.67193161573011,-0.54862163129042,"pituitary","hatch",101750767,"LOC101750767",101750767,"LOC101750767"
"NP_001289115.1",0.0327524123456365,1.48475670697556,-0.549758306003617,"pituitary","hatch",426941,"MRPL34",426941,"MRPL34"
"NP_001012954.2",0.0357748226695613,1.44642251029556,-0.551578395591869,"pituitary","hatch",426183,"ASB8",426183,"ASB8"
"NP_989604.1",0.000249292538131357,3.60329072068145,-0.551675491279349,"pituitary","hatch",374133,"RPL35",374133,"RPL35"
"NP_001243892.1",0.0033912321079559,2.46964248454963,-0.552216899100896,"pituitary","hatch",100857564,"TMEM208",100857564,"TMEM208"
"XP_015129170.1",0.0933325443268567,1.02996689476252,-0.552379256693665,"pituitary","hatch",107049885,"LOC107049885",107049885,"LOC107049885"
"XP_426396.4",0.0204287248667201,1.68975874059369,-0.552465784816164,"pituitary","hatch",428840,"MRPL16",428840,"MRPL16"
"XP_426271.2",0.0102874992728591,1.98769018247647,-0.552837127185138,"pituitary","hatch",428713,"POLR1D",428713,"POLR1D"
"XP_003643535.1",0.0391745945845986,1.40699548932224,-0.553287152466086,"pituitary","hatch",100857417,"PLVAP",100857417,"PLVAP"
"XP_015155462.1",0.0353434244451615,1.45169137374306,-0.554243570393241,"pituitary","hatch",107055351,"REEP6",107055351,"REEP6"
"XP_419102.2",0.0656584443485869,1.18270941126291,-0.554504844496374,"pituitary","hatch",421016,"TIMM21",421016,"TIMM21"
"XP_015139591.1",0.000964472121492852,3.01571032131901,-0.555129007782858,"pituitary","hatch",421698,"RPS12",421698,"RPS12"
"NP_001019905.1",3.98898040278239e-05,4.39913809730369,-0.557590397883762,"pituitary","hatch",415522,"VIMP",415522,"VIMP"
"NP_001264389.1",0.00265266495876226,2.57631759952743,-0.560884617563948,"pituitary","hatch",415372,"RPS27L",415372,"RPS27L"
"XP_421193.1",0.0913936630588878,1.03908391579752,-0.561119827252715,"pituitary","hatch",423274,"RDH12",423274,"RDH12"
"XP_015130231.1",0.0906073322196898,1.04283665647656,-0.561415984143015,"pituitary","hatch",107051058,"LOC107051058",107051058,"LOC107051058"
"NP_001292117.1",0.00102092423831405,2.99100648524214,-0.561730713477053,"pituitary","hatch",419682,"RPL11",419682,"RPL11"
"NP_990303.2",0.000276179562073083,3.55880846336528,-0.562885173189072,"pituitary","hatch",395819,"PRELID1",395819,"PRELID1"
"XP_015155461.1",0.0045608960733301,2.34094982367958,-0.562978818938794,"pituitary","hatch",770724,"NDUFS7",770724,"NDUFS7"
"NP_989636.1",0.000373816857330159,3.42734111793741,-0.562999489925254,"pituitary","hatch",374193,"GAPDH",374193,"GAPDH"
"NP_001289044.1",0.0271810983018542,1.5657329987883,-0.563268099755036,"pituitary","hatch",772150,"NDUFA1",772150,"NDUFA1"
"NP_001289078.1",0.0105717731326433,1.97585216528099,-0.563342770623405,"pituitary","hatch",770937,"UQCR10",770937,"UQCR10"
"XP_015152940.1",0.0199405828703976,1.70026215125517,-0.564495642103284,"pituitary","hatch",107054975,"DGUOK",107054975,"DGUOK"
"XP_015130068.1",0.0387587145119362,1.41163063537851,-0.564890677989789,"pituitary","hatch",107050898,"NDUFB7",107050898,"NDUFB7"
"NP_001258541.1",0.000673529207498913,3.17164356641379,-0.564945742914322,"pituitary","hatch",419909,"C26H6ORF125",419909,"C26H6ORF125"
"XP_015136505.1",0.00758151860915069,2.12024379469548,-0.56496853149871,"pituitary","hatch",107052471,"LIPT2",107052471,"LIPT2"
"XP_004936972.2",0.0862328886377765,1.06432706561647,-0.565054408012377,"pituitary","hatch",769393,"GPR88",769393,"GPR88"
"XP_417833.3",0.0302027809764892,1.51995306674025,-0.565664817413761,"pituitary","hatch",419686,"GALE",419686,"GALE"
"XP_001233932.1",0.0514469626882683,1.28864025990373,-0.566762108932748,"pituitary","hatch",771652,"COA6",771652,"COA6"
"XP_418266.2",0.00265266495876226,2.57631759952743,-0.566961329529467,"pituitary","hatch",420150,"FAM32A",420150,"FAM32A"
"NP_001265655.1",0.00617693347394476,2.20922707602256,-0.56721156776669,"pituitary","hatch",426917,"JMJD8",426917,"JMJD8"
"NP_001038103.1",0.0397078781550681,1.4011233194374,-0.569143816472338,"pituitary","hatch",417982,"CENPM",417982,"CENPM"
"XP_015150097.1",0.00384061112279227,2.41559966465868,-0.569437728462732,"pituitary","hatch",425933,"SNRNP25",425933,"SNRNP25"
"NP_990065.1",0.00104895748287922,2.97924211459496,-0.570168501310185,"pituitary","hatch",395486,"POLR2F",395486,"POLR2F"
"NP_001264791.1",0.00990586655449264,2.00410752685203,-0.570380703265488,"pituitary","hatch",416040,"LSM3",416040,"LSM3"
"NP_001264809.1",0.00134010358535576,2.87286163088167,-0.571281242747289,"pituitary","hatch",776054,"RPS29",776054,"RPS29"
"NP_001264971.1",0.000203317847590129,3.69182449657251,-0.575359901737366,"pituitary","hatch",770979,"MRPL20",770979,"MRPL20"
"NP_990020.1",0.00212540993804476,2.67255729306753,-0.575999672884998,"pituitary","hatch",395424,"HINT1",395424,"HINT1"
"XP_423009.4",0.0471415192768261,1.32659642514412,-0.576071386023618,"pituitary","hatch",425225,"RRP8",425225,"RRP8"
"XP_015148818.1",0.0947237225904212,1.02354124275048,-0.577936514243911,"pituitary","hatch",416054,"KLHDC8B",416054,"KLHDC8B"
"NP_001026759.1",0.0913221733775224,1.03942376127912,-0.580760363995561,"pituitary","hatch",430442,"PGLS",430442,"PGLS"
"XP_003643366.1",0.00253323939301652,2.5963237671169,-0.581726132675931,"pituitary","hatch",422194,"TMEM35",422194,"TMEM35"
"NP_001291994.1",0.00830711840994946,2.08054959904227,-0.58309543275408,"pituitary","hatch",417575,"TLCD1",417575,"TLCD1"
"XP_004939460.1",0.0222209598214848,1.65323718589148,-0.583686688404837,"pituitary","hatch",420654,"NKIRAS1",420654,"NKIRAS1"
"XP_015142525.1",0.0143840501810476,1.84211881050281,-0.589125224030894,"pituitary","hatch",423196,"MDK",423196,"MDK"
"NP_001238958.1",0.00119038975968051,2.92431081779734,-0.589324228559822,"pituitary","hatch",423873,"USMG5",423873,"USMG5"
"NP_989845.2",0.000964472121492852,3.01571032131901,-0.590704458649749,"pituitary","hatch",395185,"SLC35B1",395185,"SLC35B1"
"NP_001186447.1",0.000417004467618288,3.37985929214477,-0.592457724999542,"pituitary","hatch",423000,"MRPL21",423000,"MRPL21"
"XP_015134588.1",0.0245300999196957,1.61030068275635,-0.592581124251886,"pituitary","hatch",768838,"MZT2B",768838,"MZT2B"
"XP_015130140.1",0.0602494419855668,1.22004697105536,-0.59317153692645,"pituitary","hatch",107050982,"LOC107050982",107050982,"LOC107050982"
"NP_001264969.1",0.0239074280101001,1.62146714329464,-0.593554714038164,"pituitary","hatch",418296,"RBP5",418296,"RBP5"
"XP_429964.4",0.0713253265572366,1.14675623128419,-0.594032287898564,"pituitary","hatch",422503,"PARM1",422503,"PARM1"
"NP_990518.1",0.0725761380499644,1.1392061453696,-0.594142371212359,"pituitary","hatch",396104,"SOX11",396104,"SOX11"
"NP_001264583.2",0.0303954731438492,1.51719109188594,-0.594217232021067,"pituitary","hatch",770307,"HYPK",770307,"HYPK"
"XP_015156938.1",0.0236772494993072,1.62566874944289,-0.595646468211153,"pituitary","hatch",425097,"CCDC86",425097,"CCDC86"
"NP_001289131.1",0.0868448353228757,1.06125600401562,-0.596133683169024,"pituitary","hatch",417269,"CDC26",417269,"CDC26"
"NP_001038143.1",0.0256574506353351,1.59078649800044,-0.59673029837246,"pituitary","hatch",693255,"GADD45A",693255,"GADD45A"
"XP_015151961.1",0.00366410090160064,2.43603257528667,-0.597357327704112,"pituitary","hatch",771852,"PDRG1",771852,"PDRG1"
"XP_015139814.1",0.0282880590641725,1.54839684987907,-0.597674457573507,"pituitary","hatch",421576,"PACRG",421576,"PACRG"
"XP_015130143.1",0.0625969316280589,1.20344695448385,-0.598671337690604,"pituitary","hatch",107050986,"LOC107050986",107050986,"LOC107050986"
"NP_989944.1",5.45657616421265e-05,4.26307977843093,-0.598929332404887,"pituitary","hatch",395318,"PSMA7",395318,"PSMA7"
"NP_001004372.1",0.00253323939301652,2.5963237671169,-0.599378842419106,"pituitary","hatch",415803,"GCSH",415803,"GCSH"
"XP_429181.4",0.000755445786067269,3.12179669698564,-0.60069224888115,"pituitary","hatch",431629,"COX7C",431629,"COX7C"
"NP_001020612.1",0.00380902898350526,2.41918572271093,-0.601000894013495,"pituitary","hatch",415995,"SELK",415995,"SELK"
"XP_003640414.3",0.0625939696892205,1.20346750475835,-0.601198050550113,"pituitary","hatch",100857684,"C7ORF49",100857684,"C7ORF49"
"NP_001186546.1",0.000399112565837437,3.3989045984802,-0.602999787922864,"pituitary","hatch",420610,"TOMM7",420610,"TOMM7"
"XP_418132.1",0.0734781172935162,1.13384198001337,-0.603222683842445,"pituitary","hatch",420011,"IFI35",420011,"IFI35"
"XP_422158.3",0.0492957685829273,1.30719035780094,-0.603542028903494,"pituitary","hatch",424312,"RND3",424312,"RND3"
"NP_990668.1",0.00174055704738424,2.75931173798833,-0.606347487480714,"pituitary","hatch",396280,"RPL27",396280,"RPL27"
"NP_001264284.1",0.0034397771390512,2.4634696941772,-0.60750274585184,"pituitary","hatch",417765,"LSM8",417765,"LSM8"
"XP_414651.1",0.00318703484229588,2.49661318857078,-0.608500151836325,"pituitary","hatch",416336,"UQCRQ",416336,"UQCRQ"
"NP_989483.1",0.000168259789637624,3.77401965838532,-0.609771911548874,"pituitary","hatch",373957,"RPL6",373957,"RPL6"
"XP_416646.3",0.0730605950928845,1.13631679469591,-0.610892556295505,"pituitary","hatch",418435,"CHCHD3",418435,"CHCHD3"
"NP_001264788.1",0.00257972909828168,2.58842589764086,-0.610893333047697,"pituitary","hatch",101410532,"SELM",101410532,"SELM"
"XP_418020.1",0.00121016057350535,2.91715700029468,-0.610937428571157,"pituitary","hatch",419895,"RPL10A",419895,"RPL10A"
"XP_001234312.1",0.00399488981527742,2.39849519464209,-0.61175781322884,"pituitary","hatch",770993,"TMSB10",770993,"TMSB10"
"XP_424387.4",0.0107986092324902,1.96663217428607,-0.612221981090751,"pituitary","hatch",426775,"LSM1",426775,"LSM1"
"NP_001264621.1",0.0139551722843754,1.85526479753496,-0.612351308845003,"pituitary","hatch",770750,"PHPT1",770750,"PHPT1"
"XP_415313.3",0.000815140697211734,3.0887674234699,-0.612967489774328,"pituitary","hatch",417023,"WSB2",417023,"WSB2"
"NP_001264394.1",0.0019228797240061,2.71604788000181,-0.616351493341639,"pituitary","hatch",424954,"POLR2H",424954,"POLR2H"
"XP_015134123.1",0.0623287695950872,1.20531144624034,-0.616886383247593,"pituitary","hatch",422379,"IL1RAPL2",422379,"IL1RAPL2"
"XP_015153514.1",0.00265266495876226,2.57631759952743,-0.617128055620235,"pituitary","hatch",428251,"HYOU1",428251,"HYOU1"
"NP_001268429.1",0.000606084688799163,3.217466687206,-0.617296721173846,"pituitary","hatch",422526,"RPL34",422526,"RPL34"
"XP_015128513.1",0.043707273238527,1.3594462869535,-0.619279567866766,"pituitary","hatch",107049451,"TMEM223",107049451,"TMEM223"
"XP_015158184.1",0.00581457788144298,2.23548180809189,-0.6199014489085,"pituitary","hatch",107057620,"ELOF1",107057620,"ELOF1"
"XP_429731.4",0.00581261875575652,2.23562816107956,-0.621448609315053,"pituitary","hatch",420060,"AC024592.12",420060,"AC024592.12"
"NP_989643.1",7.51205998193542e-05,4.1242409529944,-0.625183788810296,"pituitary","hatch",374206,"SAP18",374206,"SAP18"
"NP_001012621.1",0.0219967035614421,1.65764239792063,-0.626311915047253,"pituitary","hatch",425297,"GINS1",425297,"GINS1"
"XP_015134142.1",0.0498633649271736,1.30221841736868,-0.628210335094036,"pituitary","hatch",776915,"F8A3",776915,"F8A3"
"NP_001171687.1",0.000417004467618288,3.37985929214477,-0.633017494775548,"pituitary","hatch",417907,"NDUFA12",417907,"NDUFA12"
"XP_004948460.2",0.006665824039669,2.17614615476331,-0.633253733649336,"pituitary","hatch",100858383,"PFDN2",100858383,"PFDN2"
"XP_417405.4",0.00160700914180159,2.79398165265626,-0.633255440947081,"pituitary","hatch",419228,"RPS21",419228,"RPS21"
"XP_003643470.1",0.00113972434591562,2.94320017456156,-0.634129062614576,"pituitary","hatch",100859376,"PFDN5",100859376,"PFDN5"
"XP_417247.3",0.000606084688799163,3.217466687206,-0.634551539982566,"pituitary","hatch",419056,"SPCS2",419056,"SPCS2"
"XP_015127983.1",0.0019228797240061,2.71604788000181,-0.634918328574894,"pituitary","hatch",107049207,"SNRPD2",107049207,"SNRPD2"
"XP_015132886.1",0.0108209442990147,1.96573483849407,-0.635022817064239,"pituitary","hatch",426844,"C18ORF32",426844,"C18ORF32"
"NP_001264786.1",0.0368045216215035,1.43409882277656,-0.635332708997856,"pituitary","hatch",424172,"SPC25",424172,"SPC25"
"XP_422682.1",5.45657616421265e-05,4.26307977843093,-0.635555038777939,"pituitary","hatch",424868,"DNAJB11",424868,"DNAJB11"
"XP_416118.2",0.0191188722114267,1.71853772957037,-0.63825980312666,"pituitary","hatch",417875,"ACSS3",417875,"ACSS3"
"NP_989603.1",0.000377352332403828,3.42325296130268,-0.638363367916287,"pituitary","hatch",374132,"RPL39",374132,"RPL39"
"XP_015141789.1",0.0233690782471692,1.63135841726386,-0.63924917826049,"pituitary","hatch",107053360,"CDK2AP2",107053360,"CDK2AP2"
"XP_015129796.1",0.000616947876012998,3.20975152659265,-0.64049160056723,"pituitary","hatch",100859555,"CLAPS2",100859555,"CLAPS2"
"NP_001185580.1",0.0359722318658506,1.44403261592201,-0.641772173267466,"pituitary","hatch",418662,"CD99",418662,"CD99"
"XP_418185.1",0.0327524123456365,1.48475670697556,-0.642583662646864,"pituitary","hatch",420066,"CD320",420066,"CD320"
"XP_414844.1",0.00178662707588615,2.74796608867317,-0.645944713500126,"pituitary","hatch",416543,"NDUFB10",416543,"NDUFB10"
"NP_001073681.1",0.0177574776407039,1.75061872349668,-0.646560161192289,"pituitary","hatch",770302,"UCHL1",770302,"UCHL1"
"NP_989513.1",0.0715219132902872,1.145560876199,-0.64810673286149,"pituitary","hatch",374002,"CKMT1A",374002,"CKMT1A"
"NP_001186426.2",0.006665824039669,2.17614615476331,-0.648817161236806,"pituitary","hatch",417735,"CRELD2",417735,"CRELD2"
"XP_015128066.1",0.00743712118547511,2.12859514176728,-0.649873416229492,"pituitary","hatch",107049249,"CD63",107049249,"CD63"
"NP_001161480.1",0.00256768988561877,2.59045742962861,-0.649953763092393,"pituitary","hatch",425542,"DDOST",425542,"DDOST"
"XP_430449.2",0.0075575348142529,2.12161984354107,-0.651023563195929,"pituitary","hatch",426803,"TOMM5",426803,"TOMM5"
"NP_990782.1",1.47533843603429e-06,5.83110834304684,-0.651586280424216,"pituitary","hatch",396435,"TPI1",396435,"TPI1"
"XP_015142341.1",0.0683669784727663,1.16515361362931,-0.651603158041994,"pituitary","hatch",101750657,"SMTNL1",101750657,"SMTNL1"
"XP_015153998.1",0.0725088181726915,1.13960917341718,-0.653759432731646,"pituitary","hatch",101747962,"PMVK",101747962,"PMVK"
"NP_001264941.1",0.000276179562073083,3.55880846336528,-0.655499406751753,"pituitary","hatch",771528,"RPL38",771528,"RPL38"
"NP_001103529.2",0.0406971503365922,1.39043599953206,-0.655898662961867,"pituitary","hatch",421398,"THADA",421398,"THADA"
"XP_004943765.1",0.0887008827052111,1.05207205827318,-0.655998260664454,"pituitary","hatch",101748248,"KIAA0101",101748248,"KIAA0101"
"NP_001264438.1",0.00054657803131957,3.262347827946,-0.656387996828046,"pituitary","hatch",416978,"COX6A1",416978,"COX6A1"
"NP_001264437.1",0.00632246293893768,2.19911370772686,-0.657402439019172,"pituitary","hatch",416977,"TRIAP1",416977,"TRIAP1"
"XP_001232214.2",0.0103812865523222,1.98374882105882,-0.658553453555007,"pituitary","hatch",769031,"MRPL12",769031,"MRPL12"
"NP_001264825.1",0.00179928806462416,2.74489930087814,-0.658918447189203,"pituitary","hatch",418118,"NDUFB2",418118,"NDUFB2"
"NP_001258861.1",0.0465834450407409,1.33176839671893,-0.661303128987629,"pituitary","hatch",424598,"PRDX1",424598,"PRDX1"
"NP_001264075.1",0.00447116368124567,2.34957943110253,-0.664905801070725,"pituitary","hatch",416142,"PFDN1",416142,"PFDN1"
"NP_001185586.1",4.83806027698247e-05,4.31532872510233,-0.66724338772104,"pituitary","hatch",420243,"COX6C",420243,"COX6C"
"XP_015139099.1",0.058170154787132,1.23529978056973,-0.668215901975683,"pituitary","hatch",395357,"CENPF",395357,"CENPF"
"XP_015155761.1",0.00384849529124665,2.41470904047695,-0.669294574420164,"pituitary","hatch",100858933,"CNPY2",100858933,"CNPY2"
"NP_001264641.1",0.000846327628495673,3.07246148128336,-0.671319323894301,"pituitary","hatch",770231,"ATOX1",770231,"ATOX1"
"NP_001006442.1",0.000167448996414998,3.77611745100697,-0.672087293431016,"pituitary","hatch",422525,"OSTC",422525,"OSTC"
"XP_015155007.1",0.00109487638121997,2.96063491277338,-0.673424722097215,"pituitary","hatch",419997,"PSMB3",419997,"PSMB3"
"XP_015135751.1",0.0508942560396881,1.2933312296678,-0.674482682886414,"pituitary","hatch",396331,"SEMA4D",396331,"SEMA4D"
"XP_015153068.1",0.00591890184061839,2.22775886233111,-0.677083021432462,"pituitary","hatch",100857945,"LOC100857945",100857945,"LOC100857945"
"NP_989548.1",0.000276179562073083,3.55880846336528,-0.67829610741546,"pituitary","hatch",374053,"RPS17",374053,"RPS17"
"NP_001264584.1",0.000249292538131357,3.60329072068145,-0.678309906401512,"pituitary","hatch",417112,"NDUFA8",417112,"NDUFA8"
"NP_001007474.1",0.00208209113373303,2.68150026521397,-0.679514423050516,"pituitary","hatch",395343,"DAD1",395343,"DAD1"
"NP_990398.1",0.00242535768411907,2.61522420395488,-0.679606164307029,"pituitary","hatch",395948,"AIP",395948,"AIP"
"XP_416717.4",5.45657616421265e-05,4.26307977843093,-0.679794313359186,"pituitary","hatch",418508,"AP000304.12",418508,"AP000304.12"
