"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015140573.1",0.0393459983241199,1.4050994308812,-0.423216489680539,"hypothalamus","inc.d17",395722,"CLU",395722,"CLU"
"NP_001026285.1",0.0343227720832673,1.46441764355502,-0.424870358021545,"hypothalamus","inc.d17",422178,"CLIC2",422178,"CLIC2"
"XP_421579.2",0.0696023976686476,1.15737579952266,-0.424875274380214,"hypothalamus","inc.d17",423698,"HKDC1",423698,"HKDC1"
"XP_015152075.1",0.0330582295484843,1.48072040901965,-0.425884824957125,"hypothalamus","inc.d17",419297,"SSPO",419297,"SSPO"
"XP_004938124.1",0.0234493437195491,1.62986930744642,-0.425926964325399,"hypothalamus","inc.d17",419043,"FAR2",419043,"FAR2"
"NP_989967.1",0.0996097038591949,1.00169835106207,-0.426447546299061,"hypothalamus","inc.d17",395347,"MXRA8",395347,"MXRA8"
"XP_420593.1",0.0109145918265829,1.96199250097887,-0.42699097300754,"hypothalamus","inc.d17",422638,"SCARB2",422638,"SCARB2"
"XP_015150937.1",0.0135893763497143,1.86680047366431,-0.427133075358902,"hypothalamus","inc.d17",100858848,"MIF4GD",100858848,"MIF4GD"
"NP_001070702.1",0.0229837545624164,1.63857902471004,-0.429626408411202,"hypothalamus","inc.d17",768091,"TSC22D3",768091,"TSC22D3"
"NP_001186433.1",0.00427104782343562,2.36946556569846,-0.429634130728056,"hypothalamus","inc.d17",423603,"PHYHIPL",423603,"PHYHIPL"
"XP_424060.5",0.0355507572981602,1.44915114354437,-0.430100676649078,"hypothalamus","inc.d17",426411,"LOXL1",426411,"LOXL1"
"XP_015135676.1",0.0290482895199086,1.53687943552617,-0.430133559242934,"hypothalamus","inc.d17",426534,"AK3",426534,"AK3"
"XP_004948001.1",0.0374959376087094,1.42601578213068,-0.430549149709054,"hypothalamus","inc.d17",428234,"HEPACAM",428234,"HEPACAM"
"XP_004948004.1",0.090586865154453,1.04293476926008,-0.432617247882021,"hypothalamus","inc.d17",419708,"PUS3",419708,"PUS3"
"XP_015129141.1",0.0221455785494639,1.65471296936172,-0.433145739737065,"hypothalamus","inc.d17",777286,"MFSD5",777286,"MFSD5"
"XP_417846.2",0.00873239401503321,2.05886667668551,-0.433634418068601,"hypothalamus","inc.d17",419701,"HMBS",419701,"HMBS"
"NP_001008440.1",0.0628301060423439,1.20183220729718,-0.434082263339902,"hypothalamus","inc.d17",418852,"LCP1",418852,"LCP1"
"NP_989814.1",0.00471781807189219,2.32625881035519,-0.434435205198822,"hypothalamus","inc.d17",395142,"ITGB5",395142,"ITGB5"
"XP_003642326.3",0.0628206165117365,1.20189780581826,-0.43670966962402,"hypothalamus","inc.d17",427768,"CERCAM",427768,"CERCAM"
"NP_989450.1",0.0505429266154652,1.29633961449073,-0.437286308887187,"hypothalamus","inc.d17",373908,"EDNRA",373908,"EDNRA"
"NP_001029999.1",0.0110574082452832,1.9563466557325,-0.437357256543739,"hypothalamus","inc.d17",429688,"PRKAG1",429688,"PRKAG1"
"XP_015151770.1",0.0870255749529273,1.06035309877555,-0.437408903147231,"hypothalamus","inc.d17",769066,"TP53INP2",769066,"TP53INP2"
"XP_015134123.1",0.0340803390128901,1.46749609375583,-0.439625393747205,"hypothalamus","inc.d17",422379,"IL1RAPL2",422379,"IL1RAPL2"
"XP_015128584.1",0.0441802246614835,1.35477208002197,-0.441260624913999,"hypothalamus","inc.d17",100859835,"CSRNP2",100859835,"CSRNP2"
"XP_421423.2",0.0324892485908722,1.48826033287205,-0.442443225247841,"hypothalamus","inc.d17",423527,"DHRS7",423527,"DHRS7"
"XP_421661.3",0.0381017595766076,1.41905496771636,-0.443467892699799,"hypothalamus","inc.d17",423789,"LIPA",423789,"LIPA"
"XP_015129966.1",0.0852354506261103,1.06937973845928,-0.443859363372061,"hypothalamus","inc.d17",100857799,"KCNJ10",100857799,"KCNJ10"
"XP_004937186.2",0.0638263311381679,1.19500011894545,-0.446245901375207,"hypothalamus","inc.d17",431656,"LOC431656",431656,"LOC431656"
"NP_998740.1",0.0283638145745066,1.54723536244331,-0.447055324772291,"hypothalamus","inc.d17",404752,"MID1IP1",404752,"MID1IP1"
"XP_015148815.1",0.0145244996907332,1.83789881833839,-0.449232282133204,"hypothalamus","inc.d17",100861584,"SLC6A8",100861584,"SLC6A8"
"XP_015137825.1",0.00566289358671196,2.24696159926664,-0.449869486987739,"hypothalamus","inc.d17",420965,"PCBP2",420965,"PCBP2"
"NP_001001529.1",0.0201295466944825,1.69616600505678,-0.451199761701868,"hypothalamus","inc.d17",414142,"LEPRE1",414142,"LEPRE1"
"NP_001264725.1",0.00471781807189219,2.32625881035519,-0.451258406287045,"hypothalamus","inc.d17",422152,"TAF9",422152,"TAF9"
"XP_004941936.1",0.00310277316615136,2.50824997313954,-0.452684955949533,"hypothalamus","inc.d17",423418,"LGMN",423418,"LGMN"
"XP_015137075.1",0.089001119596358,1.05060453008023,-0.454316896136494,"hypothalamus","inc.d17",771999,"GNG11",771999,"GNG11"
"XP_421695.4",0.0178184098280434,1.74913105640021,-0.454613785465992,"hypothalamus","inc.d17",423825,"GPR123",423825,"GPR123"
"NP_001026553.1",0.0344281019290558,1.46308691991688,-0.455416280576954,"hypothalamus","inc.d17",426429,"OGDH",426429,"OGDH"
"XP_004946338.1",0.0877228269022194,1.0568873814604,-0.455707262960766,"hypothalamus","inc.d17",422081,"SGSH",422081,"SGSH"
"NP_001025875.1",0.00471781807189219,2.32625881035519,-0.456393078799123,"hypothalamus","inc.d17",417397,"MMD",417397,"MMD"
"XP_015145835.1",0.0398141266682622,1.39996280617945,-0.457109587078617,"hypothalamus","inc.d17",424336,"NTNG1",424336,"NTNG1"
"NP_989807.1",0.00627718021151064,2.20223540301391,-0.457419580516167,"hypothalamus","inc.d17",395133,"SGK1",395133,"SGK1"
"XP_422028.1",0.0124391786716108,1.9052082940956,-0.45756992621391,"hypothalamus","inc.d17",424182,"COBLL1",424182,"COBLL1"
"XP_015152141.1",0.0103508533886642,1.98502384279555,-0.457669000565641,"hypothalamus","inc.d17",419229,"CABLES2",419229,"CABLES2"
"XP_004934629.1",0.0457976237890788,1.33915705479226,-0.458320280715978,"hypothalamus","inc.d17",418532,"C2CD2",418532,"C2CD2"
"XP_424384.1",0.0727949581345183,1.13789869939829,-0.460589109126099,"hypothalamus","inc.d17",426773,"EIF4EBP1",426773,"EIF4EBP1"
"XP_015137882.1",0.0123279295348131,1.90910985666547,-0.461102370084079,"hypothalamus","inc.d17",420978,"GALNT12",420978,"GALNT12"
"XP_003642731.1",0.0457464442540225,1.33964265680781,-0.461409947199708,"hypothalamus","inc.d17",427053,"PRUNE",427053,"PRUNE"
"NP_989480.2",0.0523637912122656,1.28096891745053,-0.46178174651986,"hypothalamus","inc.d17",373952,"NBL1",373952,"NBL1"
"XP_015132014.1",0.00672752144490658,2.17214490918818,-0.462509396377893,"hypothalamus","inc.d17",422572,"ASB5",422572,"ASB5"
"XP_414315.2",0.033554708601811,1.47424652836237,-0.464163316735206,"hypothalamus","inc.d17",415972,"EFCC1",415972,"EFCC1"
"XP_015152224.1",0.0425003058999169,1.37160794406339,-0.465081812751254,"hypothalamus","inc.d17",419180,"DBNDD2",419180,"DBNDD2"
"NP_001001291.2",0.0545940690140743,1.26285453558041,-0.46663022861416,"hypothalamus","inc.d17",408251,"ADCYAP1",408251,"ADCYAP1"
"XP_015148149.1",0.0584020456926113,1.23357194025999,-0.466730544414257,"hypothalamus","inc.d17",100859840,"LOC100859840",100859840,"LOC100859840"
"XP_015130860.1",0.098707907934098,1.0056480526539,-0.467695423712282,"hypothalamus","inc.d17",100858894,"SMTN",100858894,"SMTN"
"XP_015130598.1",0.0458983532715959,1.33820289568035,-0.467949004520089,"hypothalamus","inc.d17",107051549,"DAZAP2",107051549,"DAZAP2"
"XP_004939256.1",0.0187222555056358,1.72764183216603,-0.468004196678915,"hypothalamus","inc.d17",420475,"SVIL",420475,"SVIL"
"XP_419869.5",0.0318897287673895,1.49634917455845,-0.46873980239246,"hypothalamus","inc.d17",421851,"SH3BGRL2",421851,"SH3BGRL2"
"NP_989922.1",0.0286913237773936,1.54224941355413,-0.469073746910845,"hypothalamus","inc.d17",395283,"TRAIL-LIKE",395283,"TRAIL-LIKE"
"XP_015139412.1",0.0363405463049802,1.43960854825927,-0.469134522517151,"hypothalamus","inc.d17",101751903,"C20ORF196",101751903,"C20ORF196"
"XP_015152600.1",0.0239309021892774,1.62104092828004,-0.47006657443854,"hypothalamus","inc.d17",107054923,"C21H1orf233",107054923,"C21H1orf233"
"NP_990678.1",0.0140589448394871,1.85204727302774,-0.470617680810208,"hypothalamus","inc.d17",396291,"PLS1",396291,"PLS1"
"NP_001026397.1",0.0347314707045274,1.45927682609502,-0.47097415550484,"hypothalamus","inc.d17",423723,"PPIF",423723,"PPIF"
"NP_001006307.1",0.0518294289586522,1.2854235760625,-0.471859641214575,"hypothalamus","inc.d17",419549,"ZNF593",419549,"ZNF593"
"NP_001026351.1",0.0149223859493819,1.82616173170205,-0.473458566522923,"hypothalamus","inc.d17",423044,"SWAP70",423044,"SWAP70"
"NP_001264924.1",0.0334279327827291,1.47589047978831,-0.473715072714106,"hypothalamus","inc.d17",417304,"DHRS7C",417304,"DHRS7C"
"XP_015128619.1",0.0123279295348131,1.90910985666547,-0.474045973785098,"hypothalamus","inc.d17",107049486,"LOC107049486",107049486,"LOC107049486"
"NP_001264740.1",0.0908168583611917,1.0418335257779,-0.474886774073589,"hypothalamus","inc.d17",418978,"PDGFD",418978,"PDGFD"
"XP_015131583.1",0.0849178730954217,1.07100089197294,-0.475712056178543,"hypothalamus","inc.d17",421935,"LOC421935",421935,"LOC421935"
"NP_990670.2",0.0075707280103923,2.12086235620746,-0.475947971167009,"hypothalamus","inc.d17",396282,"BCL2",396282,"BCL2"
"XP_414330.1",0.0511143970747081,1.29145675760585,-0.476508069328682,"hypothalamus","inc.d17",415988,"SUSD3",415988,"SUSD3"
"NP_989629.1",0.00959321098885537,2.01803600374352,-0.477291819123127,"hypothalamus","inc.d17",374178,"TIMP2",374178,"TIMP2"
"XP_015133881.1",0.0463053776754943,1.33436856925913,-0.47738252432287,"hypothalamus","inc.d17",418900,"SERTM1",418900,"SERTM1"
"XP_004940827.1",0.0111167290259381,1.95402298028615,-0.479035474639102,"hypothalamus","inc.d17",425504,"KCTD12",425504,"KCTD12"
"NP_001026374.1",0.025305693861765,1.59678175018667,-0.479353667670632,"hypothalamus","inc.d17",423353,"NPC2",423353,"NPC2"
"XP_429179.3",0.0908487396951711,1.04168109309155,-0.479473593479966,"hypothalamus","inc.d17",431627,"ACOT12",431627,"ACOT12"
"NP_001182330.1",0.0109488962099181,1.96062966110736,-0.479478903912661,"hypothalamus","inc.d17",428413,"BAMBI",428413,"BAMBI"
"NP_001035732.1",0.0423646074188422,1.37299681372589,-0.479805309625507,"hypothalamus","inc.d17",417954,"HIST1H101",417954,"HIST1H101"
"XP_015131975.1",0.00693199685028778,2.15914164328976,-0.47996761786806,"hypothalamus","inc.d17",422593,"ARHGAP24",422593,"ARHGAP24"
"XP_015137404.1",0.0434295016385236,1.36221515421781,-0.481059940129935,"hypothalamus","inc.d17",420571,"DYNC1I1",420571,"DYNC1I1"
"XP_416030.4",0.0498118709909141,1.3026671453632,-0.481293910602313,"hypothalamus","inc.d17",417787,"PDZRN4",417787,"PDZRN4"
"XP_004939381.1",0.0124733698699682,1.90401619943095,-0.481592527327956,"hypothalamus","inc.d17",420585,"THSD7A",420585,"THSD7A"
"NP_001136320.1",0.0123674376816519,1.90772026932706,-0.482502586988317,"hypothalamus","inc.d17",419492,"DRAXIN",419492,"DRAXIN"
"XP_015129129.1",0.0371667279809213,1.42984567087574,-0.48418322647012,"hypothalamus","inc.d17",107049850,"SCYL1",107049850,"SCYL1"
"NP_989637.1",0.00310277316615136,2.50824997313954,-0.484462123267818,"hypothalamus","inc.d17",374196,"PDGFA",374196,"PDGFA"
"XP_004948080.1",0.00392357004841548,2.40631858942438,-0.485036375021706,"hypothalamus","inc.d17",100857845,"TMEM136-2",100857845,"TMEM136-2"
"XP_015133141.1",0.0654990525762617,1.18376498189947,-0.485345577582535,"hypothalamus","inc.d17",427201,"LOC427201",427201,"LOC427201"
"XP_425065.1",0.0193732360659699,1.71279782955403,-0.485408612784546,"hypothalamus","inc.d17",427493,"KLF13",427493,"KLF13"
"XP_001235028.4",0.039718630869664,1.40100573036795,-0.486172760822123,"hypothalamus","inc.d17",771797,"FAM101A",771797,"FAM101A"
"NP_001186461.1",0.04420902621848,1.35448905108821,-0.486311578947834,"hypothalamus","inc.d17",423654,"REEP3",423654,"REEP3"
"XP_015143424.1",0.0127907445146722,1.89310417567746,-0.48695172873823,"hypothalamus","inc.d17",100859120,"AHNAK2",100859120,"AHNAK2"
"NP_001026055.1",0.0523725004087787,1.28089669117752,-0.488662364373725,"hypothalamus","inc.d17",419521,"RASSF2",419521,"RASSF2"
"XP_015134585.1",0.0115571531489196,1.93714913165762,-0.488848890819873,"hypothalamus","inc.d17",415339,"SHF",415339,"SHF"
"XP_015147520.1",0.00680220309775734,2.16735040519975,-0.489735280176609,"hypothalamus","inc.d17",415473,"MESDC1",415473,"MESDC1"
"XP_015129825.1",0.0332021171203802,1.47883422279043,-0.490578238106009,"hypothalamus","inc.d17",107050625,"PCOLCE",107050625,"PCOLCE"
"XP_425997.2",0.00767519702378477,2.11491046728475,-0.491864526028348,"hypothalamus","inc.d17",428437,"CHN2",428437,"CHN2"
"XP_015152945.1",0.0743549676541249,1.12869001096578,-0.493270802494619,"hypothalamus","inc.d17",425304,"NCAPH",425304,"NCAPH"
"XP_015139607.1",0.0444599203729029,1.35203131945169,-0.493622912679626,"hypothalamus","inc.d17",430948,"LGALS8",430948,"LGALS8"
"XP_424906.3",0.0123279295348131,1.90910985666547,-0.494717898436768,"hypothalamus","inc.d17",427326,"EDIL3",427326,"EDIL3"
"XP_015153771.1",0.0302496177246089,1.51928010931372,-0.495885570849415,"hypothalamus","inc.d17",419790,"PHLDB1",419790,"PHLDB1"
"XP_004940901.1",0.0658933179528145,1.18115862369667,-0.496064146798031,"hypothalamus","inc.d17",422374,"KIAA1210",422374,"KIAA1210"
"XP_417855.2",0.0426075109047439,1.37051383617997,-0.496158095876557,"hypothalamus","inc.d17",419712,"FOXRED1",419712,"FOXRED1"
"XP_003641318.2",0.0144032114220041,1.84154066433819,-0.49672161655631,"hypothalamus","inc.d17",395244,"UNC93B1",395244,"UNC93B1"
"XP_015155701.1",0.0516059444961074,1.28730026904797,-0.497078784194904,"hypothalamus","inc.d17",101750533,"LOC101750533",101750533,"LOC101750533"
"NP_001038138.1",0.0975374298398705,1.0108286924708,-0.497432525565483,"hypothalamus","inc.d17",693250,"H1F0",693250,"H1F0"
"NP_001026215.1",0.00477051162836464,2.32143504119888,-0.497590631999677,"hypothalamus","inc.d17",421340,"DUSP10",421340,"DUSP10"
"XP_004945911.1",0.0112408601596427,1.94920045493303,-0.498593986339509,"hypothalamus","inc.d17",417204,"ENDOG",417204,"ENDOG"
"NP_001191995.1",0.0058497856687401,2.23286004581332,-0.499211585675823,"hypothalamus","inc.d17",417569,"SLC46A1",417569,"SLC46A1"
"XP_001233014.1",0.0154825054367783,1.81015875881315,-0.500627943124298,"hypothalamus","inc.d17",416783,"COMT",416783,"COMT"
"XP_415310.4",0.068565346031554,1.16389532787762,-0.500726864427162,"hypothalamus","inc.d17",417020,"NEFH",417020,"NEFH"
"NP_001106762.1",0.0629886756008187,1.200737523025,-0.50284855330793,"hypothalamus","inc.d17",431066,"PNPLA2",431066,"PNPLA2"
"NP_001025825.2",0.0790353214873509,1.1021787758137,-0.503590429204807,"hypothalamus","inc.d17",416778,"SEPT5",416778,"SEPT5"
"XP_015154473.1",0.0502236662445991,1.29909158768677,-0.504202120234931,"hypothalamus","inc.d17",419910,"ITPR3",419910,"ITPR3"
"XP_415193.5",0.0107940468264935,1.96681570222007,-0.504837394542508,"hypothalamus","inc.d17",416902,"ANKRD13A",416902,"ANKRD13A"
"NP_989921.1",0.0795199592912437,1.09952385093963,-0.504955604579284,"hypothalamus","inc.d17",395282,"ID1",395282,"ID1"
"XP_015138139.1",0.0401409617962828,1.39641222582427,-0.505141067091503,"hypothalamus","inc.d17",421115,"ST18",421115,"ST18"
"XP_015137299.1",0.016498480129384,1.78255606195726,-0.505360092725033,"hypothalamus","inc.d17",420645,"PLCL2",420645,"PLCL2"
"NP_001026554.1",0.0147541228360336,1.83108660512669,-0.506039116262709,"hypothalamus","inc.d17",426435,"PGM2",426435,"PGM2"
"XP_015146740.1",0.0178934467744746,1.74730599420335,-0.506355797810144,"hypothalamus","inc.d17",771917,"LOC771917",771917,"LOC771917"
"XP_015145895.1",0.0470897148468242,1.32707393943253,-0.507536795630201,"hypothalamus","inc.d17",424375,"PACS2",424375,"PACS2"
"NP_001280023.1",0.031456265904132,1.50229283268159,-0.507629857957613,"hypothalamus","inc.d17",396136,"LCAT",396136,"LCAT"
"XP_015133876.1",0.00905021819557912,2.04334095007727,-0.508679635159207,"hypothalamus","inc.d17",769706,"GLRA4",769706,"GLRA4"
"XP_015149169.1",0.0740937223995382,1.13021858611961,-0.50868219359733,"hypothalamus","inc.d17",426627,"SH3TC2",426627,"SH3TC2"
"XP_015146483.1",0.0508437174238583,1.29376270364032,-0.508741670924211,"hypothalamus","inc.d17",424576,"SLC6A9",424576,"SLC6A9"
"NP_001070700.1",0.0201295466944825,1.69616600505678,-0.511248305113189,"hypothalamus","inc.d17",415651,"CX3CL1",415651,"CX3CL1"
"NP_001025808.1",0.0132904859622052,1.87645913893345,-0.511581396990202,"hypothalamus","inc.d17",416536,"HAGHL",416536,"HAGHL"
"XP_003641995.1",0.0515145625801153,1.28806998349905,-0.511981018263887,"hypothalamus","inc.d17",415857,"DBNDD1",415857,"DBNDD1"
"XP_418054.2",0.0489882711268232,1.3099078872089,-0.512294967218133,"hypothalamus","inc.d17",419933,"PRELP",419933,"PRELP"
"XP_015132563.1",0.0696021882446642,1.15737710625663,-0.512559628142069,"hypothalamus","inc.d17",107051859,"PTTG1IP",107051859,"PTTG1IP"
"XP_015132254.1",0.0973254552280024,1.01177355624533,-0.513745014720936,"hypothalamus","inc.d17",423583,"NID2",423583,"NID2"
"NP_001269164.1",0.00873930483631731,2.05852311173157,-0.515023103327396,"hypothalamus","inc.d17",419037,"BEND7",419037,"BEND7"
"XP_421903.2",0.0159075822846643,1.79839582162415,-0.515847958601413,"hypothalamus","inc.d17",424047,"SDPR",424047,"SDPR"
"NP_990601.1",0.0144228589049759,1.84094864505408,-0.516201788273055,"hypothalamus","inc.d17",396207,"NFIX",396207,"NFIX"
"NP_001278710.1",0.0809119946077714,1.09198709265427,-0.516249528991925,"hypothalamus","inc.d17",417513,"RASA4",417513,"RASA4"
"XP_015130563.1",0.0203598981703861,1.69122439844481,-0.516983086849276,"hypothalamus","inc.d17",107051485,"RNASEK",107051485,"RNASEK"
"NP_001008462.1",0.0188765116609888,1.72407825931529,-0.518023621335664,"hypothalamus","inc.d17",422042,"PAQR8",422042,"PAQR8"
"XP_015142461.1",0.0998571431058625,1.00062086318685,-0.51847118335113,"hypothalamus","inc.d17",395879,"SPI1",395879,"SPI1"
"XP_015155763.1",0.0207268382987043,1.68346694074979,-0.518836102909188,"hypothalamus","inc.d17",107055399,"ESYT1",107055399,"ESYT1"
"XP_015144179.1",0.0852809479378309,1.06914798090332,-0.519271171619779,"hypothalamus","inc.d17",428985,"PRLHR",428985,"PRLHR"
"XP_015153964.1",0.0880161630553848,1.05543756783618,-0.51939754763991,"hypothalamus","inc.d17",107055115,"LOC107055115",107055115,"LOC107055115"
"XP_015140460.1",0.0850152510351146,1.07050315844732,-0.519487060632178,"hypothalamus","inc.d17",421973,"UBXN2A",421973,"UBXN2A"
"XP_419685.5",0.0116101496289561,1.93516218313729,-0.519788038152731,"hypothalamus","inc.d17",421646,"CNKSR3",421646,"CNKSR3"
"NP_990844.1",0.015767874094224,1.80222685653696,-0.519904585455555,"hypothalamus","inc.d17",396519,"CALB1",396519,"CALB1"
"XP_015144392.1",0.0246507204652135,1.60817038310099,-0.520685550566749,"hypothalamus","inc.d17",423931,"BAG3",423931,"BAG3"
"XP_004943059.1",0.00790487864045837,2.10210479318071,-0.521743409924723,"hypothalamus","inc.d17",101750235,"NXPH2",101750235,"NXPH2"
"XP_015138321.1",0.0076736645448359,2.114997189958,-0.521952224469787,"hypothalamus","inc.d17",770339,"RP11-26J3.4",770339,"RP11-26J3.4"
"XP_004946771.1",0.00436850389764136,2.35966727246833,-0.522077254607827,"hypothalamus","inc.d17",417635,"VMP1",417635,"VMP1"
"NP_001013014.1",0.0702759070330546,1.15319354035719,-0.522109624639175,"hypothalamus","inc.d17",418026,"KDELR3",418026,"KDELR3"
"XP_421597.1",0.0501812204544059,1.29945878044332,-0.522963494412023,"hypothalamus","inc.d17",423720,"AIFM2",423720,"AIFM2"
"NP_990221.1",0.0236909367210298,1.62541776727505,-0.523924834400936,"hypothalamus","inc.d17",395706,"SCD",395706,"SCD"
"XP_015154284.1",0.0622105856920427,1.2061357098995,-0.524317382634691,"hypothalamus","inc.d17",100859291,"SHISA4",100859291,"SHISA4"
"NP_001184239.1",0.0338127377877941,1.47091966336632,-0.524381787556804,"hypothalamus","inc.d17",431579,"ELOVL7",431579,"ELOVL7"
"XP_015144381.1",0.00301552689202108,2.52063679420205,-0.524563229272271,"hypothalamus","inc.d17",100857572,"HTRA1",100857572,"HTRA1"
"XP_015128795.1",0.0939642573954116,1.02703731414383,-0.525740711814222,"hypothalamus","inc.d17",107049580,"LOC107049580",107049580,"LOC107049580"
"XP_015149861.1",0.0208028879711798,1.68187636970629,-0.526328689118664,"hypothalamus","inc.d17",416487,"SMURF1",416487,"SMURF1"
"NP_001026943.1",0.0107054277568084,1.97039597491695,-0.528380059656545,"hypothalamus","inc.d17",424741,"SSPO",424741,"SSPO"
"XP_015137984.1",0.00628837310838966,2.20146169818564,-0.528984480944319,"hypothalamus","inc.d17",417798,"TMEM117",417798,"TMEM117"
"XP_015151455.1",0.00508677103794293,2.29355781007767,-0.530900319273723,"hypothalamus","inc.d17",419104,"USP6NL",419104,"USP6NL"
"NP_001264446.1",0.0317013329853362,1.49892247607863,-0.531551537768761,"hypothalamus","inc.d17",429534,"GLTP",429534,"GLTP"
"XP_414712.3",0.0422185060214501,1.37449713905584,-0.532374104483208,"hypothalamus","inc.d17",408044,"PPL",408044,"PPL"
"NP_001026594.1",0.0414372792584683,1.38260876778562,-0.534810610892395,"hypothalamus","inc.d17",427252,"ABHD17B",427252,"ABHD17B"
"XP_015155559.1",0.00787417558412574,2.10379490522185,-0.53491659210979,"hypothalamus","inc.d17",420162,"TNFAIP8L1",420162,"TNFAIP8L1"
"XP_004936457.1",0.00885741476676452,2.05269301810875,-0.535154918470484,"hypothalamus","inc.d17",423492,"INF2",423492,"INF2"
"XP_015134738.1",0.056338049883932,1.24919818999677,-0.539717496407932,"hypothalamus","inc.d17",418947,"ZDHHC20",418947,"ZDHHC20"
"NP_001244256.1",0.0502236662445991,1.29909158768677,-0.541517776506103,"hypothalamus","inc.d17",424361,"RGS18",424361,"RGS18"
"XP_414072.1",0.0076736645448359,2.114997189958,-0.541821682362844,"hypothalamus","inc.d17",415705,"NECAB2",415705,"NECAB2"
"NP_001170988.1",0.0141395563385518,1.84956421732424,-0.543067481778381,"hypothalamus","inc.d17",418627,"MOSPD2",418627,"MOSPD2"
"XP_015150629.1",0.00471781807189219,2.32625881035519,-0.544292074138073,"hypothalamus","inc.d17",417347,"SEPT9",417347,"SEPT9"
"XP_015145274.1",0.0380014029557331,1.42020036957566,-0.544637327415594,"hypothalamus","inc.d17",396126,"INHBB",396126,"INHBB"
"XP_015142390.1",0.07585446087161,1.12001887400767,-0.546638199433106,"hypothalamus","inc.d17",426863,"ARSA",426863,"ARSA"
"XP_015150797.1",0.0338127377877941,1.47091966336632,-0.547912594293229,"hypothalamus","inc.d17",429219,"RNF157",429219,"RNF157"
"XP_417994.1",0.00471781807189219,2.32625881035519,-0.548376960050724,"hypothalamus","inc.d17",419867,"RAP1A",419867,"RAP1A"
"XP_015142164.1",0.0377606928119902,1.42296004610956,-0.548387831709153,"hypothalamus","inc.d17",101751827,"LOC101751827",101751827,"LOC101751827"
"XP_417289.2",0.0155800579238927,1.80743093203058,-0.548400889406131,"hypothalamus","inc.d17",419101,"PROSER2",419101,"PROSER2"
"XP_015143830.1",0.038964986171798,1.40932547355063,-0.551144420160008,"hypothalamus","inc.d17",374268,"PIK3AP1",374268,"PIK3AP1"
"XP_001231237.1",0.0505327378199204,1.29642717142586,-0.551941862514342,"hypothalamus","inc.d17",424883,"PLSCR1",424883,"PLSCR1"
"XP_416953.2",0.0353825426858947,1.45121096072041,-0.552361623935956,"hypothalamus","inc.d17",418753,"RAB20",418753,"RAB20"
"XP_015153218.1",0.060403060579973,1.21894105542989,-0.552444638384731,"hypothalamus","inc.d17",419589,"LDLRAP1",419589,"LDLRAP1"
"XP_015130241.1",0.0203501129527994,1.69143317589127,-0.552458674794607,"hypothalamus","inc.d17",107051071,"PAGR1",107051071,"PAGR1"
"XP_001234740.1",0.0943657119605657,1.02518577912731,-0.55245959311912,"hypothalamus","inc.d17",771456,"LOC771456",771456,"LOC771456"
"NP_001072955.1",0.0090750919148265,2.0421489676252,-0.552461700305835,"hypothalamus","inc.d17",769254,"CBLN4",769254,"CBLN4"
"XP_015137278.1",0.0075707280103923,2.12086235620746,-0.553064370155988,"hypothalamus","inc.d17",420657,"LRRC3B",420657,"LRRC3B"
"NP_001025812.2",0.0140385593621514,1.85267745724679,-0.553267877792474,"hypothalamus","inc.d17",416610,"TMC7",416610,"TMC7"
"XP_420264.4",0.088693751840992,1.05210697359056,-0.554542506001861,"hypothalamus","inc.d17",422284,"RGCCL",422284,"RGCCL"
"NP_990683.1",0.0345925496966615,1.4610174264684,-0.55480790792822,"hypothalamus","inc.d17",396298,"TAL1",396298,"TAL1"
"NP_001004395.1",0.00751985172461971,2.12379072268154,-0.555032436582023,"hypothalamus","inc.d17",419825,"CNTN2",419825,"CNTN2"
"NP_001161234.1",0.0130990613577119,1.88275982356342,-0.555147379714349,"hypothalamus","inc.d17",421217,"ACYP2",421217,"ACYP2"
"XP_003641250.2",0.0125152319392002,1.90256109739564,-0.555717262370926,"hypothalamus","inc.d17",422666,"NUDT6",422666,"NUDT6"
"XP_015132259.1",0.0087779940731901,2.05660471672204,-0.556277415151795,"hypothalamus","inc.d17",428932,"GPR137C",428932,"GPR137C"
"XP_004945521.1",0.0115571531489196,1.93714913165762,-0.556708904815201,"hypothalamus","inc.d17",101747453,"GPRC5B",101747453,"GPRC5B"
"XP_015140431.1",0.0537634178823735,1.26951312983014,-0.557574185531656,"hypothalamus","inc.d17",421921,"CMPK2",421921,"CMPK2"
"XP_420684.4",0.016158320601475,1.79160377916869,-0.557978509708266,"hypothalamus","inc.d17",422729,"MTUS1",422729,"MTUS1"
"NP_990497.1",0.0463213644106013,1.33421865680937,-0.561539969304894,"hypothalamus","inc.d17",396075,"S100A11",396075,"S100A11"
"XP_015136421.1",0.0107940468264935,1.96681570222007,-0.56490219484737,"hypothalamus","inc.d17",419077,"SMPD1",419077,"SMPD1"
"XP_015135170.1",0.0469700064053117,1.3281793805919,-0.566715985442257,"hypothalamus","inc.d17",771307,"FAM129B",771307,"FAM129B"
"XP_001234140.2",0.047395733969743,1.32426074686553,-0.567996282791428,"hypothalamus","inc.d17",770817,"DTD2",770817,"DTD2"
"XP_015131857.1",0.00748723949056847,2.12567827509035,-0.568556932732547,"hypothalamus","inc.d17",422672,"NDNF",422672,"NDNF"
