"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015145444.1",0.0651832603641087,1.18586392060102,-0.584413846673041,"hypothalamus","inc.d17",424261,"AMHR2",424261,"AMHR2"
"XP_015150427.1",0.0348753143479447,1.45748186919612,-0.584497200941131,"hypothalamus","inc.d17",100858780,"BLEC3",100858780,"BLEC3"
"XP_015132108.1",0.00977409608203133,2.00992339605361,-0.585912110907736,"hypothalamus","inc.d17",428738,"RBPMS",428738,"RBPMS"
"NP_990170.1",0.0194644176350272,1.71075858561023,-0.585976847500538,"hypothalamus","inc.d17",395643,"PDLIM4",395643,"PDLIM4"
"XP_015132049.1",0.0226548763797214,1.64483830328181,-0.586307571381316,"hypothalamus","inc.d17",422543,"LRP2BP",422543,"LRP2BP"
"NP_001026055.1",0.0103516779954842,1.98498924584842,-0.586892270432226,"hypothalamus","inc.d17",419521,"RASSF2",419521,"RASSF2"
"NP_001264499.1",0.0480597708204242,1.31821830451968,-0.588140008462109,"hypothalamus","inc.d17",424567,"HYI",424567,"HYI"
"NP_989921.1",0.0272530597642808,1.56458473140039,-0.588640761946744,"hypothalamus","inc.d17",395282,"ID1",395282,"ID1"
"XP_015149861.1",0.00440425140451295,2.35612789849311,-0.588799885590441,"hypothalamus","inc.d17",416487,"SMURF1",416487,"SMURF1"
"XP_015130860.1",0.0240372052315947,1.61911602847689,-0.589132787015555,"hypothalamus","inc.d17",100858894,"SMTN",100858894,"SMTN"
"XP_015135461.1",0.0172665447138827,1.76279456236486,-0.589701991004005,"hypothalamus","inc.d17",417421,"C17ORF58",417421,"C17ORF58"
"XP_015151455.1",0.000472644429152131,3.3254654565744,-0.590000415009833,"hypothalamus","inc.d17",419104,"USP6NL",419104,"USP6NL"
"XP_004946771.1",0.000296940260342787,3.52733091503674,-0.590256013177201,"hypothalamus","inc.d17",417635,"VMP1",417635,"VMP1"
"XP_015135730.1",0.00282365389066711,2.54918853799749,-0.590669489480865,"hypothalamus","inc.d17",395751,"TJP2",395751,"TJP2"
"XP_015147679.1",0.0420621810478544,1.37610821161904,-0.591247924760786,"hypothalamus","inc.d17",770213,"RCCD1",770213,"RCCD1"
"XP_015129143.1",0.0514253953827356,1.28882236055924,-0.593273337556852,"hypothalamus","inc.d17",107049862,"LOC107049862",107049862,"LOC107049862"
"XP_015137299.1",0.00187795882662095,2.72631393367126,-0.593374084971785,"hypothalamus","inc.d17",420645,"PLCL2",420645,"PLCL2"
"XP_001235028.4",0.00589524435631562,2.22949818880467,-0.593972326317215,"hypothalamus","inc.d17",771797,"FAM101A",771797,"FAM101A"
"NP_998740.1",0.00113090099300036,2.94657541459332,-0.594975952324163,"hypothalamus","inc.d17",404752,"MID1IP1",404752,"MID1IP1"
"XP_001233703.4",0.0805186317466485,1.09410361368812,-0.595778985697343,"hypothalamus","inc.d17",770366,"C2ORF54",770366,"C2ORF54"
"XP_015153285.1",0.0864891551503594,1.06303834517828,-0.596481689484605,"hypothalamus","inc.d17",419627,"TEKT2",419627,"TEKT2"
"XP_420796.2",0.000871708037046785,3.05962894985123,-0.599369285264393,"hypothalamus","inc.d17",422850,"STK32B",422850,"STK32B"
"XP_003642751.1",0.00419814239428986,2.37694283492809,-0.600155601310318,"hypothalamus","inc.d17",429566,"NIT1",429566,"NIT1"
"XP_414136.3",0.0308367102089905,1.51093196052676,-0.602287641011616,"hypothalamus","inc.d17",415774,"SLC7A10",415774,"SLC7A10"
"XP_003643608.3",0.0166351896062783,1.77897224472055,-0.602414036792471,"hypothalamus","inc.d17",100858743,"NXPH4",100858743,"NXPH4"
"XP_004946213.1",0.0306652593201726,1.51335335835807,-0.602914195414132,"hypothalamus","inc.d17",417391,"TOM1L1",417391,"TOM1L1"
"XP_015146303.1",0.0255930446704922,1.59187804529928,-0.602976286886968,"hypothalamus","inc.d17",424540,"DNASE2B",424540,"DNASE2B"
"XP_015142164.1",0.0138875647769096,1.85737390233091,-0.604037940899334,"hypothalamus","inc.d17",101751827,"LOC101751827",101751827,"LOC101751827"
"NP_001004395.1",0.0011946640076364,2.92275422036193,-0.604809112758461,"hypothalamus","inc.d17",419825,"CNTN2",419825,"CNTN2"
"XP_004948549.1",0.0978252223217537,1.00954915643008,-0.606461867151667,"hypothalamus","inc.d17",419967,"DCAKD",419967,"DCAKD"
"XP_414712.3",0.0109756473716329,1.95956985453584,-0.607643547013014,"hypothalamus","inc.d17",408044,"PPL",408044,"PPL"
"XP_003642326.3",0.00405508060342661,2.39200050883248,-0.608932160492652,"hypothalamus","inc.d17",427768,"CERCAM",427768,"CERCAM"
"XP_015138321.1",0.000577688789349336,3.23830606031208,-0.611142546383464,"hypothalamus","inc.d17",770339,"RP11-26J3.4",770339,"RP11-26J3.4"
"NP_989741.1",0.000170730516498466,3.76768884583089,-0.611252097794376,"hypothalamus","inc.d17",386571,"SPARC",386571,"SPARC"
"XP_419087.2",0.0909034264197931,1.04141974662222,-0.611423432028655,"hypothalamus","inc.d17",421001,"SCGN",421001,"SCGN"
"XP_015133220.1",0.00366912004318696,2.43543807912962,-0.611792631117429,"hypothalamus","inc.d17",428007,"DHRSX",428007,"DHRSX"
"XP_003642414.1",0.0479594229826177,1.31912605069772,-0.612225444355607,"hypothalamus","inc.d17",100859318,"LOC100859318",100859318,"LOC100859318"
"XP_015132560.1",0.0200747786487005,1.69734923470073,-0.612438554275947,"hypothalamus","inc.d17",424835,"TRPM2",424835,"TRPM2"
"XP_015132886.1",0.00520297373171207,2.28374836672385,-0.61547957322887,"hypothalamus","inc.d17",426844,"C18ORF32",426844,"C18ORF32"
"XP_417002.5",0.00395296829972334,2.40307666840695,-0.616868175662869,"hypothalamus","inc.d17",418807,"SLAIN1",418807,"SLAIN1"
"NP_001072955.1",0.00120558782110016,2.91880114793274,-0.6175029377286,"hypothalamus","inc.d17",769254,"CBLN4",769254,"CBLN4"
"NP_001006401.1",0.0167918089256354,1.77490251624404,-0.619325832701821,"hypothalamus","inc.d17",421460,"RASGRP3",421460,"RASGRP3"
"XP_015130068.1",0.0319220104540425,1.49590976451425,-0.623481424760859,"hypothalamus","inc.d17",107050898,"NDUFB7",107050898,"NDUFB7"
"XP_004937221.1",0.0211010268347314,1.67569641020909,-0.623753683224488,"hypothalamus","inc.d17",427421,"PDZD2",427421,"PDZD2"
"NP_990837.1",0.0601459610108918,1.22079353157564,-0.624652934351049,"hypothalamus","inc.d17",396506,"S100A10",396506,"S100A10"
"XP_015153284.1",0.087525822515814,1.05786379930157,-0.625642465844496,"hypothalamus","inc.d17",426743,"LOC426743",426743,"LOC426743"
"NP_990240.1",0.00120893371522787,2.91759751047086,-0.625799392800753,"hypothalamus","inc.d17",395734,"RHOB",395734,"RHOB"
"XP_003641100.1",0.0165515694547035,1.78116081921753,-0.625911505131952,"hypothalamus","inc.d17",100857465,"MPV17",100857465,"MPV17"
"XP_015134588.1",0.0219758039150651,1.65805522867783,-0.627444247304844,"hypothalamus","inc.d17",768838,"MZT2B",768838,"MZT2B"
"XP_426243.3",0.0011485297253104,2.93985776026763,-0.628753413124459,"hypothalamus","inc.d17",428685,"CDR2L",428685,"CDR2L"
"XP_015153549.1",0.025260296033097,1.59756156412166,-0.629015429197427,"hypothalamus","inc.d17",100857875,"LOC100857875",100857875,"LOC100857875"
"NP_001263283.1",0.0151850826930008,1.81858283871337,-0.629095996899947,"hypothalamus","inc.d17",417801,"DBX2",417801,"DBX2"
"XP_015139286.1",0.0435297325828563,1.36121400084505,-0.629319249052493,"hypothalamus","inc.d17",421422,"DAAM2",421422,"DAAM2"
"NP_001006323.1",0.0311897384277496,1.50598826743142,-0.629891515335508,"hypothalamus","inc.d17",419875,"SLC16A1",419875,"SLC16A1"
"NP_001025825.2",0.0145765078431887,1.8363465093576,-0.630149436284331,"hypothalamus","inc.d17",416778,"SEPT5",416778,"SEPT5"
"NP_989922.1",0.00111864173700979,2.95130898098945,-0.630350166057075,"hypothalamus","inc.d17",395283,"TRAIL-LIKE",395283,"TRAIL-LIKE"
"XP_426700.2",0.00548155818502432,2.26109597163097,-0.63099134866296,"hypothalamus","inc.d17",429145,"FAM43A",429145,"FAM43A"
"XP_015142181.1",0.0783804550700245,1.10579221937505,-0.632236870407242,"hypothalamus","inc.d17",427925,"WNK1",427925,"WNK1"
"NP_001035732.1",0.00305251160976693,2.51534267560646,-0.632634930586287,"hypothalamus","inc.d17",417954,"HIST1H101",417954,"HIST1H101"
"NP_001264802.1",0.0279308394140445,1.5539160121182,-0.633757999674059,"hypothalamus","inc.d17",424298,"HNMT",424298,"HNMT"
"NP_001264446.1",0.0064231003672434,2.19225529165562,-0.634907316908412,"hypothalamus","inc.d17",429534,"GLTP",429534,"GLTP"
"XP_003642878.1",0.0995840167250817,1.00181036042291,-0.634977308776785,"hypothalamus","inc.d17",427013,"FKBP10",427013,"FKBP10"
"XP_001234416.2",0.00974423530537094,2.01125223717115,-0.636632245161824,"hypothalamus","inc.d17",771117,"SCARA3",771117,"SCARA3"
"XP_417278.2",0.0140281090173796,1.85300086772193,-0.637953861838123,"hypothalamus","inc.d17",419086,"CAPN5",419086,"CAPN5"
"XP_015135170.1",0.0142764293585468,1.84538039926754,-0.640879451547398,"hypothalamus","inc.d17",771307,"FAM129B",771307,"FAM129B"
"XP_424906.3",0.000365485407760849,3.43712995784552,-0.642638424635205,"hypothalamus","inc.d17",427326,"EDIL3",427326,"EDIL3"
"NP_001264000.1",0.00578160099066309,2.23795188387475,-0.644618035567803,"hypothalamus","inc.d17",417327,"PMP22",417327,"PMP22"
"XP_004935301.1",0.092833253986442,1.03229642641205,-0.645680096788467,"hypothalamus","inc.d17",769188,"FAM161A",769188,"FAM161A"
"XP_015134695.1",0.0170716619771158,1.76772419696639,-0.646159121581829,"hypothalamus","inc.d17",396134,"MET",396134,"MET"
"XP_416412.4",0.0269018100588393,1.57021849798572,-0.646857730882343,"hypothalamus","inc.d17",418181,"PIK3C2G",418181,"PIK3C2G"
"XP_004941935.1",0.0774747209670197,1.11083997924101,-0.648472155908158,"hypothalamus","inc.d17",423417,"RIN3",423417,"RIN3"
"XP_015130400.1",0.00108855104487824,2.96315120099204,-0.64902538444193,"hypothalamus","inc.d17",428021,"ZIC2",428021,"ZIC2"
"NP_001273297.1",0.00365187116900319,2.43748455194221,-0.652248585534361,"hypothalamus","inc.d17",423770,"MARCH8",423770,"MARCH8"
"XP_015133141.1",0.00585344527192779,2.23258843782229,-0.653780238347216,"hypothalamus","inc.d17",427201,"LOC427201",427201,"LOC427201"
"XP_015129502.1",0.0617077803214835,1.20966007522666,-0.654644572170981,"hypothalamus","inc.d17",107050217,"SPC24",107050217,"SPC24"
"XP_015158137.1",0.00434611064898546,2.36189922103618,-0.655517947964693,"hypothalamus","inc.d17",107057574,"LOC107057574",107057574,"LOC107057574"
"XP_003642711.2",0.0158302428994894,1.80051242126534,-0.657317048529606,"hypothalamus","inc.d17",100858704,"ECM1",100858704,"ECM1"
"XP_419781.2",0.00499579580216259,2.30139532125995,-0.660021922461252,"hypothalamus","inc.d17",421750,"TUBE1",421750,"TUBE1"
"XP_015150797.1",0.0047054457202289,2.32739923203109,-0.66027794340248,"hypothalamus","inc.d17",429219,"RNF157",429219,"RNF157"
"NP_990392.1",0.00527280475017249,2.27795831011982,-0.660520254944297,"hypothalamus","inc.d17",395935,"VTN",395935,"VTN"
"XP_417855.2",0.00297639536297477,2.52630938073576,-0.661711397277003,"hypothalamus","inc.d17",419712,"FOXRED1",419712,"FOXRED1"
"XP_003642075.1",0.0516569385733072,1.28687133567948,-0.662130743329319,"hypothalamus","inc.d17",416093,"EIF4E3",416093,"EIF4E3"
"XP_003640538.2",0.00922427423549642,2.03506779404896,-0.662514750183734,"hypothalamus","inc.d17",427999,"PPEF1",427999,"PPEF1"
"XP_429060.4",0.00817958137473559,2.08726892264831,-0.663897740714679,"hypothalamus","inc.d17",431509,"GALT",431509,"GALT"
"XP_015138921.1",0.0703430968300131,1.1527785159369,-0.664401065529013,"hypothalamus","inc.d17",378779,"BMP2",378779,"BMP2"
"XP_015133876.1",0.000226961346432607,3.64404810078236,-0.664991623286949,"hypothalamus","inc.d17",769706,"GLRA4",769706,"GLRA4"
"XP_426673.2",0.000650946925516623,3.18645441987254,-0.666530683148349,"hypothalamus","inc.d17",429117,"SLC44A5",429117,"SLC44A5"
"NP_001025999.1",0.0139881037297964,1.85424115580866,-0.666548883456888,"hypothalamus","inc.d17",418924,"SLC46A3",418924,"SLC46A3"
"NP_989585.1",0.00264978896773909,2.57678871240126,-0.668291384560163,"hypothalamus","inc.d17",374103,"ZIC1",374103,"ZIC1"
"XP_003641950.3",0.0952831611292539,1.02098384306371,-0.670087031501054,"hypothalamus","inc.d17",769958,"PNP",769958,"PNP"
"XP_421446.2",0.0892132325937262,1.04957072391744,-0.671020870209315,"hypothalamus","inc.d17",423555,"DLGAP5",423555,"DLGAP5"
"NP_001071054.1",0.0824773111977035,1.08366550571477,-0.671288143362665,"hypothalamus","inc.d17",421140,"CHD7",421140,"CHD7"
"XP_015142377.1",0.0379777638070019,1.4204706108173,-0.671407922095044,"hypothalamus","inc.d17",418149,"CCDC77",418149,"CCDC77"
"XP_015149185.1",0.00877451410546052,2.05677692354133,-0.67177821811944,"hypothalamus","inc.d17",427621,"AFAP1L1",427621,"AFAP1L1"
"XP_015152670.1",0.0101382523760286,1.99403690189223,-0.675050158864209,"hypothalamus","inc.d17",771913,"TMEM51",771913,"TMEM51"
"XP_001234978.3",0.000871708037046785,3.05962894985123,-0.675475408186923,"hypothalamus","inc.d17",771736,"CDK18",771736,"CDK18"
"XP_004938508.1",0.00586942815018288,2.23140420936872,-0.676322453549993,"hypothalamus","inc.d17",418670,"PPP2R3B",418670,"PPP2R3B"
"XP_015153141.1",0.0194580465550841,1.71090076185448,-0.676341488890016,"hypothalamus","inc.d17",419620,"CSF3R",419620,"CSF3R"
"NP_001006169.1",0.00265374158150718,2.57614137054079,-0.676492927464087,"hypothalamus","inc.d17",416597,"NDE1",416597,"NDE1"
"XP_421072.5",0.0191018568034259,1.71892441493618,-0.678137251539856,"hypothalamus","inc.d17",423144,"ANO1",423144,"ANO1"
"XP_001234786.3",0.0788782422002653,1.10304277620112,-0.679026942633151,"hypothalamus","inc.d17",771511,"FAM19A4",771511,"FAM19A4"
"NP_989725.1",0.0280092817164367,1.55269802829131,-0.681736259607283,"hypothalamus","inc.d17",378911,"GHSR",378911,"GHSR"
"NP_001157123.1",0.000461788809614349,3.33555659541543,-0.684698280882126,"hypothalamus","inc.d17",425505,"PAQR7",425505,"PAQR7"
"NP_990660.1",0.0234111175109702,1.63057785510883,-0.684811172773841,"hypothalamus","inc.d17",396269,"SRL",396269,"SRL"
"XP_015136654.1",0.0101756042536976,1.99243979180744,-0.687652474539642,"hypothalamus","inc.d17",396097,"MAP4",396097,"MAP4"
"XP_001234906.1",0.0116106497318443,1.93514347646648,-0.689615861829315,"hypothalamus","inc.d17",771649,"LYPD6",771649,"LYPD6"
"XP_015150683.1",0.095637265956981,1.01937284782988,-0.691190772324038,"hypothalamus","inc.d17",101751148,"USP43",101751148,"USP43"
"NP_990744.1",0.0331957861961328,1.47891704123309,-0.691942801481049,"hypothalamus","inc.d17",396381,"LHX1",396381,"LHX1"
"XP_415490.1",0.00265374158150718,2.57614137054079,-0.696259641672006,"hypothalamus","inc.d17",417207,"ZDHHC12",417207,"ZDHHC12"
"NP_990119.1",0.0529046484503468,1.27650616713982,-0.697098265380689,"hypothalamus","inc.d17",395566,"AMT",395566,"AMT"
"NP_989702.1",0.0528224016933994,1.27718185647105,-0.697254057760434,"hypothalamus","inc.d17",378797,"GJB1",378797,"GJB1"
"NP_001093757.1",0.0114999082967124,1.93930562281079,-0.697269551048057,"hypothalamus","inc.d17",421029,"CDH19",421029,"CDH19"
"XP_015148149.1",0.00164359295924266,2.7842057278194,-0.698416477968007,"hypothalamus","inc.d17",100859840,"LOC100859840",100859840,"LOC100859840"
"XP_015146483.1",0.00279748282125709,2.55323257170083,-0.698466201115183,"hypothalamus","inc.d17",424576,"SLC6A9",424576,"SLC6A9"
"NP_001136320.1",0.00011463475992245,3.94068367422251,-0.699159438668753,"hypothalamus","inc.d17",419492,"DRAXIN",419492,"DRAXIN"
"XP_015137175.1",0.0326124307394114,1.48661683022284,-0.699596994356856,"hypothalamus","inc.d17",420732,"SFRP4",420732,"SFRP4"
"XP_015143183.1",0.0293558192051442,1.53230579567094,-0.700417551508881,"hypothalamus","inc.d17",771832,"PGF",771832,"PGF"
"XP_015132254.1",0.0151151394043773,1.82058784304305,-0.70178797208318,"hypothalamus","inc.d17",423583,"NID2",423583,"NID2"
"XP_425065.1",0.000400441288052413,3.39746115035133,-0.702637965475691,"hypothalamus","inc.d17",427493,"KLF13",427493,"KLF13"
"XP_004937257.1",0.0180565108976219,1.74336616566717,-0.702710168592818,"hypothalamus","inc.d17",427445,"EGFLAM",427445,"EGFLAM"
"XP_004943390.1",0.00185916873597624,2.73068119238097,-0.702795666154187,"hypothalamus","inc.d17",424903,"HRASLS",424903,"HRASLS"
"XP_004941286.1",0.0394945793934715,1.40346250693173,-0.702889113993494,"hypothalamus","inc.d17",422673,"PRDM5",422673,"PRDM5"
"XP_421707.1",0.0158934659514812,1.79878138413537,-0.703117455942825,"hypothalamus","inc.d17",423838,"SFRP5",423838,"SFRP5"
"XP_015147122.1",0.0542900416458784,1.265279825197,-0.703561629038171,"hypothalamus","inc.d17",395358,"BCHE",395358,"BCHE"
"XP_001233732.3",0.0248937012122833,1.60391052739425,-0.705335194034746,"hypothalamus","inc.d17",770395,"FAM124A",770395,"FAM124A"
"NP_990221.1",0.000715043200756342,3.14566771864184,-0.705659462563204,"hypothalamus","inc.d17",395706,"SCD",395706,"SCD"
"NP_001034575.1",0.00385838055072201,2.41359494026703,-0.708461628583639,"hypothalamus","inc.d17",418273,"VAMP1",418273,"VAMP1"
"XP_015130206.1",0.00506206620593092,2.29567217907456,-0.709398066708116,"hypothalamus","inc.d17",107051021,"TXNIP",107051021,"TXNIP"
"XP_015132259.1",0.00025072784533461,3.60079743148404,-0.710762664844756,"hypothalamus","inc.d17",428932,"GPR137C",428932,"GPR137C"
"NP_001182714.1",0.021005212472005,1.67767292112658,-0.71089677587115,"hypothalamus","inc.d17",100502566,"LOC100502566",100502566,"LOC100502566"
"XP_419794.2",0.0613062442498484,1.21249528885609,-0.711414513004203,"hypothalamus","inc.d17",421764,"PPIL6",421764,"PPIL6"
"XP_004940413.1",0.073575292373842,1.13326800342347,-0.714302600332967,"hypothalamus","inc.d17",396129,"SIM1",396129,"SIM1"
"XP_015152992.1",0.0301127600606313,1.52124943631168,-0.715752269034326,"hypothalamus","inc.d17",100858617,"LOC100858617",100858617,"LOC100858617"
"XP_414312.3",0.000229572921885562,3.63907933826532,-0.716690657492754,"hypothalamus","inc.d17",415969,"CECR5L",415969,"CECR5L"
"XP_417928.2",0.0118783987098645,1.92524210130282,-0.721633060255825,"hypothalamus","inc.d17",374144,"PTS",374144,"PTS"
"NP_001075168.1",9.53459129251454e-05,4.02069791858126,-0.722053673735903,"hypothalamus","inc.d17",417748,"GPR37",417748,"GPR37"
"NP_990115.1",0.0317105597236031,1.49879609216632,-0.722197402895654,"hypothalamus","inc.d17",395562,"WNT11",395562,"WNT11"
"XP_004935850.1",0.0830476726258262,1.08067253395219,-0.725403561888526,"hypothalamus","inc.d17",421977,"TP53I3",421977,"TP53I3"
"XP_015132160.1",0.0231057343750521,1.63628022364109,-0.728574650778186,"hypothalamus","inc.d17",374011,"MAB21L2",374011,"MAB21L2"
"NP_001028817.1",0.00783313751357498,2.10606424919305,-0.729688195909511,"hypothalamus","inc.d17",421999,"EPHX2",421999,"EPHX2"
"XP_015148345.1",0.0610200302234865,1.21452758158561,-0.730174990974698,"hypothalamus","inc.d17",107054363,"LOC107054363",107054363,"LOC107054363"
"XP_015142390.1",0.00817958137473559,2.08726892264831,-0.733025595686153,"hypothalamus","inc.d17",426863,"ARSA",426863,"ARSA"
"XP_015130863.1",0.00109850601561328,2.95919756046354,-0.733315368480736,"hypothalamus","inc.d17",100858894,"SMTN",100858894,"SMTN"
"XP_003640598.1",0.0246283201758608,1.60856520907984,-0.733901402007356,"hypothalamus","inc.d17",418797,"SLITRK6",418797,"SLITRK6"
"XP_015139092.1",0.0426255391684421,1.37033011459421,-0.734795737028709,"hypothalamus","inc.d17",374180,"ENAH",374180,"ENAH"
"NP_001006340.1",0.0454823684050683,1.34215692836269,-0.7362043409229,"hypothalamus","inc.d17",420131,"PEX11G",420131,"PEX11G"
"XP_015152907.1",0.00900236661550811,2.04564330467792,-0.736434934410989,"hypothalamus","inc.d17",426776,"BAG4",426776,"BAG4"
"NP_001156704.1",0.00480196470511961,2.31858103637148,-0.740290151002591,"hypothalamus","inc.d17",427638,"GPX3",427638,"GPX3"
"XP_015153837.1",0.0228819341596007,1.64050726836943,-0.742856081123186,"hypothalamus","inc.d17",100857251,"LOC100857251",100857251,"LOC100857251"
"NP_001186510.1",0.0140152559267863,1.85339896735955,-0.742981329952454,"hypothalamus","inc.d17",420397,"GJC2",420397,"GJC2"
"XP_015138568.1",0.0583278162057978,1.23412428325669,-0.743342082439586,"hypothalamus","inc.d17",420322,"WISP1",420322,"WISP1"
"XP_015153964.1",0.00715689155760972,2.14527556323716,-0.74341865710935,"hypothalamus","inc.d17",107055115,"LOC107055115",107055115,"LOC107055115"
"NP_001026697.1",0.00151951067997151,2.81829624310862,-0.744058363773816,"hypothalamus","inc.d17",428612,"OLIG2",428612,"OLIG2"
"XP_015139799.1",0.000508921605372218,3.29334911152647,-0.744938132964038,"hypothalamus","inc.d17",421589,"FNDC1",421589,"FNDC1"
"XP_015152915.1",0.0494643441957333,1.30570774447725,-0.745159867179028,"hypothalamus","inc.d17",770560,"ZNF703",770560,"ZNF703"
"XP_015153771.1",0.000395142982293378,3.40324572669028,-0.746015929519191,"hypothalamus","inc.d17",419790,"PHLDB1",419790,"PHLDB1"
"XP_004936806.2",0.0400677025757119,1.39720555867275,-0.74647640236543,"hypothalamus","inc.d17",424594,"MUTYH",424594,"MUTYH"
"XP_001232970.4",0.00871829024508132,2.05956867675686,-0.747185671198596,"hypothalamus","inc.d17",770718,"LOC770718",770718,"LOC770718"
"NP_990608.1",0.0263339554652783,1.57948390322875,-0.748781117536103,"hypothalamus","inc.d17",396214,"PLP1",396214,"PLP1"
"XP_004945804.1",0.0416316956659426,1.38057589986593,-0.751230192308588,"hypothalamus","inc.d17",417298,"FCN2",417298,"FCN2"
"NP_001032926.2",0.0427320009199652,1.36924677092832,-0.752912622752661,"hypothalamus","inc.d17",424315,"TNFAIP6",424315,"TNFAIP6"
"XP_003642905.1",0.0583278162057978,1.23412428325669,-0.756630626732474,"hypothalamus","inc.d17",100857312,"ONECUT1",100857312,"ONECUT1"
"NP_001095200.1",0.00612315055699063,2.21302506193184,-0.757577479490646,"hypothalamus","inc.d17",396206,"NEFM",396206,"NEFM"
"XP_015153833.1",0.00100600684466591,2.99739906441874,-0.760521115589277,"hypothalamus","inc.d17",426041,"OTUD7B",426041,"OTUD7B"
"XP_015147702.1",0.0954015068038459,1.02044476584698,-0.760568751945515,"hypothalamus","inc.d17",415560,"ITGA11",415560,"ITGA11"
"NP_001006472.1",0.000189222525100574,3.72302716632427,-0.762762145865525,"hypothalamus","inc.d17",423105,"CD151",423105,"CD151"
"NP_990691.1",0.00414186534990329,2.38280402392265,-0.763011009311064,"hypothalamus","inc.d17",396317,"ALPL",396317,"ALPL"
"NP_989888.1",0.0258240171722475,1.58797619816427,-0.763518246800663,"hypothalamus","inc.d17",395242,"EMB",395242,"EMB"
"XP_015151056.1",0.00263453808914548,2.57929551818206,-0.765343741670151,"hypothalamus","inc.d17",100859110,"SYNGR2",100859110,"SYNGR2"
"XP_418091.2",0.0336392123443497,1.47315418167636,-0.766618491480591,"hypothalamus","inc.d17",419969,"GFAP",419969,"GFAP"
"XP_001233997.2",0.00566269365216749,2.24697693277078,-0.7678818784047,"hypothalamus","inc.d17",770660,"RIT2",770660,"RIT2"
"XP_015139870.1",0.00100412599254253,2.99821179074381,-0.768495885944902,"hypothalamus","inc.d17",768787,"C1ORF198",768787,"C1ORF198"
"XP_015132486.1",0.0100131172694094,1.9994306975309,-0.769309929914419,"hypothalamus","inc.d17",424800,"RHBDD1",424800,"RHBDD1"
"XP_415741.3",0.0274731843532841,1.56109099959256,-0.770947240244662,"hypothalamus","inc.d17",417493,"SPNS3",417493,"SPNS3"
"XP_416030.4",0.000577688789349336,3.23830606031208,-0.771431370506729,"hypothalamus","inc.d17",417787,"PDZRN4",417787,"PDZRN4"
"XP_015149169.1",0.0030839924927716,2.51088668780391,-0.771626905508778,"hypothalamus","inc.d17",426627,"SH3TC2",426627,"SH3TC2"
"XP_418430.2",0.00047327228064196,3.32488893123193,-0.77218359465051,"hypothalamus","inc.d17",420321,"NDRG1",420321,"NDRG1"
"XP_015129389.1",0.0487150383477354,1.31233695124404,-0.77405352786017,"hypothalamus","inc.d17",408047,"TMSB4X",408047,"TMSB4X"
"XP_004947813.1",0.0320329665581931,1.49440283966292,-0.774756463421715,"hypothalamus","inc.d17",419613,"RSPO1",419613,"RSPO1"
"NP_001108554.1",0.000386280240881084,3.41309750644432,-0.774786962030274,"hypothalamus","inc.d17",427339,"LPAR1",427339,"LPAR1"
"XP_004940901.1",0.0011485297253104,2.93985776026763,-0.778389806657238,"hypothalamus","inc.d17",422374,"KIAA1210",422374,"KIAA1210"
"XP_015139878.1",0.00216630192531109,2.6642810143042,-0.778471909561817,"hypothalamus","inc.d17",428589,"RHOU",428589,"RHOU"
"XP_417598.4",0.0251563518346087,1.59935233989513,-0.781920841467359,"hypothalamus","inc.d17",419439,"GPR157",419439,"GPR157"
"XP_015132006.1",0.0505022704024887,1.29668909710692,-0.783673206540412,"hypothalamus","inc.d17",770457,"FGF5",770457,"FGF5"
"NP_001185591.1",0.000947576241527377,3.02338583682951,-0.785619748812289,"hypothalamus","inc.d17",420361,"ENPP2",420361,"ENPP2"
"XP_421810.5",0.00159481130899246,2.79729069336605,-0.787059588105846,"hypothalamus","inc.d17",423951,"CPXM2",423951,"CPXM2"
"NP_001026606.1",0.0592624717299891,1.22722023884468,-0.787456380127325,"hypothalamus","inc.d17",427337,"PTGR1",427337,"PTGR1"
"XP_422283.4",0.0151994386983788,1.8181724498643,-0.788419878475964,"hypothalamus","inc.d17",424441,"HEBP2",424441,"HEBP2"
"XP_420422.2",0.00109035917938894,2.96243041588393,-0.789796276999671,"hypothalamus","inc.d17",422456,"GAB1",422456,"GAB1"
"NP_990856.1",0.00520557741615421,2.28353109041068,-0.797203928975185,"hypothalamus","inc.d17",396536,"APOA1",396536,"APOA1"
"NP_990125.1",0.0126918072207818,1.89647653313533,-0.799055981678647,"hypothalamus","inc.d17",395575,"ESR2",395575,"ESR2"
"XP_420872.3",0.000386280240881084,3.41309750644432,-0.79952938729671,"hypothalamus","inc.d17",422934,"SMOX",422934,"SMOX"
"NP_990675.1",0.00937935340453727,2.02782710005597,-0.807684458206774,"hypothalamus","inc.d17",396287,"HMOX1",396287,"HMOX1"
"XP_001234740.1",0.00703838827109711,2.15252677908312,-0.807996804192334,"hypothalamus","inc.d17",771456,"LOC771456",771456,"LOC771456"
"NP_990076.1",0.074728537333535,1.12651351813445,-0.810505822532769,"hypothalamus","inc.d17",395504,"GATM",395504,"GATM"
"NP_990374.1",0.000843231658897386,3.07405309636027,-0.810817913565505,"hypothalamus","inc.d17",395910,"PADI3",395910,"PADI3"
"XP_015137853.1",0.0505022704024887,1.29668909710692,-0.811339357450619,"hypothalamus","inc.d17",374185,"IRX1",374185,"IRX1"
