"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_418444.3",1.62916149926198e-08,7.78803586181685,-0.657436400911289,"pituitary","inc.d17",420337,"NDUFB9",420337,"NDUFB9"
"XP_001234312.1",0.000247069737123744,3.60718044684825,-0.658229689141324,"pituitary","inc.d17",770993,"TMSB10",770993,"TMSB10"
"NP_001289066.1",0.0106364965745773,1.97320139543181,-0.658321568085214,"pituitary","inc.d17",768860,"NDUFA2",768860,"NDUFA2"
"XP_015141991.1",0.00793871008201231,2.10025005799784,-0.659642322291463,"pituitary","inc.d17",423061,"TUB",423061,"TUB"
"NP_001007893.1",0.000716621347239679,3.14471025889624,-0.660990995693981,"pituitary","inc.d17",420558,"CDK6",420558,"CDK6"
"NP_001238958.1",1.60434660265843e-05,4.79470180103887,-0.661101241979652,"pituitary","inc.d17",423873,"USMG5",423873,"USMG5"
"NP_001264584.1",2.07342668392855e-05,4.68331131661933,-0.662949045670469,"pituitary","inc.d17",417112,"NDUFA8",417112,"NDUFA8"
"XP_004940115.1",0.0167105030103313,1.77701047701724,-0.66300363747067,"pituitary","inc.d17",428384,"FAM135B",428384,"FAM135B"
"NP_001292117.1",3.65245332564796e-06,5.43741532516589,-0.66341827793596,"pituitary","inc.d17",419682,"RPL11",419682,"RPL11"
"XP_001234476.2",0.0121402796320757,1.91577130986135,-0.663426706780652,"pituitary","inc.d17",771180,"TRIM35",771180,"TRIM35"
"NP_001265279.1",0.000469164978317223,3.32867441405702,-0.663664336725606,"pituitary","inc.d17",770258,"DTYMK",770258,"DTYMK"
"XP_015155007.1",0.000163209308530564,3.78725507518895,-0.663977850082989,"pituitary","inc.d17",419997,"PSMB3",419997,"PSMB3"
"XP_004949440.1",0.000650562539328964,3.18671094786497,-0.666469245166422,"pituitary","inc.d17",431569,"RHOBTB3",431569,"RHOBTB3"
"NP_001165115.1",7.38751372860019e-06,5.13150169903796,-0.666703901181213,"pituitary","inc.d17",415899,"SPCS1",415899,"SPCS1"
"NP_001035503.1",0.000131175352906749,3.88214775872675,-0.666822788637691,"pituitary","inc.d17",417634,"PTRH2",417634,"PTRH2"
"XP_421902.2",2.61851417512436e-07,6.58194507073648,-0.669374865372204,"pituitary","inc.d17",424046,"NABP1",424046,"NABP1"
"XP_421695.4",0.00378322243750734,2.42213812327453,-0.669921300318579,"pituitary","inc.d17",423825,"GPR123",423825,"GPR123"
"XP_015144976.1",0.00738023217329776,2.13192997557587,-0.670935291454795,"pituitary","inc.d17",424054,"PGAP1",424054,"PGAP1"
"XP_421428.4",0.00041494526618095,3.38200918560902,-0.671066569453316,"pituitary","inc.d17",423531,"L3HYPDH",423531,"L3HYPDH"
"NP_001244215.1",4.46767663573537e-05,4.34991826805372,-0.67210140178743,"pituitary","inc.d17",417470,"SUPT4H1",417470,"SUPT4H1"
"NP_001001468.1",4.07102506070255e-09,8.39029622415184,-0.673608843044649,"pituitary","inc.d17",395226,"IFRD1",395226,"IFRD1"
"NP_001006464.1",7.8055561702683e-05,4.10759614666011,-0.673702321951767,"pituitary","inc.d17",422964,"TMEM258",422964,"TMEM258"
"XP_420136.2",0.00155796802394535,2.80744146012083,-0.674491048846283,"pituitary","inc.d17",422134,"PIN4",422134,"PIN4"
"XP_422682.1",2.4961401080676e-07,6.60273104140432,-0.676353686283488,"pituitary","inc.d17",424868,"DNAJB11",424868,"DNAJB11"
"XP_015147679.1",0.00611461471449402,2.21363090291891,-0.677068372404674,"pituitary","inc.d17",770213,"RCCD1",770213,"RCCD1"
"NP_001186459.1",0.000118936566670451,3.92468460238962,-0.677072857115938,"pituitary","inc.d17",423647,"DNAJC12",423647,"DNAJC12"
"NP_001264969.1",0.00189375726319161,2.72267568848603,-0.678129640338023,"pituitary","inc.d17",418296,"RBP5",418296,"RBP5"
"NP_001004377.1",2.78313181392922e-05,4.55546622424216,-0.67958462123954,"pituitary","inc.d17",416669,"PAM16",416669,"PAM16"
"XP_015148407.1",0.000716621347239679,3.14471025889624,-0.679989050335907,"pituitary","inc.d17",107048996,"MANF",107048996,"MANF"
"NP_989603.1",5.95684290319268e-06,5.22498385317901,-0.680515470307893,"pituitary","inc.d17",374132,"RPL39",374132,"RPL39"
"NP_001264291.1",1.19827442722219e-06,5.92144370900867,-0.680980322603381,"pituitary","inc.d17",417916,"SNRPF",417916,"SNRPF"
"XP_015131826.1",0.00225584577402649,2.64669059519349,-0.681467535744769,"pituitary","inc.d17",428770,"C4H4ORF21",428770,"C4H4ORF21"
"XP_426593.1",0.000128859217431128,3.88988451047512,-0.681575778701355,"pituitary","inc.d17",429036,"STK16",429036,"STK16"
"NP_001289086.1",0.011009424436821,1.95823538497434,-0.682476646150147,"pituitary","inc.d17",426880,"COX14",426880,"COX14"
"XP_015133910.1",0.00191966394136885,2.71677479274609,-0.683602684297763,"pituitary","inc.d17",422213,"SLC7A3",422213,"SLC7A3"
"XP_418185.1",0.00673859099147518,2.17143090295995,-0.683951405654383,"pituitary","inc.d17",420066,"CD320",420066,"CD320"
"XP_015129230.1",0.0441369513029121,1.35519766841154,-0.685703543191063,"pituitary","inc.d17",107049947,"TINF2",107049947,"TINF2"
"NP_989730.1",0.00566766534584514,2.24659580111046,-0.686142000640589,"pituitary","inc.d17",378917,"FGF9",378917,"FGF9"
"XP_003643087.2",0.000543022606186876,3.26518209023094,-0.686347252995158,"pituitary","inc.d17",427297,"HOOK3",427297,"HOOK3"
"NP_001186607.1",1.33995438594326e-05,4.87290998541901,-0.686646049399233,"pituitary","inc.d17",420563,"BET1",420563,"BET1"
"XP_015147044.1",0.00133006797054632,2.87612616468786,-0.688892337198416,"pituitary","inc.d17",418200,"ABCC9",418200,"ABCC9"
"XP_003641740.2",0.0141775510231519,1.84839878107011,-0.689763169038623,"pituitary","inc.d17",100859636,"LOC100859636",100859636,"LOC100859636"
"XP_015153912.1",0.051712258063273,1.2864064979462,-0.69081588155862,"pituitary","inc.d17",100857929,"CRABP2",100857929,"CRABP2"
"XP_001232214.2",0.00150556459723262,2.822300606063,-0.691131381074851,"pituitary","inc.d17",769031,"MRPL12",769031,"MRPL12"
"NP_001075166.1",8.6484684103129e-05,4.0630607965634,-0.69245674342423,"pituitary","inc.d17",416692,"CALML3",416692,"CALML3"
"NP_001006276.1",7.00450040889891e-10,9.15462283502429,-0.695774046782228,"pituitary","inc.d17",418907,"RFC3",418907,"RFC3"
"XP_415852.4",0.0236844047832986,1.62553752512548,-0.69585965641899,"pituitary","inc.d17",417607,"SSPO",417607,"SSPO"
"NP_001289044.1",0.000901646932857604,3.04496349031756,-0.695893062642626,"pituitary","inc.d17",772150,"NDUFA1",772150,"NDUFA1"
"NP_001264267.1",1.26144878682091e-05,4.89913037657928,-0.697440074307282,"pituitary","inc.d17",423721,"H2AFY2",423721,"H2AFY2"
"XP_015134007.1",4.37148920616297e-08,7.35937058960995,-0.698338294241546,"pituitary","inc.d17",422278,"HMGN5",422278,"HMGN5"
"NP_001264649.1",0.00261716732000557,2.58216851127978,-0.699327372311661,"pituitary","inc.d17",415749,"ORC6",415749,"ORC6"
"XP_015147415.1",4.74423132555656e-07,6.32383414321811,-0.701056409952513,"pituitary","inc.d17",769338,"DUT",769338,"DUT"
"XP_015129502.1",0.0215384441000524,1.66678567258713,-0.701201061495319,"pituitary","inc.d17",107050217,"SPC24",107050217,"SPC24"
"NP_001243892.1",8.45707098604277e-06,5.07278002405964,-0.701891479751236,"pituitary","inc.d17",100857564,"TMEM208",100857564,"TMEM208"
"NP_001025998.1",4.58372000135966e-07,6.33878191930821,-0.701991668472249,"pituitary","inc.d17",418894,"UFM1",418894,"UFM1"
"NP_990411.1",0.0118198181762364,1.92738920413705,-0.702349181778553,"pituitary","inc.d17",395963,"CAPN2",395963,"CAPN2"
"XP_004942711.1",0.00397778549251182,2.40035864050024,-0.702445363314997,"pituitary","inc.d17",424101,"GPR1",424101,"GPR1"
"NP_001006566.1",3.05173414847673e-08,7.51545330259083,-0.703825089657578,"pituitary","inc.d17",426335,"QDPR",426335,"QDPR"
"XP_417587.4",0.0816827346636847,1.08786973089339,-0.704383981952404,"pituitary","inc.d17",419426,"TTLL10",419426,"TTLL10"
"XP_015153829.1",2.31364337409949e-05,4.63570358254795,-0.70516687453256,"pituitary","inc.d17",100859842,"LAMTOR2",100859842,"LAMTOR2"
"XP_414844.1",5.13250397988334e-05,4.28967070519347,-0.705504179734686,"pituitary","inc.d17",416543,"NDUFB10",416543,"NDUFB10"
"NP_001006131.1",0.00380034977190173,2.42017643048418,-0.706254498188362,"pituitary","inc.d17",415876,"DHODH",415876,"DHODH"
"XP_015151618.1",0.00440082434880186,2.35646596519494,-0.709312994355893,"pituitary","inc.d17",417636,"TUBD1",417636,"TUBD1"
"NP_001012290.1",0.0169414794268356,1.77104866727234,-0.71045469592582,"pituitary","inc.d17",419659,"RP1-27O5.3",419659,"RP1-27O5.3"
"NP_001264401.1",0.0475507146362943,1.32284295169677,-0.710875707418803,"pituitary","inc.d17",424992,"GPR160",424992,"GPR160"
"NP_990628.1",5.32312714556285e-07,6.27383316036174,-0.713302675362078,"pituitary","inc.d17",396234,"SPCS3",396234,"SPCS3"
"XP_001235323.2",0.0328842189885548,1.48301246832468,-0.714132429165578,"pituitary","inc.d17",772145,"C4ORF17",772145,"C4ORF17"
"NP_001006339.1",1.31398612907138e-07,6.88140921932689,-0.714845352556276,"pituitary","inc.d17",420117,"COPE",420117,"COPE"
"XP_015136881.1",0.000512478486282836,3.29032436146199,-0.717725515800405,"pituitary","inc.d17",420574,"SSPO",420574,"SSPO"
"NP_001006569.2",0.0146273097711707,1.83483554120002,-0.719566926700662,"pituitary","inc.d17",426563,"CENPL",426563,"CENPL"
"XP_423478.5",0.0431924546921882,1.36459211364228,-0.720680104690167,"pituitary","inc.d17",425757,"OVSTL",425757,"OVSTL"
"XP_419952.1",1.10082979762822e-07,6.95827982332153,-0.720774506804557,"pituitary","inc.d17",421940,"PDIA6",421940,"PDIA6"
"NP_001074187.1",0.0146273097711707,1.83483554120002,-0.722534482206306,"pituitary","inc.d17",770764,"MARCKSL1",770764,"MARCKSL1"
"XP_417405.4",1.59260859787789e-05,4.79789094401549,-0.72688001762304,"pituitary","inc.d17",419228,"RPS21",419228,"RPS21"
"NP_001264791.1",6.92454737721845e-05,4.15960860897842,-0.727524867795333,"pituitary","inc.d17",416040,"LSM3",416040,"LSM3"
"XP_015128777.1",0.0564672371367166,1.24820346116754,-0.728336429966752,"pituitary","inc.d17",426934,"PANX2",426934,"PANX2"
"XP_015138869.1",4.05354740903441e-07,6.39216474324332,-0.730145410527345,"pituitary","inc.d17",101751309,"ERLEC1",101751309,"ERLEC1"
"XP_416838.4",0.0888805348864129,1.05119334045874,-0.730813738560849,"pituitary","inc.d17",418640,"FRMPD4",418640,"FRMPD4"
"XP_004939144.1",0.0613197594808521,1.21239955728054,-0.732423240876671,"pituitary","inc.d17",100858219,"MRPL55",100858219,"MRPL55"
"XP_015137242.1",0.0649050841308694,1.1877212828067,-0.733114125672874,"pituitary","inc.d17",428450,"ATP2C1",428450,"ATP2C1"
"NP_990617.1",1.33268812707669e-06,5.87527147139383,-0.733546407067623,"pituitary","inc.d17",396223,"LMNB1",396223,"LMNB1"
"NP_001038142.1",8.19496984547298e-05,4.08645264013726,-0.735810354349595,"pituitary","inc.d17",693254,"MIS12",693254,"MIS12"
"NP_001104544.1",1.69848452392336e-08,7.76993840593573,-0.736613320411482,"pituitary","inc.d17",374087,"ADARB1",374087,"ADARB1"
"XP_015131377.1",3.28038164194465e-10,9.48407562721856,-0.738877397290663,"pituitary","inc.d17",420871,"SSR1",420871,"SSR1"
"XP_015139099.1",0.0104676097632506,1.98015247640529,-0.741134283545152,"pituitary","inc.d17",395357,"CENPF",395357,"CENPF"
"NP_001280098.1",9.72704894741562e-05,4.01201889870877,-0.742722795928054,"pituitary","inc.d17",421314,"MCM8",421314,"MCM8"
"XP_429181.4",5.6450447849969e-07,6.24833260824745,-0.743975042873055,"pituitary","inc.d17",431629,"COX7C",431629,"COX7C"
"NP_001157812.1",2.7172645820848e-05,4.56586807194464,-0.746136560896343,"pituitary","inc.d17",772206,"SMCO4",772206,"SMCO4"
"XP_001231375.1",0.00425957402509154,2.37063382995882,-0.746707961596755,"pituitary","inc.d17",768660,"ATP5E",768660,"ATP5E"
"NP_001289104.1",0.00647694741719882,2.18862962873167,-0.74690211654729,"pituitary","inc.d17",415896,"SMIM4",415896,"SMIM4"
"XP_015136746.1",0.0854698404905838,1.06818710654892,-0.748946676709395,"pituitary","inc.d17",374058,"ITGB1",374058,"ITGB1"
"NP_001026671.3",0.0451282391321328,1.34555161197326,-0.749112657848774,"pituitary","inc.d17",428269,"DCLRE1B",428269,"DCLRE1B"
"XP_015145245.1",0.0831801374306033,1.07998036642716,-0.750356125922948,"pituitary","inc.d17",424155,"LOC424155",424155,"LOC424155"
"XP_015139814.1",0.000836023989887952,3.07778126020874,-0.752259381915678,"pituitary","inc.d17",421576,"PACRG",421576,"PACRG"
"NP_001007968.1",5.42951989918018e-07,6.26523857084485,-0.752936103051558,"pituitary","inc.d17",425416,"RPL30",425416,"RPL30"
"XP_004934559.2",0.0775077761265925,1.1106547238233,-0.753591077225116,"pituitary","inc.d17",101751203,"LOC101751203",101751203,"LOC101751203"
"NP_001264418.1",1.85133193618682e-05,4.73251570705475,-0.755862415433488,"pituitary","inc.d17",415863,"NIP7",415863,"NIP7"
"XP_015130124.1",0.00182956343028331,2.73765252908828,-0.756478070576868,"pituitary","inc.d17",107050968,"RBM8A",107050968,"RBM8A"
"NP_001004372.1",5.55799277340641e-06,5.25508202223511,-0.756793277082662,"pituitary","inc.d17",415803,"GCSH",415803,"GCSH"
"XP_004940921.1",0.0957501849675023,1.01886037840072,-0.757034322791331,"pituitary","inc.d17",101748316,"FMR1NB",101748316,"FMR1NB"
"XP_001231625.2",0.000377281943145791,3.42333397979715,-0.757984323945131,"pituitary","inc.d17",771123,"TMEM167B",771123,"TMEM167B"
"NP_001264075.1",0.000108894769102135,3.96299298162752,-0.759896923833779,"pituitary","inc.d17",416142,"PFDN1",416142,"PFDN1"
"NP_001026401.1",4.4629186838094e-05,4.35038102610919,-0.760115201852493,"pituitary","inc.d17",423809,"KIF11",423809,"KIF11"
"XP_417833.3",0.000362472991941351,3.44072434740419,-0.76238077307644,"pituitary","inc.d17",419686,"GALE",419686,"GALE"
"XP_004937394.1",0.0206555600665339,1.68496302482162,-0.762408604393301,"pituitary","inc.d17",427212,"F2R",427212,"F2R"
"XP_003641142.1",0.00271939536210212,2.56552764747059,-0.764624874675869,"pituitary","inc.d17",100859914,"RPL36A",100859914,"RPL36A"
"XP_001232172.2",0.00494174612927896,2.30611956923043,-0.765301572685874,"pituitary","inc.d17",768991,"ARL16",768991,"ARL16"
"NP_001264784.1",3.21358394938261e-13,12.4930103504051,-0.768668473127304,"pituitary","inc.d17",424142,"ATP5G3",424142,"ATP5G3"
"XP_015151470.1",2.621271602213e-13,12.581487977439,-0.768848679383196,"pituitary","inc.d17",417498,"DERL2",417498,"DERL2"
"XP_015147649.1",0.097222521828057,1.01223311807113,-0.76902736691835,"pituitary","inc.d17",429374,"FES",429374,"FES"
"XP_015146437.1",0.0013557130725341,2.86783221622172,-0.769100769677338,"pituitary","inc.d17",395634,"ELAVL4",395634,"ELAVL4"
"NP_001191861.1",1.6922105165218e-05,4.77154561028241,-0.771175812010185,"pituitary","inc.d17",771417,"APITD1",771417,"APITD1"
"NP_989714.1",7.84062909745276e-05,4.10564909004626,-0.771205583009661,"pituitary","inc.d17",378899,"FTL",378899,"FTL"
"NP_001108323.1",0.000134489837866847,3.87131052997448,-0.771431676508985,"pituitary","inc.d17",415491,"FANCI",415491,"FANCI"
"XP_003641607.1",0.035307772109588,1.45212968518507,-0.771712650775375,"pituitary","inc.d17",100858906,"PCBP3",100858906,"PCBP3"
"XP_015153730.1",0.000108624128483907,3.96407369497272,-0.772750200935524,"pituitary","inc.d17",100859131,"TMPRSS13",100859131,"TMPRSS13"
"XP_015129713.1",3.27837855886675e-08,7.4843408992907,-0.774576323707667,"pituitary","inc.d17",107050492,"LOC107050492",107050492,"LOC107050492"
"NP_001264183.1",0.0858812310804798,1.06610173871614,-0.774682495758956,"pituitary","inc.d17",769143,"CPN1",769143,"CPN1"
"XP_015144791.1",0.00352054064788905,2.4533906369864,-0.775429354687745,"pituitary","inc.d17",107053781,"C1H7orf55",107053781,"C1H7orf55"
"NP_001026727.1",2.4532951265799e-06,5.61025020387866,-0.777321037873196,"pituitary","inc.d17",428969,"PGAM1",428969,"PGAM1"
"XP_015148386.1",0.086817982240814,1.06139031193044,-0.778564357177625,"pituitary","inc.d17",107054370,"TCTA",107054370,"TCTA"
"XP_003641332.1",0.0029005058993228,2.53752624688636,-0.779021237546285,"pituitary","inc.d17",421609,"CCDC34",421609,"CCDC34"
"XP_015130140.1",0.00248691503980881,2.60433905122885,-0.77922921117725,"pituitary","inc.d17",107050982,"LOC107050982",107050982,"LOC107050982"
"NP_001025796.1",0.00657510399053622,2.18209737406879,-0.779239663000186,"pituitary","inc.d17",416380,"HAUS1",416380,"HAUS1"
"XP_015153242.1",0.0483844782206282,1.31529393803075,-0.779567678455015,"pituitary","inc.d17",419603,"FAM110D",419603,"FAM110D"
"NP_990554.1",0.000712696358856422,3.14709545999441,-0.781002067867108,"pituitary","inc.d17",396146,"GCH1",396146,"GCH1"
"XP_015143727.1",0.00422655673591413,2.37401329682223,-0.782010416355863,"pituitary","inc.d17",100858414,"LOC100858414",100858414,"LOC100858414"
"NP_001177731.1",2.0400706889513e-06,5.69035478390273,-0.782313098391243,"pituitary","inc.d17",770135,"AC005943.2",770135,"AC005943.2"
"XP_001231894.1",0.000345857291623389,3.46110306376607,-0.782538417859147,"pituitary","inc.d17",769122,"B3GALT2",769122,"B3GALT2"
"NP_001264766.1",0.000183117789800777,3.7372694621592,-0.782540924787946,"pituitary","inc.d17",419029,"KCTD14",419029,"KCTD14"
"NP_001006400.1",3.5885666949477e-07,6.44507897781996,-0.783131940564155,"pituitary","inc.d17",421413,"MCFD2",421413,"MCFD2"
"XP_001233603.1",6.71057371281435e-05,4.17324034873439,-0.786013972619526,"pituitary","inc.d17",419992,"ATP5G1",419992,"ATP5G1"
"XP_423939.4",0.000561825951397798,3.25039820410105,-0.78889074407509,"pituitary","inc.d17",426276,"NCAPH2",426276,"NCAPH2"
"XP_015141175.1",0.0125495405418368,1.90137217408714,-0.789802050961436,"pituitary","inc.d17",422797,"PCDH7",422797,"PCDH7"
"XP_424458.4",3.00156399469988e-07,6.52265239285492,-0.790622733487225,"pituitary","inc.d17",426850,"SEC11C",426850,"SEC11C"
"XP_015141087.1",0.000116728851422746,3.93282178778438,-0.793402524786465,"pituitary","inc.d17",422716,"CENPE",422716,"CENPE"
"XP_015151216.1",8.74811510570873e-05,4.0580855112488,-0.794215136233516,"pituitary","inc.d17",417540,"PSPH",417540,"PSPH"
"NP_989508.1",0.00342484076299696,2.46535961610131,-0.795059554754021,"pituitary","inc.d17",373997,"LDHB",373997,"LDHB"
"XP_421005.2",0.00245735823154488,2.60953152783306,-0.796474648724954,"pituitary","inc.d17",423072,"ABCC8",423072,"ABCC8"
"XP_004935674.1",0.00383545670064771,2.41618291574054,-0.797211585267427,"pituitary","inc.d17",421633,"MTHFD1L",421633,"MTHFD1L"
"XP_015143183.1",0.0752517958470013,1.12348313138679,-0.797374817251423,"pituitary","inc.d17",771832,"PGF",771832,"PGF"
"XP_015137811.1",4.4300942828079e-06,5.35358703087231,-0.799100336740053,"pituitary","inc.d17",420953,"RPRD1A",420953,"RPRD1A"
"XP_015153192.1",0.0824740298185652,1.08368278456615,-0.800439169701107,"pituitary","inc.d17",426093,"LOC426093",426093,"LOC426093"
"XP_004937369.1",0.0936665898478396,1.02841529099259,-0.800766635626616,"pituitary","inc.d17",427171,"PIK3R1",427171,"PIK3R1"
"NP_001180447.1",3.69077685052462e-05,4.43288221205589,-0.803820866428752,"pituitary","inc.d17",423625,"FAM213A",423625,"FAM213A"
"NP_989888.1",0.0269205392977285,1.56991624416271,-0.804935065303197,"pituitary","inc.d17",395242,"EMB",395242,"EMB"
"NP_001103232.1",0.0647607601666949,1.18868806210731,-0.807806472243706,"pituitary","inc.d17",428099,"NTF3",428099,"NTF3"
"XP_003642908.3",0.0152060465329227,1.81798368483699,-0.809208940828501,"pituitary","inc.d17",100857593,"CFD",100857593,"CFD"
"NP_990606.1",0.0355020512132977,1.44974655384967,-0.810834835182795,"pituitary","inc.d17",396212,"MT4",396212,"MT4"
"NP_001013014.1",4.64413038072117e-07,6.33309559624765,-0.814038915710139,"pituitary","inc.d17",418026,"KDELR3",418026,"KDELR3"
"XP_004936677.2",3.47466970435759e-06,5.4590864723379,-0.814669301813202,"pituitary","inc.d17",424507,"CDC7",424507,"CDC7"
"XP_015151035.1",0.00959904701182615,2.01777188134057,-0.815351654071158,"pituitary","inc.d17",769277,"NPB",769277,"NPB"
"XP_421827.4",0.0773797021139271,1.11137294650062,-0.819377188168722,"pituitary","inc.d17",423969,"TCERG1L",423969,"TCERG1L"
"XP_015145829.1",0.0126182362014057,1.89900134727343,-0.819846731446251,"pituitary","inc.d17",424336,"NTNG1",424336,"NTNG1"
"XP_414651.1",1.50685197724485e-06,5.82192940768745,-0.82020469434721,"pituitary","inc.d17",416336,"UQCRQ",416336,"UQCRQ"
"NP_001264810.1",0.00302361522801414,2.5194734760618,-0.822067356359385,"pituitary","inc.d17",419390,"SSPO",419390,"SSPO"
"NP_001185813.1",0.0275179683453932,1.56038363326195,-0.82284599310751,"pituitary","inc.d17",100526758,"OST4",100526758,"OST4"
"NP_001264662.1",3.31319346702249e-05,4.47975320365709,-0.823181194341723,"pituitary","inc.d17",421716,"CENPW",421716,"CENPW"
"NP_001034350.2",0.00491733234966891,2.30827043788648,-0.824147097796159,"pituitary","inc.d17",415935,"FANCD2",415935,"FANCD2"
"XP_015147482.1",0.0516587411449323,1.28685618121479,-0.824734710489741,"pituitary","inc.d17",415470,"TMC3",415470,"TMC3"
"XP_004943510.1",0.014401595609772,1.84158938803463,-0.825523685396317,"pituitary","inc.d17",429155,"PEX5L",429155,"PEX5L"
"XP_416966.3",0.0681899988048182,1.16627931716735,-0.825983345928163,"pituitary","inc.d17",418769,"ITGBL1",418769,"ITGBL1"
"XP_004942592.1",0.0698041750570254,1.15611860101578,-0.826284094395856,"pituitary","inc.d17",100858906,"PCBP3",100858906,"PCBP3"
"XP_015156650.1",3.91350025471771e-05,4.4074346335772,-0.831128354194195,"pituitary","inc.d17",107056124,"LOC107056124",107056124,"LOC107056124"
"XP_015154898.1",0.00711783737055858,2.14765193904584,-0.835202164980152,"pituitary","inc.d17",101747287,"LOC101747287",101747287,"LOC101747287"
"NP_998739.1",3.84568051720113e-08,7.4150267979394,-0.838234890211041,"pituitary","inc.d17",404751,"NDUFC2",404751,"NDUFC2"
"NP_001006451.1",6.25780310325274e-08,7.20357810570183,-0.838793783325892,"pituitary","inc.d17",422648,"DCK",422648,"DCK"
"XP_426241.2",0.00234177788608498,2.63045429945246,-0.840614290978013,"pituitary","inc.d17",428683,"FADS6",428683,"FADS6"
"XP_419564.3",0.00104293214244431,2.98174394768152,-0.841850570510418,"pituitary","inc.d17",421523,"SIPA1L2",421523,"SIPA1L2"
"NP_001098789.1",0.0937344977162733,1.02810054347204,-0.843304617079473,"pituitary","inc.d17",100125976,"MCPH1",100125976,"MCPH1"
"XP_015131335.1",0.00296790147070904,2.5275505209933,-0.844169109419123,"pituitary","inc.d17",420785,"PDIA4",420785,"PDIA4"
"XP_015151012.1",4.61637208136389e-05,4.33569919413942,-0.84668530685856,"pituitary","inc.d17",422099,"ABCC3",422099,"ABCC3"
"XP_004946123.1",0.0815507842419522,1.08857185816369,-0.849201711544756,"pituitary","inc.d17",417311,"TMEM220",417311,"TMEM220"
"XP_425991.2",0.0154956846295894,1.80978923102299,-0.849534738233515,"pituitary","inc.d17",428431,"GPNMB",428431,"GPNMB"
"XP_415587.3",0.0164537070993755,1.78373623805311,-0.851841082942292,"pituitary","inc.d17",417318,"CCDC42",417318,"CCDC42"
"XP_004943526.1",5.2200241770826e-06,5.28232748551321,-0.853198701314984,"pituitary","inc.d17",424983,"ECT2",424983,"ECT2"
"NP_001004392.2",0.0666997247618847,1.17587595820701,-0.853366126719077,"pituitary","inc.d17",419243,"COL20A1",419243,"COL20A1"
"XP_015129170.1",0.00129381661618838,2.88812727561585,-0.855964286795107,"pituitary","inc.d17",107049885,"LOC107049885",107049885,"LOC107049885"
"NP_001025956.1",4.546949346171e-05,4.34227988388615,-0.855995974958966,"pituitary","inc.d17",418410,"KIAA1524",418410,"KIAA1524"
"XP_015158024.1",3.6876128971556e-06,5.43325467478025,-0.861721377163594,"pituitary","inc.d17",107057454,"UFC1",107057454,"UFC1"
"XP_015150373.1",4.46202800651743e-08,7.35046770813604,-0.862721888596291,"pituitary","inc.d17",100859719,"RFC5",100859719,"RFC5"
"NP_001026417.1",0.000263790963599273,3.57874008568954,-0.862919360494362,"pituitary","inc.d17",424010,"BARD1",424010,"BARD1"
"XP_015138606.1",0.036226102385943,1.44097838976714,-0.863676527344262,"pituitary","inc.d17",101749300,"HHLA1",101749300,"HHLA1"
"NP_001026684.1",1.10082979762822e-07,6.95827982332153,-0.865247906265116,"pituitary","inc.d17",428444,"STT3B",428444,"STT3B"
"XP_424387.4",1.34137576532504e-05,4.87244954433552,-0.866674961371383,"pituitary","inc.d17",426775,"LSM1",426775,"LSM1"
"XP_004937386.1",0.00963354297791386,2.01621396076999,-0.867392519120117,"pituitary","inc.d17",427645,"PDE8B",427645,"PDE8B"
"NP_001026352.2",5.87449099892062e-06,5.23102975730075,-0.868928088547403,"pituitary","inc.d17",423045,"WEE1",423045,"WEE1"
"XP_015147758.1",0.0386636766921654,1.41269684944883,-0.869325103923508,"pituitary","inc.d17",415511,"FAM169B",415511,"FAM169B"
"NP_001258902.1",0.0692464432442634,1.15960252867592,-0.869701409653933,"pituitary","inc.d17",396446,"ATP2A2",396446,"ATP2A2"
"XP_015152945.1",3.69077685052462e-05,4.43288221205589,-0.881792638323208,"pituitary","inc.d17",425304,"NCAPH",425304,"NCAPH"
"XP_418883.4",0.00801190792573552,2.09626405033887,-0.884647353439994,"pituitary","inc.d17",420788,"ADCY1",420788,"ADCY1"
"XP_418589.2",4.6375561061104e-06,5.33371082316089,-0.889560648195092,"pituitary","inc.d17",420487,"MASTL",420487,"MASTL"
"NP_990247.1",2.81479373517046e-09,8.55055342424402,-0.891219157446985,"pituitary","inc.d17",395746,"OAZ1",395746,"OAZ1"
"XP_015129008.1",0.0364512630461996,1.43828741866312,-0.894284694053935,"pituitary","inc.d17",107049720,"LOC107049720",107049720,"LOC107049720"
"XP_421626.3",1.74958930256129e-08,7.7570638853504,-0.89443379199797,"pituitary","inc.d17",423750,"HELLS",423750,"HELLS"
"XP_015129767.1",0.00197949046031257,2.70344658688657,-0.896896997700835,"pituitary","inc.d17",107050552,"TMEM107",107050552,"TMEM107"
"NP_001289078.1",4.19496518002028e-07,6.37727163964763,-0.898798074115716,"pituitary","inc.d17",770937,"UQCR10",770937,"UQCR10"
"XP_015137405.1",0.00480137464069663,2.31863440566605,-0.899596066085083,"pituitary","inc.d17",420568,"PPP1R9A",420568,"PPP1R9A"
"NP_990375.1",0.0834453818785886,1.07859769349814,-0.902824774763527,"pituitary","inc.d17",395912,"MGP",395912,"MGP"
"XP_004935981.1",0.0528847729478901,1.27666935587891,-0.90320466850056,"pituitary","inc.d17",422057,"RCAN2",422057,"RCAN2"
"XP_004945255.1",0.00896281118150906,2.04755575271146,-0.904688751256895,"pituitary","inc.d17",427665,"LOC427665",427665,"LOC427665"
