"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_414699.3",0.000230787379735903,3.63678794361385,-1.35867031705398,"gonads","prolong",416384,"KATNAL2",416384,"KATNAL2"
"XP_015133003.1",0.00310645493112622,2.50773494280901,-1.35976042392342,"gonads","prolong",770629,"SMARCC1",770629,"SMARCC1"
"XP_418797.2",3.10098635220774e-09,8.50850014513768,-1.36518651376228,"gonads","prolong",420698,"LZTFL1",420698,"LZTFL1"
"XP_015141086.1",0.010848751048953,1.96462025663287,-1.36853948020245,"gonads","prolong",107049033,"LOC107049033",107049033,"LOC107049033"
"XP_422837.5",0.00401952838878135,2.39582489969291,-1.37098661167024,"gonads","prolong",425035,"IGSF10",425035,"IGSF10"
"XP_015134062.1",1.33682467465241e-09,8.87392554698175,-1.37341294162177,"gonads","prolong",422315,"ARHGEF9",422315,"ARHGEF9"
"XP_004949057.1",0.0148717925634238,1.82763668087391,-1.37584428818545,"gonads","prolong",374119,"NEDD4L",374119,"NEDD4L"
"XP_015154274.1",0.0921837025330273,1.03534585254291,-1.37665127034386,"gonads","prolong",429496,"KIAA1324",429496,"KIAA1324"
"XP_015136037.1",0.0312917337857823,1.50457037316772,-1.37889858023709,"gonads","prolong",431566,"ADGRV1",431566,"ADGRV1"
"XP_421780.4",0.000271256891198781,3.5666192198841,-1.37977343209618,"gonads","prolong",423918,"ENO4",423918,"ENO4"
"XP_015153659.1",0.0271747389118177,1.56583461981578,-1.38058928042285,"gonads","prolong",101749107,"C24H11ORF63",101749107,"C24H11ORF63"
"XP_004935983.2",0.0158524159758939,1.79990454006829,-1.38232219566829,"gonads","prolong",422058,"CYP39A1",422058,"CYP39A1"
"XP_004936279.1",0.00592714710802954,2.2271542937138,-1.38697470337112,"gonads","prolong",422887,"CFAP99",422887,"CFAP99"
"NP_001012941.1",1.18346297122844e-07,6.92684532594169,-1.38835794122004,"gonads","prolong",424438,"RABGAP1L",424438,"RABGAP1L"
"XP_015141554.1",0.00272155705029435,2.56518255740851,-1.38885557250184,"gonads","prolong",428809,"CYP26B1",428809,"CYP26B1"
"XP_015152860.1",0.00121019093401799,2.91714610484989,-1.38940067591298,"gonads","prolong",100859804,"LOC100859804",100859804,"LOC100859804"
"XP_015156665.1",0.0794460579690658,1.0999276471634,-1.38969811712697,"gonads","prolong",107056149,"LOC107056149",107056149,"LOC107056149"
"XP_015138872.1",0.00748867279591105,2.12559514471524,-1.39066034487622,"gonads","prolong",101751874,"LOC101751874",101751874,"LOC101751874"
"NP_001026353.1",1.34785394722536e-10,9.87035716518244,-1.39078684937485,"gonads","prolong",423064,"PDE3B",423064,"PDE3B"
"XP_004941032.1",3.91633036885718e-06,5.4071206796575,-1.3932878534783,"gonads","prolong",422468,"TTC29",422468,"TTC29"
"XP_015142626.1",0.0841130626466723,1.07513655360948,-1.40084286151673,"gonads","prolong",771422,"LOC771422",771422,"LOC771422"
"XP_419414.1",0.00155294398632603,2.80884420870688,-1.40335595991664,"gonads","prolong",421354,"SPATA17",421354,"SPATA17"
"XP_426462.2",0.0220634221325111,1.65632712571265,-1.40845338420521,"gonads","prolong",428907,"AK7",428907,"AK7"
"NP_001029041.1",5.65840476083739e-10,9.24730598952116,-1.41015465724738,"gonads","prolong",416320,"VDAC1",416320,"VDAC1"
"XP_015128190.1",1.89627013797635e-08,7.7220997940678,-1.41229269740381,"gonads","prolong",107049324,"LOC107049324",107049324,"LOC107049324"
"XP_015140385.1",4.59750799275456e-05,4.33747750706951,-1.41296987625109,"gonads","prolong",421886,"HMGCLL1",421886,"HMGCLL1"
"XP_015144755.1",0.0156801787954354,1.80464898951967,-1.42043965885709,"gonads","prolong",424021,"IQCA1",424021,"IQCA1"
"XP_004946242.2",0.00352521431331548,2.45281447519428,-1.42071348267477,"gonads","prolong",417417,"MILR1",417417,"MILR1"
"XP_015140493.1",4.23366573019078e-08,7.37328343475886,-1.42140852088318,"gonads","prolong",770678,"AGBL5",770678,"AGBL5"
"NP_001038124.1",0.089235321264252,1.0494632084732,-1.42702165014232,"gonads","prolong",425457,"MYBPC2",425457,"MYBPC2"
"XP_001236892.2",0.000160118420562262,3.79555870250696,-1.43119872393002,"gonads","prolong",777441,"TMEM216",777441,"TMEM216"
"NP_989784.2",0.000829445182943222,3.08121231070283,-1.43660459934206,"gonads","prolong",395104,"TBX18",395104,"TBX18"
"XP_015132999.1",0.000300397005350891,3.52230440111549,-1.44070257429794,"gonads","prolong",427435,"SPEF2",427435,"SPEF2"
"XP_003641008.2",0.0383828442710719,1.41586284602935,-1.44586516495737,"gonads","prolong",421644,"OPRM1",421644,"OPRM1"
"XP_015151088.1",0.000105144820494897,3.9782121160912,-1.44767964997486,"gonads","prolong",422083,"CCDC40",422083,"CCDC40"
"XP_015134974.1",1.55490158985324e-07,6.80829709238387,-1.44799593895731,"gonads","prolong",417213,"ODF2",417213,"ODF2"
"XP_015141299.1",0.0777257781293701,1.10943492144817,-1.4504398027356,"gonads","prolong",427552,"DRD5",427552,"DRD5"
"XP_015129003.1",4.90661824782421e-08,7.30921773034451,-1.45107738656534,"gonads","prolong",418632,"GPM6B",418632,"GPM6B"
"XP_004946555.1",0.000393706715643187,3.40482717717852,-1.45295308578469,"gonads","prolong",417518,"STYXL1",417518,"STYXL1"
"XP_015153400.1",0.000131216044493321,3.8820130581853,-1.45428614353564,"gonads","prolong",419690,"MYOM3",419690,"MYOM3"
"NP_001294930.1",0.02549930090397,1.59347172614291,-1.4550932227547,"gonads","prolong",422906,"TMED11",422906,"TMED11"
"XP_015144306.1",0.0080020998851613,2.09679603189933,-1.45520947289698,"gonads","prolong",107053698,"NKX2-3",107053698,"NKX2-3"
"NP_001032923.1",0.0921277675601359,1.03560945253271,-1.45759797019465,"gonads","prolong",420385,"GHRHR",420385,"GHRHR"
"NP_990519.2",0.00797835147584463,2.09808683532907,-1.45851265655525,"gonads","prolong",396105,"SOX2",396105,"SOX2"
"XP_015131821.1",0.0435631649673579,1.36088057524486,-1.45976463352843,"gonads","prolong",422698,"CCDC109B",422698,"CCDC109B"
"XP_003643002.1",0.020356739162191,1.69129178808796,-1.46158602167403,"gonads","prolong",416370,"DMGDH",416370,"DMGDH"
"NP_001025902.1",3.2227389613066e-05,4.49177487048994,-1.4763180339403,"gonads","prolong",417730,"CD36",417730,"CD36"
"XP_015143524.1",0.0782177953701017,1.10669442914191,-1.4798835940766,"gonads","prolong",107053618,"LRIT1",107053618,"LRIT1"
"XP_421307.3",8.27783231329164e-05,4.08208337548899,-1.47989774180261,"gonads","prolong",423397,"SPATA7",423397,"SPATA7"
"XP_015154545.1",1.23274614141538e-08,7.90912634816785,-1.48279323437954,"gonads","prolong",419846,"DYRK3",419846,"DYRK3"
"XP_015137292.1",0.0143083708004751,1.8444098136647,-1.48435207991641,"gonads","prolong",428440,"C3ORF48",428440,"C3ORF48"
"XP_419702.1",5.34309747311727e-06,5.27220690299268,-1.4845865150712,"gonads","prolong",421663,"RSPH3",421663,"RSPH3"
"XP_015139060.1",0.000190063357667155,3.72110160273923,-1.49136543724588,"gonads","prolong",425963,"ARHGEF33",425963,"ARHGEF33"
"XP_004936595.2",2.49145157535665e-05,4.60354754949624,-1.49190303778501,"gonads","prolong",428921,"GPR135",428921,"GPR135"
"XP_003643108.1",3.49073714205638e-06,5.45708285300549,-1.49197715686932,"gonads","prolong",769230,"PCSK1",769230,"PCSK1"
"XP_015132377.1",2.87982334109327e-07,6.54063415263713,-1.49341616482903,"gonads","prolong",424789,"SPHKAP",424789,"SPHKAP"
"NP_989486.1",0.0114043852869671,1.9429281188637,-1.49788141523516,"gonads","prolong",373960,"SMYD1",373960,"SMYD1"
"XP_001235694.3",0.00300987897080271,2.52145096731955,-1.49980507045279,"gonads","prolong",776144,"PPP1R36",776144,"PPP1R36"
"NP_990771.1",0.0378298829517754,1.42216500244177,-1.50021703150528,"gonads","prolong",396421,"OPN1LW",396421,"OPN1LW"
"XP_004936359.1",2.34267203186601e-07,6.63028850727185,-1.50387736351027,"gonads","prolong",428799,"ADRA2C",428799,"ADRA2C"
"NP_001026226.1",1.9973080862522e-08,7.6995549397165,-1.50535076034871,"gonads","prolong",421414,"TTC7A",421414,"TTC7A"
"XP_004945111.1",0.0666051141135306,1.17649242329193,-1.50796796701071,"gonads","prolong",416352,"JAKMIP2",416352,"JAKMIP2"
"XP_004947475.1",5.69046353370001e-06,5.24485235541008,-1.50860520873939,"gonads","prolong",428184,"SCNN1D",428184,"SCNN1D"
"XP_015132117.1",1.78008246826616e-05,4.74955987708252,-1.51195025320698,"gonads","prolong",422500,"LARP1B",422500,"LARP1B"
"XP_416785.4",5.84296555582683e-06,5.23336667384007,-1.51323713449239,"gonads","prolong",418583,"C1HXORF59",418583,"C1HXORF59"
"XP_015150839.1",2.80268465011533e-07,6.55242576503649,-1.51389720955024,"gonads","prolong",417385,"NOTUM",417385,"NOTUM"
"XP_004935295.2",0.00339727850371484,2.46886884887073,-1.51865723224119,"gonads","prolong",101748254,"LOC101748254",101748254,"LOC101748254"
"NP_001001291.2",0.000271871163658023,3.56563685393634,-1.51934187915348,"gonads","prolong",408251,"ADCYAP1",408251,"ADCYAP1"
"XP_015142179.1",0.0124090586601687,1.9062611624336,-1.52038928091659,"gonads","prolong",100859916,"LOC100859916",100859916,"LOC100859916"
"XP_015128168.1",0.0322141405070656,1.49195345140496,-1.52162779296732,"gonads","prolong",107049316,"CCL28",107049316,"CCL28"
"XP_004938269.1",0.00663281232724742,2.17830229071518,-1.52285205818872,"gonads","prolong",427956,"GPR15",427956,"GPR15"
"XP_015137927.1",0.0109978104803749,1.95869376856363,-1.52323794361388,"gonads","prolong",101749664,"LOC101749664",101749664,"LOC101749664"
"XP_015128106.1",1.06656789853593e-05,4.97201149181244,-1.53280689344717,"gonads","prolong",107049266,"LOC107049266",107049266,"LOC107049266"
"XP_015155418.1",9.08146970174036e-06,5.04184386164359,-1.53924416449694,"gonads","prolong",420105,"STK11",420105,"STK11"
"XP_001234555.2",0.0133469930653684,1.87461656517648,-1.54271556475178,"gonads","prolong",771262,"FBXO16",771262,"FBXO16"
"XP_001231745.3",0.000229889753329277,3.63848038571953,-1.54274646776435,"gonads","prolong",421555,"TCTE3",421555,"TCTE3"
"XP_004936444.1",0.000329423426897978,3.48224551928058,-1.5436931771459,"gonads","prolong",423488,"TDRD9",423488,"TDRD9"
"XP_421176.2",3.39589055524734e-06,5.46904631489984,-1.5443172994743,"gonads","prolong",430724,"SYNJ2BP",430724,"SYNJ2BP"
"XP_015150496.1",0.0109942049339276,1.95883617196876,-1.54836611394157,"gonads","prolong",768783,"BTN1",768783,"BTN1"
"XP_015139379.1",4.27375553699756e-07,6.36919032353119,-1.54937558560464,"gonads","prolong",421358,"USH2A",421358,"USH2A"
"XP_423114.5",3.38090901494262e-07,6.47096651655752,-1.55391189072963,"gonads","prolong",425342,"TEX9",425342,"TEX9"
"NP_001161478.1",0.000995048534712456,3.00215573549173,-1.5566596987629,"gonads","prolong",423733,"DUPD1",423733,"DUPD1"
"NP_001019757.1",1.02590470784742e-09,8.98889297721447,-1.55670153267852,"gonads","prolong",554217,"TLR5",554217,"TLR5"
"XP_419025.2",0.0129247264140119,1.88857864112706,-1.55979524960037,"gonads","prolong",420941,"C7ORF57",420941,"C7ORF57"
"XP_015149369.1",7.69320834469381e-11,10.1138925059965,-1.56068024221106,"gonads","prolong",416231,"SIMC1",416231,"SIMC1"
"XP_015138876.1",1.25319993340768e-05,4.90197963686779,-1.56603018035341,"gonads","prolong",421242,"C3H20ORF26",421242,"C3H20ORF26"
"XP_004942814.2",5.12818787039299e-05,4.29003607288463,-1.58364733285669,"gonads","prolong",424170,"ABCB11",424170,"ABCB11"
"NP_001128637.1",1.38175156333324e-06,5.859570035379,-1.58602292225786,"gonads","prolong",417768,"ASZ1",417768,"ASZ1"
"XP_015131071.1",0.00028918382205334,3.53882600663853,-1.58659258390672,"gonads","prolong",416868,"RAD9B",416868,"RAD9B"
"XP_003641737.1",4.56013933722382e-08,7.34102188705861,-1.58670237246568,"gonads","prolong",424626,"SPATA6",424626,"SPATA6"
"XP_420180.2",2.02119171207131e-05,4.69439249126157,-1.58700634587912,"gonads","prolong",422184,"PIH1D3",422184,"PIH1D3"
"XP_015134144.1",9.11670760304097e-08,7.04016197395132,-1.58899154907925,"gonads","prolong",422215,"TEX11",422215,"TEX11"
"XP_003640538.2",0.00011960874877711,3.92223705273339,-1.58920405370362,"gonads","prolong",427999,"PPEF1",427999,"PPEF1"
"XP_015147742.1",0.0400566511959903,1.39732536128045,-1.58975301203023,"gonads","prolong",415531,"SLC51B",415531,"SLC51B"
"XP_015132518.1",0.00740291827588565,2.13059704496169,-1.59073690794244,"gonads","prolong",424810,"ACSL3",424810,"ACSL3"
"XP_004949596.1",0.00950260524592976,2.02215731167767,-1.59119258734432,"gonads","prolong",770158,"ELAVL2",770158,"ELAVL2"
"XP_004938274.1",0.000147422129303391,3.83143732032367,-1.5923046503532,"gonads","prolong",418359,"CFAP44",418359,"CFAP44"
"XP_015132863.1",0.0260699484881546,1.58385982695719,-1.59738296515447,"gonads","prolong",426169,"CDC20B",426169,"CDC20B"
"XP_423478.5",0.0553758851768882,1.25667931856814,-1.59979728086921,"gonads","prolong",425757,"OVSTL",425757,"OVSTL"
"XP_015127966.1",0.0174515990707381,1.75816477295809,-1.6010126940982,"gonads","prolong",107057643,"SLC8A2",107057643,"SLC8A2"
"NP_990266.1",0.000689538054817486,3.16144176061042,-1.60383275811165,"gonads","prolong",395775,"DCT",395775,"DCT"
"XP_015154002.1",0.023868030580983,1.62218341438653,-1.60814385046445,"gonads","prolong",395292,"ROBO1",395292,"ROBO1"
"XP_422764.1",0.00497413408002779,2.30328251230465,-1.60926228724258,"gonads","prolong",424956,"AHSG",424956,"AHSG"
"XP_004947421.1",0.000489375922363287,3.31035740205002,-1.60928807752372,"gonads","prolong",101751184,"CCDC27",101751184,"CCDC27"
"NP_990744.1",0.00171077309751455,2.76680758778911,-1.61153747520842,"gonads","prolong",396381,"LHX1",396381,"LHX1"
"XP_425991.2",0.000388775942751711,3.41030061682558,-1.61258464065786,"gonads","prolong",428431,"GPNMB",428431,"GPNMB"
"XP_004944400.1",0.00698805067697861,2.15564395419678,-1.61400997057811,"gonads","prolong",100857777,"LOC100857777",100857777,"LOC100857777"
"XP_004949599.1",0.00525853395313649,2.27913531759688,-1.6182627652965,"gonads","prolong",770158,"ELAVL2",770158,"ELAVL2"
"XP_004938237.2",9.67005775526897e-07,6.01457093204733,-1.62557986282246,"gonads","prolong",427953,"MAATS1",427953,"MAATS1"
"XP_001232754.3",6.94756327504482e-06,5.15816748918857,-1.63222603003014,"gonads","prolong",769473,"TTC18",769473,"TTC18"
"NP_990358.1",1.85224392857396e-05,4.73230182010671,-1.64721740993515,"gonads","prolong",395883,"TMOD1",395883,"TMOD1"
"XP_426177.3",0.0907282851054054,1.04225729783316,-1.65259021072028,"gonads","prolong",428620,"GPRC6A",428620,"GPRC6A"
"XP_420711.1",0.0314161947601334,1.50284641938377,-1.65507926986839,"gonads","prolong",422758,"USP46",422758,"USP46"
"NP_001264952.1",0.0351386825005413,1.45421452609262,-1.65522598533785,"gonads","prolong",417400,"C18H17ORF67",417400,"C18H17ORF67"
"XP_015141713.1",0.000929322342651274,3.03183362147102,-1.65985576750493,"gonads","prolong",421601,"CCDC73",421601,"CCDC73"
"NP_001026169.1",5.9268875203682e-13,12.2271733146619,-1.65994904949254,"gonads","prolong",420842,"GMPR",420842,"GMPR"
"XP_423051.4",0.000342682032966359,3.46510866530495,-1.66184413605264,"gonads","prolong",425270,"DND1",425270,"DND1"
"XP_422397.4",9.69594495804951e-06,5.01340985857416,-1.66214051779121,"gonads","prolong",424559,"CFAP57",424559,"CFAP57"
"XP_004947267.1",3.02541016805223e-05,4.51921573782275,-1.67329827479547,"gonads","prolong",419309,"ZNF831",419309,"ZNF831"
"XP_003641740.2",5.9720341114644e-07,6.22387772030762,-1.67668778542636,"gonads","prolong",100859636,"LOC100859636",100859636,"LOC100859636"
"XP_015130981.1",0.0761755209683831,1.11818456693239,-1.67841849060295,"gonads","prolong",416905,"MYO18B",416905,"MYO18B"
"XP_004937159.1",0.0127394794240081,1.89484831830364,-1.68025610482979,"gonads","prolong",427402,"C9ORF24",427402,"C9ORF24"
"XP_015135659.1",0.0895689150899295,1.04784268617753,-1.68085117880759,"gonads","prolong",431602,"PTPRD",431602,"PTPRD"
"NP_990241.1",0.0198849663569031,1.70147513945415,-1.6813635675761,"gonads","prolong",395735,"OTC",395735,"OTC"
"NP_001163999.1",0.000531511333490074,3.27448747052032,-1.68876240019012,"gonads","prolong",431581,"HTR1A",431581,"HTR1A"
"XP_414369.4",0.0276284942212564,1.55864278389346,-1.68966182653628,"gonads","prolong",416029,"CHCHD6",416029,"CHCHD6"
"XP_015139852.1",0.00576595414215874,2.23912881596907,-1.6905349900166,"gonads","prolong",107053040,"LOC107053040",107053040,"LOC107053040"
"XP_015141315.1",0.000678315672337485,3.16856814853861,-1.69107850775413,"gonads","prolong",100859647,"CCDC96",100859647,"CCDC96"
"XP_015144785.1",1.16567783813911e-05,4.93342146025521,-1.69677360028434,"gonads","prolong",107049003,"RBM44",107049003,"RBM44"
"XP_015133808.1",1.90278230270191e-07,6.72061089649675,-1.70120447556079,"gonads","prolong",772071,"LOC772071",772071,"LOC772071"
"XP_015147265.1",0.0269031760463179,1.57019644646718,-1.70193600087442,"gonads","prolong",101749876,"LOC101749876",101749876,"LOC101749876"
"XP_425563.3",0.00571429136770207,2.24303761901819,-1.70305946201703,"gonads","prolong",427993,"IL1RAPL1",427993,"IL1RAPL1"
"XP_004941152.1",0.000867672292596554,3.06164427066454,-1.70635776958255,"gonads","prolong",428753,"PRKG2",428753,"PRKG2"
"XP_004948348.2",0.000287483816037555,3.54138659898625,-1.70665975587248,"gonads","prolong",425072,"GOLPH3L",425072,"GOLPH3L"
"XP_015137249.1",9.40448091401044e-07,6.02666517059764,-1.70808745294701,"gonads","prolong",428448,"COL6A6",428448,"COL6A6"
"NP_001292036.1",1.90416322291894e-13,12.7202958270782,-1.70819313521743,"gonads","prolong",427460,"AGTPBP1",427460,"AGTPBP1"
"XP_004944089.1",6.60544719496689e-07,6.18009777491061,-1.7087840707828,"gonads","prolong",427527,"CCDC135",427527,"CCDC135"
"XP_015153686.1",0.0289149754364122,1.53887717229814,-1.70972874360459,"gonads","prolong",395766,"USP2",395766,"USP2"
"XP_004946747.2",1.19721444494437e-07,6.92182805183704,-1.71030849162161,"gonads","prolong",771958,"SPATA22",771958,"SPATA22"
"XP_015146990.1",0.000265128220819767,3.57654404256494,-1.71276377184152,"gonads","prolong",100857704,"GMNC",100857704,"GMNC"
"XP_416268.3",2.86210442328911e-05,4.54331452514265,-1.71492320196287,"gonads","prolong",418031,"C1H22ORF23",418031,"C1H22ORF23"
"XP_015131873.1",1.27405572449633e-09,8.89481157646534,-1.71509922779401,"gonads","prolong",422667,"BBS12",422667,"BBS12"
"XP_015141736.1",2.7265878152613e-11,10.564380510422,-1.71545008498646,"gonads","prolong",422978,"E2F8",422978,"E2F8"
"NP_001264818.1",2.79868817769052e-07,6.55304548676152,-1.72281356558422,"gonads","prolong",426015,"RP11-286N22.8",426015,"RP11-286N22.8"
"XP_428089.4",0.0915492772151468,1.03834508011938,-1.72505043548702,"gonads","prolong",430532,"CNTNAP4",430532,"CNTNAP4"
"XP_015155944.1",0.00575524394705337,2.23993626323944,-1.72714798249231,"gonads","prolong",427010,"LOC427010",427010,"LOC427010"
"XP_418694.3",7.54622082993886e-05,4.12227048990886,-1.72891537301528,"gonads","prolong",420592,"LRRC72",420592,"LRRC72"
"XP_015153845.1",0.000138579305392201,3.85830161983253,-1.73612242531283,"gonads","prolong",373910,"NHLH1",373910,"NHLH1"
"XP_415591.2",0.000711942554581976,3.1475550474229,-1.7374171074442,"gonads","prolong",417322,"WDR16",417322,"WDR16"
"NP_990636.1",1.86311637285127e-10,9.72976001761652,-1.74075958863604,"gonads","prolong",396242,"COL9A3",396242,"COL9A3"
"XP_004934519.1",0.000145815468681913,3.83619640189699,-1.74152622296789,"gonads","prolong",417012,"HORMAD2",417012,"HORMAD2"
"XP_015135940.1",0.0684750851135896,1.16446741925159,-1.74649135030518,"gonads","prolong",415615,"FBXL17",415615,"FBXL17"
"XP_015133807.1",0.000207793876433657,3.68236725499952,-1.74902345592724,"gonads","prolong",772071,"LOC772071",772071,"LOC772071"
"XP_015139814.1",0.00431810334061209,2.36470696836572,-1.75000309445932,"gonads","prolong",421576,"PACRG",421576,"PACRG"
"XP_015154919.1",0.000654588991649991,3.18403130258112,-1.75766655580509,"gonads","prolong",395650,"PHOSPHO1",395650,"PHOSPHO1"
"XP_425999.4",4.20025121413197e-08,7.37672473397148,-1.76322189307851,"gonads","prolong",428439,"EFHB",428439,"EFHB"
"XP_424044.4",0.064731162596325,1.18888659281778,-1.76363534276013,"gonads","prolong",426393,"CCDC89",426393,"CCDC89"
"XP_015140746.1",0.0522777616275999,1.2816830158427,-1.78067006871215,"gonads","prolong",101749816,"LOC101749816",101749816,"LOC101749816"
"XP_015128613.1",0.000674943969484282,3.17073227865609,-1.78145479364737,"gonads","prolong",415906,"PFKFB4",415906,"PFKFB4"
"XP_015135263.1",2.50962930346863e-07,6.6003904232789,-1.78192515314927,"gonads","prolong",772014,"CCDC180",772014,"CCDC180"
"XP_424972.3",2.08161807896696e-10,9.68159894889476,-1.78391573291846,"gonads","prolong",427398,"KIF24",427398,"KIF24"
"XP_015139864.1",0.000355127871548754,3.44961524156824,-1.79101422917245,"gonads","prolong",100857188,"TRIM67",100857188,"TRIM67"
"XP_425419.3",0.00797835147584463,2.09808683532907,-1.79524928374949,"gonads","prolong",427845,"SLC26A4",427845,"SLC26A4"
"XP_015131734.1",0.000943284189533352,3.02535744474708,-1.79550489392658,"gonads","prolong",770248,"LOC770248",770248,"LOC770248"
"XP_424601.2",0.000759511341882103,3.11946573637653,-1.7957950682989,"gonads","prolong",426999,"ACSM3",426999,"ACSM3"
"NP_001012852.1",0.0203717668323456,1.69097130324027,-1.80245847281003,"gonads","prolong",419284,"KIF3B",419284,"KIF3B"
"XP_004938999.1",0.0345586172371205,1.46144364288013,-1.81371580042449,"gonads","prolong",101749160,"OMP",101749160,"OMP"
"NP_999837.1",3.89429654452453e-07,6.40957098071865,-1.82122223013574,"gonads","prolong",408048,"PCDH10",408048,"PCDH10"
"XP_415451.2",0.000412465739499542,3.38461211926976,-1.83243736354277,"gonads","prolong",417168,"C17H9ORF171",417168,"C17H9ORF171"
"XP_015152992.1",6.21183639115391e-05,4.20677999134573,-1.83731855975927,"gonads","prolong",100858617,"LOC100858617",100858617,"LOC100858617"
"NP_001264582.1",0.0281640857456179,1.55030434214131,-1.84517837082621,"gonads","prolong",770460,"C1ORF146",770460,"C1ORF146"
"XP_417493.3",7.54721624879715e-06,5.12221320608203,-1.84541687535403,"gonads","prolong",419321,"C20H20ORF85",419321,"C20H20ORF85"
"XP_015133851.1",3.58219073349198e-13,12.4458512938924,-1.84753769463285,"gonads","prolong",422129,"DGKK",422129,"DGKK"
"XP_015132909.1",0.020844665811938,1.68100506322392,-1.85176869922387,"gonads","prolong",770445,"SLC14A2",770445,"SLC14A2"
"XP_001231315.2",0.0746073102639412,1.12721861687389,-1.85491422374006,"gonads","prolong",768430,"CLUL1",768430,"CLUL1"
"XP_015141133.1",0.00177270068172607,2.75136458828436,-1.8589484392293,"gonads","prolong",429994,"GSX2",429994,"GSX2"
"XP_419273.3",1.13924506677394e-06,5.94338284334898,-1.86458413305969,"gonads","prolong",421195,"LOC421195",421195,"LOC421195"
"XP_416217.3",5.19633104957563e-08,7.28430318854126,-1.86508878100185,"gonads","prolong",417979,"NFAM1",417979,"NFAM1"
"XP_015145021.1",2.83959844058062e-10,9.54674307099887,-1.86678975985606,"gonads","prolong",769745,"AGBL3",769745,"AGBL3"
"XP_015140721.1",0.00315900725540294,2.50044937663431,-1.8726307275609,"gonads","prolong",421992,"DTNB",421992,"DTNB"
"XP_004936032.1",2.17345061016002e-08,7.66285022433842,-1.87311396003308,"gonads","prolong",422718,"C4H4ORF47",422718,"C4H4ORF47"
"XP_418281.2",1.22044045271687e-07,6.913483405667,-1.87382115097877,"gonads","prolong",420168,"PPP1R42",420168,"PPP1R42"
"XP_419962.1",3.10098635220774e-09,8.50850014513768,-1.87688544850406,"gonads","prolong",421950,"SMC6",421950,"SMC6"
"XP_004947955.1",0.000873972394347377,3.05850228495364,-1.88149226765615,"gonads","prolong",428232,"CNR2",428232,"CNR2"
"XP_015150150.1",0.0898016005140942,1.04671592292908,-1.8815372911799,"gonads","prolong",416405,"FBXL16",416405,"FBXL16"
"NP_001035554.1",8.51335750878718e-06,5.06989912852077,-1.88360829455412,"gonads","prolong",419178,"GHRH",419178,"GHRH"
"XP_001234727.2",1.69383532267562e-12,11.771128814743,-1.88366437085825,"gonads","prolong",771446,"TCFL5",771446,"TCFL5"
"XP_427970.3",0.00503928641863242,2.29763095688604,-1.88738028413352,"gonads","prolong",430411,"SLC39A8",430411,"SLC39A8"
"XP_015158130.1",1.58083572181946e-07,6.80111325898254,-1.88738102232417,"gonads","prolong",107057566,"LOC107057566",107057566,"LOC107057566"
"XP_004937140.1",5.87914265019805e-05,4.23068600205922,-1.89057946876655,"gonads","prolong",426892,"FP325317.1",426892,"FP325317.1"
"XP_015152316.1",7.54721624879715e-06,5.12221320608203,-1.89205522592082,"gonads","prolong",395942,"PAX7",395942,"PAX7"
"XP_015140894.1",0.00114454150650287,2.94136845312635,-1.89212945077114,"gonads","prolong",395204,"PCM1",395204,"PCM1"
"XP_004934537.2",0.0974224699111402,1.01134086413828,-1.89975765735233,"gonads","prolong",427721,"SSPO",427721,"SSPO"
"XP_004949774.1",0.0949448511983577,1.0225285818145,-1.90512817269921,"gonads","prolong",426873,"ATF1",426873,"ATF1"
"XP_415592.5",2.60987043993678e-05,4.58338105151886,-1.90524829044423,"gonads","prolong",417323,"FBXW10",417323,"FBXW10"
"NP_001264672.1",1.5759415957607e-14,13.8024598814587,-1.90989568953002,"gonads","prolong",416221,"SFXN1",416221,"SFXN1"
"NP_001289084.1",8.0113057634561e-05,4.09629669244929,-1.91030869990827,"gonads","prolong",100859517,"NRGN",100859517,"NRGN"
"XP_416514.2",7.86848936740431e-07,6.10410863770107,-1.91265813420605,"gonads","prolong",418291,"LRRC23",418291,"LRRC23"
"XP_015153740.1",0.000424110575510573,3.37252089795146,-1.91321486401482,"gonads","prolong",419774,"SCN4B",419774,"SCN4B"
"XP_417046.4",0.0733125895238881,1.13482144021191,-1.91671279538437,"gonads","prolong",418851,"CPB2",418851,"CPB2"
"NP_990443.2",0.0907266075782647,1.04226532782639,-1.91832753503361,"gonads","prolong",396007,"PMEL",396007,"PMEL"
"XP_015139354.1",5.66091554470496e-05,4.24711332431382,-1.91873446603323,"gonads","prolong",421371,"TMEM206",421371,"TMEM206"
"XP_425046.4",0.0738827683571168,1.13145684009028,-1.91966160518995,"gonads","prolong",427474,"HSD17B3",427474,"HSD17B3"
"XP_004935588.1",0.0181873637352998,1.74023024751079,-1.92254381239345,"gonads","prolong",421566,"TTLL2",421566,"TTLL2"
"XP_015146548.1",0.00295628926094132,2.5292530742405,-1.92384225208443,"gonads","prolong",107054001,"LOC107054001",107054001,"LOC107054001"
"XP_425837.4",0.0572993848611575,1.24185004038582,-1.92506385579691,"gonads","prolong",428277,"LOC428277",428277,"LOC428277"
"XP_015140877.1",0.00270674584569958,2.56755252110135,-1.92676334926195,"gonads","prolong",770326,"ANXA10",770326,"ANXA10"
