"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_417628.2",0.0731902025112519,1.13554705118315,-0.542803707436604,"hypothalamus","hatch",419471,"AKR7A2",419471,"AKR7A2"
"XP_015148828.1",0.0500791239486782,1.30034327699377,-0.543029787663841,"hypothalamus","hatch",101750586,"LOC101750586",101750586,"LOC101750586"
"XP_015154144.1",1.55020500173062e-05,4.80961086619531,-0.543497103234836,"hypothalamus","hatch",425065,"DAP3",425065,"DAP3"
"XP_015136419.1",0.00548569292818236,2.26076850648876,-0.544133255528543,"hypothalamus","hatch",100859045,"APBB1",100859045,"APBB1"
"NP_001035732.1",0.0100994660241748,1.99570158749308,-0.54413834856966,"hypothalamus","hatch",417954,"HIST1H101",417954,"HIST1H101"
"XP_417002.5",0.010682987410642,1.97130728339977,-0.544258198061091,"hypothalamus","hatch",418807,"SLAIN1",418807,"SLAIN1"
"XP_421707.1",0.0540979610257066,1.26681910332175,-0.5442816385382,"hypothalamus","hatch",423838,"SFRP5",423838,"SFRP5"
"XP_003643470.1",0.00406794745818944,2.39062466508208,-0.544923470806138,"hypothalamus","hatch",100859376,"PFDN5",100859376,"PFDN5"
"NP_001264971.1",0.00154047023933161,2.81234668749239,-0.544935126396115,"hypothalamus","hatch",770979,"MRPL20",770979,"MRPL20"
"NP_990111.1",0.000907683629936187,3.04206549697995,-0.545363909568605,"hypothalamus","hatch",395557,"NUDT16L1",395557,"NUDT16L1"
"XP_004934920.1",0.0324144810679268,1.48926092674162,-0.545407410997723,"hypothalamus","hatch",428541,"LOC428541",428541,"LOC428541"
"XP_015134677.1",0.00475836188251923,2.32254253211701,-0.546702430146022,"hypothalamus","hatch",415669,"TPPP3",415669,"TPPP3"
"XP_015136607.1",0.00574073047121691,2.24103284289219,-0.547320404701911,"hypothalamus","hatch",420409,"NACAD",420409,"NACAD"
"NP_001007978.1",0.0776956319496976,1.10960339655902,-0.547395889641633,"hypothalamus","hatch",427308,"ALDOB",427308,"ALDOB"
"NP_001265078.1",0.00637383931678673,2.19559888920124,-0.547449857576349,"hypothalamus","hatch",771364,"CBY1",771364,"CBY1"
"XP_015154970.1",0.00462752921119746,2.33465083109006,-0.547757782040802,"hypothalamus","hatch",425759,"SCRN2",425759,"SCRN2"
"XP_001234671.1",0.00189193116858565,2.72309466795918,-0.548140343521153,"hypothalamus","hatch",417604,"EMC6",417604,"EMC6"
"NP_001292599.2",0.0968281186933833,1.01399850612071,-0.548251368302097,"hypothalamus","hatch",417294,"TMEM141",417294,"TMEM141"
"NP_989762.1",0.0270405633882234,1.56798426414136,-0.548302507546944,"hypothalamus","hatch",395074,"CCDC80",395074,"CCDC80"
"XP_015153336.1",0.00726036880931848,2.13904131762172,-0.548487891447806,"hypothalamus","hatch",419664,"SYNC",419664,"SYNC"
"XP_015130235.1",0.0180109183936947,1.74446414153112,-0.548629111434899,"hypothalamus","hatch",107051063,"LOC107051063",107051063,"LOC107051063"
"XP_423528.4",0.0819960576566836,1.0862070278493,-0.549004004839168,"hypothalamus","hatch",425820,"ZNF414",425820,"ZNF414"
"XP_015134789.1",0.00587095422170689,2.23129130598541,-0.549361561620632,"hypothalamus","hatch",395182,"ST6GALNAC4",395182,"ST6GALNAC4"
"NP_001264418.1",0.0068572106863341,2.16385250672441,-0.549689936384516,"hypothalamus","hatch",415863,"NIP7",415863,"NIP7"
"XP_015155207.1",0.000780822227340306,3.10744783228572,-0.549712900733228,"hypothalamus","hatch",430609,"TRIM54",430609,"TRIM54"
"XP_015155797.1",0.00910223085134839,2.04085215408612,-0.549798038458583,"hypothalamus","hatch",107055404,"SUOX",107055404,"SUOX"
"XP_015139238.1",0.0503376922785779,1.29810669847483,-0.55029698315589,"hypothalamus","hatch",421465,"RMDN2",421465,"RMDN2"
"XP_015136421.1",0.00543572194976199,2.2647427665776,-0.550876396696357,"hypothalamus","hatch",419077,"SMPD1",419077,"SMPD1"
"NP_001289025.1",0.000588224667692889,3.23045676694512,-0.551332955999137,"hypothalamus","hatch",768795,"SH3BGRL3",768795,"SH3BGRL3"
"XP_015128659.1",0.0377502345713341,1.42308034541971,-0.551438955019641,"hypothalamus","hatch",100857832,"DDIT3",100857832,"DDIT3"
"XP_015129005.1",0.00271920372516341,2.56555825346442,-0.551476372269363,"hypothalamus","hatch",107049718,"SLC25A11",107049718,"SLC25A11"
"NP_001025784.2",0.00173179136190332,2.76150443092839,-0.551905823488249,"hypothalamus","hatch",416237,"UBLCP1",416237,"UBLCP1"
"XP_015156936.1",0.00631256950440476,2.19979382705732,-0.551928723527043,"hypothalamus","hatch",107056412,"LOC107056412",107056412,"LOC107056412"
"XP_015155737.1",0.00209812240068431,2.67816917944505,-0.552516567551128,"hypothalamus","hatch",426888,"RAPGEF3",426888,"RAPGEF3"
"NP_989548.1",0.0283902150734966,1.54683131741148,-0.552598310288685,"hypothalamus","hatch",374053,"RPS17",374053,"RPS17"
"XP_015132577.1",0.00265050920147665,2.57667068374331,-0.552972778846208,"hypothalamus","hatch",107051861,"MTERF4",107051861,"MTERF4"
"XP_015151455.1",0.00102210546820697,2.99050428825511,-0.552988061589045,"hypothalamus","hatch",419104,"USP6NL",419104,"USP6NL"
"XP_015143682.1",0.0352798591747,1.45247315709387,-0.553343000218563,"hypothalamus","hatch",396018,"CHST3",396018,"CHST3"
"XP_001234140.2",0.031094315664363,1.50731899686497,-0.553630506093582,"hypothalamus","hatch",770817,"DTD2",770817,"DTD2"
"XP_420996.3",0.0127487405476165,1.89453271720942,-0.553960875340334,"hypothalamus","hatch",423065,"CYP2R1",423065,"CYP2R1"
"XP_015131256.1",3.82721487485944e-05,4.41711715409479,-0.554230408493284,"hypothalamus","hatch",100858127,"LOC100858127",100858127,"LOC100858127"
"XP_001232861.2",0.00445909158910831,2.35075360721177,-0.554865334937163,"hypothalamus","hatch",770128,"WDR53",770128,"WDR53"
"XP_015145444.1",0.0440139765933983,1.35640939184262,-0.555076168470438,"hypothalamus","hatch",424261,"AMHR2",424261,"AMHR2"
"XP_004934925.1",0.0183387635066476,1.73662995003694,-0.555249979590837,"hypothalamus","hatch",771476,"LMOD1",771476,"LMOD1"
"NP_001026757.1",0.0418979205226701,1.37780753139983,-0.555513296555295,"hypothalamus","hatch",430350,"CDK5RAP3",430350,"CDK5RAP3"
"XP_015134585.1",0.00137824806837438,2.86067260751543,-0.555729764391746,"hypothalamus","hatch",415339,"SHF",415339,"SHF"
"XP_015151259.1",0.0386071636226811,1.41333210379596,-0.555822582146101,"hypothalamus","hatch",417615,"ALDH3A2",417615,"ALDH3A2"
"XP_004942748.2",0.0512234330889607,1.29053131767496,-0.555880534084532,"hypothalamus","hatch",424124,"ZNF385B",424124,"ZNF385B"
"NP_001072969.1",0.00866155440819493,2.06240416221779,-0.556073973994692,"hypothalamus","hatch",771027,"LLPH",771027,"LLPH"
"XP_420532.3",0.0134763612676506,1.87042735518245,-0.556122978258239,"hypothalamus","hatch",422573,"VEGFC",422573,"VEGFC"
"XP_004934999.1",0.0577730353644765,1.23827481425862,-0.556689150285054,"hypothalamus","hatch",771751,"SLC45A3",771751,"SLC45A3"
"XP_015128096.1",0.00253224131101075,2.59649491040557,-0.556776906138141,"hypothalamus","hatch",426187,"C12ORF10",426187,"C12ORF10"
"XP_015129329.1",0.000558662959345951,3.25285012241992,-0.557053064802049,"hypothalamus","hatch",107050049,"LOC107050049",107050049,"LOC107050049"
"XP_015148339.1",0.000532460807227591,3.27371235376943,-0.557079003316384,"hypothalamus","hatch",100858836,"ACY1",100858836,"ACY1"
"NP_001006544.1",0.000376325764126632,3.42443604786403,-0.557286232486076,"hypothalamus","hatch",424866,"C9H21ORF2",424866,"C9H21ORF2"
"XP_015128838.1",0.00186881227173583,2.72843432272177,-0.557294544619451,"hypothalamus","hatch",107049625,"LGI3",107049625,"LGI3"
"XP_015155461.1",0.00979147065298861,2.00915207341544,-0.557651737010597,"hypothalamus","hatch",770724,"NDUFS7",770724,"NDUFS7"
"XP_015148834.1",0.065215748759282,1.18564751510628,-0.557914306266406,"hypothalamus","hatch",101748025,"RPUSD3",101748025,"RPUSD3"
"XP_420136.2",0.0222606678119861,1.65246181112844,-0.557945273786631,"hypothalamus","hatch",422134,"PIN4",422134,"PIN4"
"XP_417656.2",0.00249091558538737,2.60364099001534,-0.558619410199241,"hypothalamus","hatch",419506,"C1ORF50",419506,"C1ORF50"
"XP_015151640.1",0.00492764184642207,2.30736086532722,-0.558689773506459,"hypothalamus","hatch",100859083,"ZNHIT3",100859083,"ZNHIT3"
"XP_015155839.1",0.011196534277832,1.9509163859849,-0.559115984016074,"hypothalamus","hatch",431025,"SMUG1",431025,"SMUG1"
"XP_423009.4",0.00894673891159782,2.04833523627991,-0.559350019374394,"hypothalamus","hatch",425225,"RRP8",425225,"RRP8"
"XP_429964.4",0.0243745197727202,1.61306393202377,-0.559537209050329,"hypothalamus","hatch",422503,"PARM1",422503,"PARM1"
"XP_003642075.1",0.0958766765154468,1.01828702883132,-0.559820386462642,"hypothalamus","hatch",416093,"EIF4E3",416093,"EIF4E3"
"XP_416717.4",0.00692008192892149,2.15988876377043,-0.559845417834096,"hypothalamus","hatch",418508,"AP000304.12",418508,"AP000304.12"
"XP_015129360.1",0.0819068295102071,1.08667988462617,-0.560175122312942,"hypothalamus","hatch",101749247,"LOC101749247",101749247,"LOC101749247"
"XP_015128617.1",0.029349789873752,1.53239500368372,-0.560350751835721,"hypothalamus","hatch",425758,"HSD17B10",425758,"HSD17B10"
"XP_420422.2",0.0213903747453056,1.66978160680796,-0.560532955834461,"hypothalamus","hatch",422456,"GAB1",422456,"GAB1"
"XP_015151216.1",0.00725472349648029,2.13937913543041,-0.560922231439332,"hypothalamus","hatch",417540,"PSPH",417540,"PSPH"
"XP_004948460.2",0.0176390170359008,1.75352562032544,-0.561139069301308,"hypothalamus","hatch",100858383,"PFDN2",100858383,"PFDN2"
"XP_015150790.1",0.000152495263748777,3.81674364457761,-0.561449566556151,"hypothalamus","hatch",417360,"PRPSAP1",417360,"PRPSAP1"
"NP_001186510.1",0.064042239082003,1.19353349243108,-0.561600484450935,"hypothalamus","hatch",420397,"GJC2",420397,"GJC2"
"XP_015153283.1",0.0133076065920195,1.87590004650478,-0.561690996903646,"hypothalamus","hatch",419624,"MAP7D1",419624,"MAP7D1"
"XP_015156777.1",0.0238804445616773,1.62195759258093,-0.561883966246111,"hypothalamus","hatch",425986,"LOXL3",425986,"LOXL3"
"XP_414302.2",0.00129761155057749,2.88685529728078,-0.562037993509427,"hypothalamus","hatch",415959,"SLC6A11",415959,"SLC6A11"
"XP_015151573.1",0.0190626258962681,1.71981727506657,-0.562236975691038,"hypothalamus","hatch",100858782,"PROCA1",100858782,"PROCA1"
"XP_015155559.1",0.00143242161716914,2.84392913352272,-0.562320554010255,"hypothalamus","hatch",420162,"TNFAIP8L1",420162,"TNFAIP8L1"
"NP_001264000.1",0.0143278006327771,1.84382047019973,-0.562690709479116,"hypothalamus","hatch",417327,"PMP22",417327,"PMP22"
"XP_421075.4",0.0134389411177123,1.87163494890503,-0.562989180258843,"hypothalamus","hatch",423148,"CD59",423148,"CD59"
"XP_015148853.1",0.000128593598891213,3.89078064910552,-0.564534093239063,"hypothalamus","hatch",418284,"MLF2",418284,"MLF2"
"XP_417451.1",0.0115927148187507,1.93581484766562,-0.564570922106406,"hypothalamus","hatch",419277,"DUSP15",419277,"DUSP15"
"XP_015144248.1",0.00806951888351952,2.09315235777624,-0.564887411691376,"hypothalamus","hatch",100858689,"MRPL43",100858689,"MRPL43"
"XP_015128657.1",0.00414224514625246,2.38276420227641,-0.565040333979525,"hypothalamus","hatch",101751397,"FLOT1",101751397,"FLOT1"
"NP_001026018.1",0.0353155899876837,1.45203353396173,-0.565172038813743,"hypothalamus","hatch",419133,"RP1-309K20.6",419133,"RP1-309K20.6"
"XP_015134582.1",0.0161393851512058,1.79211301425613,-0.565283901022569,"hypothalamus","hatch",415336,"LOC415336",415336,"LOC415336"
"XP_015136436.1",0.0641327539958171,1.19292011016064,-0.565353818118494,"hypothalamus","hatch",100859599,"LOC100859599",100859599,"LOC100859599"
"XP_001235300.2",0.0188089139200663,1.72563628111841,-0.565790530110788,"hypothalamus","hatch",772114,"AGPAT2",772114,"AGPAT2"
"XP_015133141.1",0.0155527511783533,1.80819277603307,-0.565827359885182,"hypothalamus","hatch",427201,"LOC427201",427201,"LOC427201"
"XP_004944872.1",0.00353681820526723,2.45138726262753,-0.566500655087551,"hypothalamus","hatch",416152,"TTC1",416152,"TTC1"
"XP_419388.3",0.00801265642751223,2.09622347885319,-0.567892074622533,"hypothalamus","hatch",421323,"CNIH3",421323,"CNIH3"
"XP_001232172.2",0.0335290961053789,1.47457815434742,-0.568473685462398,"hypothalamus","hatch",768991,"ARL16",768991,"ARL16"
"XP_003641938.1",0.0238888361777311,1.62180500780145,-0.56888078844033,"hypothalamus","hatch",100858361,"HSD11B2L",100858361,"HSD11B2L"
"XP_001234484.1",0.0290066496068073,1.53750243118718,-0.571291418135464,"hypothalamus","hatch",771190,"LOC771190",771190,"LOC771190"
"XP_004934981.1",0.0334710631405363,1.47533049293844,-0.571293514657972,"hypothalamus","hatch",419823,"MDM4",419823,"MDM4"
"XP_416030.4",0.00906079065279876,2.0428339037398,-0.571374259380734,"hypothalamus","hatch",417787,"PDZRN4",417787,"PDZRN4"
"XP_015130346.1",0.00209812240068431,2.67816917944505,-0.571457511429743,"hypothalamus","hatch",107051210,"COPS6",107051210,"COPS6"
"XP_428633.2",0.0247149317398481,1.60704058467916,-0.571518973276154,"hypothalamus","hatch",431081,"SLC35F6",431081,"SLC35F6"
"XP_015135868.1",0.0151753871758683,1.81886021977837,-0.571860236146992,"hypothalamus","hatch",107052324,"LOC107052324",107052324,"LOC107052324"
"NP_989741.1",0.000351395360973741,3.45420397624085,-0.571907512995682,"hypothalamus","hatch",386571,"SPARC",386571,"SPARC"
"NP_001278895.1",0.000210143730954771,3.67748356141567,-0.571929077570564,"hypothalamus","hatch",422093,"PCYT2",422093,"PCYT2"
"XP_415893.1",0.0185022390811384,1.73277571150288,-0.572286661883331,"hypothalamus","hatch",417647,"CA4",417647,"CA4"
"XP_004943602.1",0.0619514836107418,1.20794828870288,-0.572461243011416,"hypothalamus","hatch",425021,"C9H3ORF55",425021,"C9H3ORF55"
"NP_001034366.1",0.000422643460487024,3.37402584642421,-0.572628746326148,"hypothalamus","hatch",419713,"SRPR",419713,"SRPR"
"XP_004942074.2",0.0251353417272903,1.59971520594943,-0.573216347744763,"hypothalamus","hatch",423687,"RUFY2",423687,"RUFY2"
"XP_015153771.1",0.00484339551259335,2.31485006493585,-0.573416572162804,"hypothalamus","hatch",419790,"PHLDB1",419790,"PHLDB1"
"NP_001004372.1",0.0183800457046092,1.7356534130133,-0.574446233921988,"hypothalamus","hatch",415803,"GCSH",415803,"GCSH"
"NP_001026574.1",0.000467213352786555,3.33048475374101,-0.574494178025779,"hypothalamus","hatch",426887,"SLC48A1",426887,"SLC48A1"
"NP_990364.2",0.0711848213524814,1.14761260054309,-0.574707470881701,"hypothalamus","hatch",395890,"NES",395890,"NES"
"XP_015155105.1",0.00563457080949546,2.24913915897308,-0.575051670000201,"hypothalamus","hatch",420006,"MPP2",420006,"MPP2"
"XP_015128066.1",0.000993813382126272,3.00269515958841,-0.575875144651451,"hypothalamus","hatch",107049249,"CD63",107049249,"CD63"
"XP_015153313.1",0.0214870799366542,1.66782260049576,-0.576081254507775,"hypothalamus","hatch",430477,"COL16A1",430477,"COL16A1"
"NP_001264523.1",0.029655698544019,1.52789184164448,-0.576100956358249,"hypothalamus","hatch",426933,"FIBIN",426933,"FIBIN"
"NP_001292021.1",0.00381115630481249,2.41894323938697,-0.577085556843113,"hypothalamus","hatch",777443,"WDR83OS",777443,"WDR83OS"
"XP_015129966.1",0.011371770451294,1.94417191549079,-0.577173204490067,"hypothalamus","hatch",100857799,"KCNJ10",100857799,"KCNJ10"
"XP_015129896.1",0.00795227374850811,2.09950867823094,-0.577646968807285,"hypothalamus","hatch",107050704,"NOSIP",107050704,"NOSIP"
"XP_003642711.2",0.0228385486235231,1.64133149871091,-0.577855695578732,"hypothalamus","hatch",100858704,"ECM1",100858704,"ECM1"
"XP_015151956.1",0.0131809942035806,1.88005183095258,-0.578045879339261,"hypothalamus","hatch",771545,"LOC771545",771545,"LOC771545"
"XP_415812.2",0.000389074303577115,3.4099674512399,-0.578619279735843,"hypothalamus","hatch",417566,"TMEM199",417566,"TMEM199"
"XP_015139928.1",8.07966833233429e-05,4.09260646650183,-0.578685912213832,"hypothalamus","hatch",421718,"HEY2",421718,"HEY2"
"XP_015147520.1",0.000320256553459404,3.49450197445717,-0.578834074123884,"hypothalamus","hatch",415473,"MESDC1",415473,"MESDC1"
"NP_001258541.1",0.00109421374739389,2.9608978331705,-0.579264242405382,"hypothalamus","hatch",419909,"C26H6ORF125",419909,"C26H6ORF125"
"XP_015143727.1",0.00682411736133496,2.16595351276933,-0.579346017826546,"hypothalamus","hatch",100858414,"LOC100858414",100858414,"LOC100858414"
"XP_423130.3",0.0113818120338147,1.94378859087241,-0.579981550027581,"hypothalamus","hatch",425359,"MVD",425359,"MVD"
"XP_015143808.1",0.00602947269778701,2.21972066703975,-0.580577509755394,"hypothalamus","hatch",423737,"CAMK2G",423737,"CAMK2G"
"NP_990702.2",2.34675425146344e-05,4.62953238667807,-0.58078641963043,"hypothalamus","hatch",396329,"CTSB",396329,"CTSB"
"NP_001026055.1",0.0101896553677552,1.99184050435601,-0.581167972514339,"hypothalamus","hatch",419521,"RASSF2",419521,"RASSF2"
"XP_015128082.1",0.00369794958929285,2.43203901346921,-0.581203301207505,"hypothalamus","hatch",101748212,"LOC101748212",101748212,"LOC101748212"
"XP_425213.5",0.000141614966807517,3.84889084510372,-0.581937315516675,"hypothalamus","hatch",427640,"TRIM69",427640,"TRIM69"
"XP_427542.5",0.000354766014353767,3.45005799111081,-0.582241255893923,"hypothalamus","hatch",429986,"PSMB4",429986,"PSMB4"
"XP_422785.2",0.0149757982480495,1.82461001932372,-0.582393248867007,"hypothalamus","hatch",424977,"MRPL47",424977,"MRPL47"
"XP_003642751.1",0.00384230745930863,2.41540788608063,-0.58263791721521,"hypothalamus","hatch",429566,"NIT1",429566,"NIT1"
"XP_015131102.1",0.00015512886680359,3.80930737996199,-0.582755072064098,"hypothalamus","hatch",416822,"RILPL1",416822,"RILPL1"
"XP_015128648.1",0.0125719253115667,1.90059820774281,-0.583371826067668,"hypothalamus","hatch",107049500,"LOC107049500",107049500,"LOC107049500"
"XP_425052.2",4.25608826912412e-05,4.37098937357109,-0.583989179456819,"hypothalamus","hatch",427480,"SNX1",427480,"SNX1"
"XP_001236427.2",0.0110444501485665,1.95685590074208,-0.58404501524325,"hypothalamus","hatch",776936,"HDGF",776936,"HDGF"
"NP_990824.1",5.80625173779696e-05,4.23610413867899,-0.584906317376514,"hypothalamus","hatch",396489,"GLUL",396489,"GLUL"
"XP_015149377.1",0.000640341731375321,3.1935881940755,-0.585457839934087,"hypothalamus","hatch",100857281,"CPLX2",100857281,"CPLX2"
"XP_015150629.1",0.00061730475795397,3.20950037564071,-0.586951781792487,"hypothalamus","hatch",417347,"SEPT9",417347,"SEPT9"
"XP_015155030.1",0.00160074126586867,2.79567885914015,-0.588116065399194,"hypothalamus","hatch",100858225,"MIEN1",100858225,"MIEN1"
"NP_001012954.2",0.00162107308179068,2.79019740569253,-0.588153279508218,"hypothalamus","hatch",426183,"ASB8",426183,"ASB8"
"XP_003642908.3",0.0224203185244622,1.64935822169494,-0.589734335696761,"hypothalamus","hatch",100857593,"CFD",100857593,"CFD"
"XP_003641124.1",0.00953309615501256,2.02076602647006,-0.589819942102482,"hypothalamus","hatch",422260,"SYTL4",422260,"SYTL4"
"XP_004940901.1",0.0140257834170673,1.8530728716613,-0.590138775152546,"hypothalamus","hatch",422374,"KIAA1210",422374,"KIAA1210"
"XP_004946771.1",0.000280511049931639,3.55205002628014,-0.591246218522793,"hypothalamus","hatch",417635,"VMP1",417635,"VMP1"
"NP_001191861.1",0.0156609397384129,1.80518218155252,-0.591753414793035,"hypothalamus","hatch",771417,"APITD1",771417,"APITD1"
"XP_015130390.1",0.0141997890730186,1.84771810668064,-0.592067629355051,"hypothalamus","hatch",107051272,"LOC107051272",107051272,"LOC107051272"
"NP_001264478.1",0.000297110662349657,3.5270817624793,-0.592276531952444,"hypothalamus","hatch",424436,"MRPS14",424436,"MRPS14"
"NP_001006472.1",0.00289069459110439,2.53899779017112,-0.592817484390623,"hypothalamus","hatch",423105,"CD151",423105,"CD151"
"XP_001234221.1",0.0308122622020011,1.51127641509495,-0.592851303949532,"hypothalamus","hatch",772251,"CCDC56",772251,"CCDC56"
"XP_015128619.1",0.000539950507359485,3.26764604640989,-0.592902173056486,"hypothalamus","hatch",107049486,"LOC107049486",107049486,"LOC107049486"
"XP_015129916.1",0.00942661567108277,2.02564419901071,-0.593225713999356,"hypothalamus","hatch",107050718,"LOC107050718",107050718,"LOC107050718"
"XP_015151961.1",0.00174524258940332,2.75814419740584,-0.593421957071459,"hypothalamus","hatch",771852,"PDRG1",771852,"PDRG1"
"XP_419881.4",0.0326253585184182,1.4864447071873,-0.593740062453866,"hypothalamus","hatch",421864,"MB21D1",421864,"MB21D1"
"XP_015154965.1",0.00402584600439236,2.39514284164849,-0.594058790662973,"hypothalamus","hatch",100857383,"PNPO",100857383,"PNPO"
"XP_015155460.1",0.00680853383471596,2.16694639998836,-0.594064657045271,"hypothalamus","hatch",770737,"GAMT",770737,"GAMT"
"XP_015130231.1",0.0309121225925047,1.50987117291914,-0.594388107478593,"hypothalamus","hatch",107051058,"LOC107051058",107051058,"LOC107051058"
"XP_015129487.1",0.0389824586509039,1.40913077309816,-0.594433649376244,"hypothalamus","hatch",768671,"LOC768671",768671,"LOC768671"
"NP_989532.1",0.00630834322436781,2.20008468560409,-0.594743341733129,"hypothalamus","hatch",374028,"CLDN5",374028,"CLDN5"
"XP_015144137.1",0.00106336967016545,2.97331573095774,-0.594911215270099,"hypothalamus","hatch",423888,"MXI1",423888,"MXI1"
"NP_001025808.1",0.00137824806837438,2.86067260751543,-0.595281539634068,"hypothalamus","hatch",416536,"HAGHL",416536,"HAGHL"
"XP_015129286.1",0.00399825314327039,2.39812971265785,-0.595601422407092,"hypothalamus","hatch",107049993,"GLTSCR2",107049993,"GLTSCR2"
"XP_015129309.1",0.0659839691345113,1.18056156388358,-0.595828088165527,"hypothalamus","hatch",107050018,"LOC107050018",107050018,"LOC107050018"
"NP_001185586.1",0.0157976075960175,1.80140867801509,-0.596309137104033,"hypothalamus","hatch",420243,"COX6C",420243,"COX6C"
"NP_001186447.1",0.00182047150464996,2.73981611457137,-0.596465800143005,"hypothalamus","hatch",423000,"MRPL21",423000,"MRPL21"
"NP_001185591.1",0.0123827069665674,1.90718440441662,-0.597186554320109,"hypothalamus","hatch",420361,"ENPP2",420361,"ENPP2"
"XP_003643632.2",0.00647076158432615,2.18904460149429,-0.597276827741062,"hypothalamus","hatch",417489,"LAT2",417489,"LAT2"
"XP_003642831.2",0.00581491587256292,2.23545656405608,-0.597502562328047,"hypothalamus","hatch",100857796,"HEXIM1",100857796,"HEXIM1"
"NP_990606.1",0.00482609248514086,2.31640435971661,-0.597847775489986,"hypothalamus","hatch",396212,"MT4",396212,"MT4"
"XP_420858.2",2.79886005497965e-05,4.55301881602813,-0.597885909130375,"hypothalamus","hatch",422918,"CHMP3",422918,"CHMP3"
"XP_015154775.1",0.00810703193938264,2.09113811598355,-0.598096377353807,"hypothalamus","hatch",771191,"ACBD4",771191,"ACBD4"
"XP_414240.1",0.0245533688448383,1.60988891208078,-0.598179450936055,"hypothalamus","hatch",415884,"TAT",415884,"TAT"
"NP_001026612.1",0.0217435345721301,1.66266985673552,-0.598387082928692,"hypothalamus","hatch",427384,"TNFAIP8",427384,"TNFAIP8"
"XP_015152057.1",0.000517480016333059,3.28610641681569,-0.598766767989754,"hypothalamus","hatch",431225,"DNTTIP1",431225,"DNTTIP1"
"XP_015128740.1",0.0176478773274093,1.75330752372836,-0.599591973613179,"hypothalamus","hatch",101748459,"LOC101748459",101748459,"LOC101748459"
"NP_001136320.1",0.000643325232008867,3.19156941470049,-0.600102509008808,"hypothalamus","hatch",419492,"DRAXIN",419492,"DRAXIN"
"XP_015146483.1",0.0102853724828835,1.98777997578922,-0.600571340138563,"hypothalamus","hatch",424576,"SLC6A9",424576,"SLC6A9"
"XP_417654.2",0.0622912394918929,1.2055730273032,-0.600656968256881,"hypothalamus","hatch",419504,"C1QA",419504,"C1QA"
"XP_015140905.1",0.0508349023715462,1.29383800616889,-0.601219855834719,"hypothalamus","hatch",396407,"TEC",396407,"TEC"
"XP_015137377.1",0.000272938653808525,3.56393495481385,-0.602085330427682,"hypothalamus","hatch",420582,"NXPH1",420582,"NXPH1"
"XP_003641100.1",0.0117008659668814,1.93178199545718,-0.603915097652085,"hypothalamus","hatch",100857465,"MPV17",100857465,"MPV17"
"XP_417327.3",1.31905655219686e-05,4.87973658445323,-0.604173548695385,"hypothalamus","hatch",419142,"MAP1LC3A",419142,"MAP1LC3A"
"XP_015128994.1",0.0227287067422576,1.64342527481968,-0.604199789761289,"hypothalamus","hatch",107049717,"LOC107049717",107049717,"LOC107049717"
"NP_001258070.1",0.0249020351003071,1.6037651590602,-0.604211142033427,"hypothalamus","hatch",420695,"CCR5",420695,"CCR5"
"XP_015148276.1",0.000505269684846144,3.2964767577661,-0.604448491643346,"hypothalamus","hatch",101750777,"RASSF1",101750777,"RASSF1"
"NP_001006450.1",0.0645104289208949,1.19037007053257,-0.604744734433497,"hypothalamus","hatch",422629,"ERI1",422629,"ERI1"
"NP_001007844.1",0.0306763639316463,1.51319611858241,-0.605005029633836,"hypothalamus","hatch",417221,"URM1",417221,"URM1"
"XP_001233603.1",0.0115927148187507,1.93581484766562,-0.605476746418543,"hypothalamus","hatch",419992,"ATP5G1",419992,"ATP5G1"
"XP_015154001.1",0.017370896495186,1.76017776745588,-0.605493144867702,"hypothalamus","hatch",100857728,"SHE",100857728,"SHE"
"XP_415490.1",0.00806532531233738,2.09337811079161,-0.605520130524813,"hypothalamus","hatch",417207,"ZDHHC12",417207,"ZDHHC12"
"NP_001026374.1",0.00166941779627307,2.77743496115825,-0.605776273862925,"hypothalamus","hatch",423353,"NPC2",423353,"NPC2"
"XP_015129414.1",0.00370753165846873,2.43091513186005,-0.605821771928799,"hypothalamus","hatch",100857537,"SAMD14",100857537,"SAMD14"
"XP_015130360.1",0.0582595950013724,1.23463253874853,-0.605884322578302,"hypothalamus","hatch",107051225,"FIBP",107051225,"FIBP"
"XP_416851.3",0.00108848140551129,2.96317898559654,-0.606263073546448,"hypothalamus","hatch",418655,"HDHD1",418655,"HDHD1"
"NP_001034415.1",0.0631465031990118,1.19965069393558,-0.606460176065656,"hypothalamus","hatch",428534,"SOX17",428534,"SOX17"
"XP_004942182.1",0.0155504869390722,1.8082560071747,-0.606491240586344,"hypothalamus","hatch",428956,"ZNF488",428956,"ZNF488"
"NP_001264825.1",0.00234185252935612,2.63044045670318,-0.607890967429001,"hypothalamus","hatch",418118,"NDUFB2",418118,"NDUFB2"
"XP_015141181.1",5.346879503484e-05,4.27189960298805,-0.608130390142332,"hypothalamus","hatch",422809,"LGI2",422809,"LGI2"
"XP_015139870.1",0.00938689792280438,2.02747790481485,-0.608430355065967,"hypothalamus","hatch",768787,"C1ORF198",768787,"C1ORF198"
"NP_001026542.1",0.000492745516290306,3.30737731886838,-0.608524212855169,"hypothalamus","hatch",426329,"PPP2R4",426329,"PPP2R4"
