"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001292544.1",0.00500816823250014,2.300321090896,-0.326031760001519,"gonads","inc.d17",424359,"UCHL5",424359,"UCHL5"
"NP_001006230.1",0.0538710971876531,1.26864417912843,-0.326306006140744,"gonads","inc.d17",417784,"THAP5",417784,"THAP5"
"NP_001006185.1",0.0335633667441209,1.47413448154249,-0.326491596312388,"gonads","inc.d17",416820,"DDX55",416820,"DDX55"
"XP_422548.2",0.00783670599156512,2.10586644628249,-0.32650305043928,"gonads","inc.d17",424723,"RABGGTB",424723,"RABGGTB"
"NP_996861.1",0.0938103971904731,1.0277490252434,-0.327255967892533,"gonads","inc.d17",404295,"ZCCHC17",404295,"ZCCHC17"
"XP_004935291.1",0.0753352815465561,1.12300158432476,-0.327619027019582,"gonads","inc.d17",427688,"BTBD3",427688,"BTBD3"
"XP_001234861.3",0.0786218748342058,1.10445660411245,-0.32787886061749,"gonads","inc.d17",771604,"SFXN4",771604,"SFXN4"
"XP_424873.4",0.0831220093084863,1.08028396712267,-0.328164021142928,"gonads","inc.d17",427291,"GAK",427291,"GAK"
"NP_001006566.1",0.0645251646283412,1.19027087873157,-0.328884040256594,"gonads","inc.d17",426335,"QDPR",426335,"QDPR"
"NP_990416.2",0.0734396816322982,1.13406921450883,-0.328954207515387,"gonads","inc.d17",395969,"ITM2B",395969,"ITM2B"
"XP_015147520.1",0.0590224711894308,1.22898261114467,-0.329173777125631,"gonads","inc.d17",415473,"MESDC1",415473,"MESDC1"
"NP_001289062.1",0.0928342013521762,1.03229199444836,-0.330249990033524,"gonads","inc.d17",418128,"C7ORF73",418128,"C7ORF73"
"XP_015131105.1",0.045321994600472,1.34369098528444,-0.330791151631105,"gonads","inc.d17",416825,"SETD8",416825,"SETD8"
"NP_001006554.1",0.00902574181673815,2.0445170937241,-0.330792890299002,"gonads","inc.d17",425003,"PDCD10",425003,"PDCD10"
"XP_015143979.1",0.0187122803277859,1.72787328500509,-0.330918445623191,"gonads","inc.d17",423749,"SORBS1",423749,"SORBS1"
"XP_015133708.1",0.0831220093084863,1.08028396712267,-0.331057651801938,"gonads","inc.d17",422153,"PDZD11",422153,"PDZD11"
"NP_001185609.1",0.0403744957638336,1.39389288852095,-0.331335783534518,"gonads","inc.d17",420273,"EMC2",420273,"EMC2"
"XP_426256.3",0.0514917533755445,1.28826231950781,-0.33154510704486,"gonads","inc.d17",428698,"RBM41",428698,"RBM41"
"XP_015150726.1",0.0160959441572427,1.79328354334903,-0.331587728459387,"gonads","inc.d17",417312,"MAP2K4",417312,"MAP2K4"
"XP_425270.2",0.0302723470752218,1.51895390602389,-0.332064528578844,"gonads","inc.d17",427696,"GPN3",427696,"GPN3"
"NP_001186520.1",0.0460975581070464,1.33632207957181,-0.332108971075237,"gonads","inc.d17",420524,"RSU1",420524,"RSU1"
"XP_015152320.1",0.00976157659685725,2.01048003356091,-0.332688055331285,"gonads","inc.d17",396017,"ENO1",396017,"ENO1"
"XP_001233951.2",0.0543647998081076,1.26468220686684,-0.333156619031204,"gonads","inc.d17",770613,"GORAB",770613,"GORAB"
"XP_415654.5",0.0236216031817647,1.62669063045806,-0.333490671395442,"gonads","inc.d17",417402,"COIL",417402,"COIL"
"XP_015133043.1",0.0947233859414517,1.02354278623975,-0.333793240916119,"gonads","inc.d17",427194,"CZH5ORF34",427194,"CZH5ORF34"
"NP_001012878.2",0.0410504080158816,1.38668252190227,-0.334546621937171,"gonads","inc.d17",420772,"PSMA2",420772,"PSMA2"
"XP_420502.3",0.0345132091836892,1.46201465629912,-0.334646430014273,"gonads","inc.d17",422539,"PPA2",422539,"PPA2"
"NP_001264321.1",0.0159956292887933,1.79599866953583,-0.335863746523273,"gonads","inc.d17",418093,"NUP37",418093,"NUP37"
"XP_420475.3",0.094442076103248,1.02483447447054,-0.336234912782237,"gonads","inc.d17",422512,"CCNG2",422512,"CCNG2"
"NP_001280155.1",0.0289859991240025,1.53781172525482,-0.336547318451712,"gonads","inc.d17",415390,"TM2D3",415390,"TM2D3"
"NP_001264372.1",0.0046850879412886,2.32928225278945,-0.336870244484206,"gonads","inc.d17",423326,"PSMA6",423326,"PSMA6"
"XP_414573.1",0.0241752713223305,1.61662864307207,-0.337074661663872,"gonads","inc.d17",416253,"MRPL22",416253,"MRPL22"
"NP_001103529.2",0.0924367414853385,1.03415537236514,-0.338505866576929,"gonads","inc.d17",421398,"THADA",421398,"THADA"
"NP_001005834.2",0.0329386330444589,1.48229442804322,-0.338558047856871,"gonads","inc.d17",415637,"CIAPIN1",415637,"CIAPIN1"
"NP_001264808.1",0.0144585286736754,1.83987589939385,-0.338660525946338,"gonads","inc.d17",427708,"DYL1",427708,"DYL1"
"NP_990509.1",0.0955306784655559,1.01985713785353,-0.339453245337488,"gonads","inc.d17",396091,"ATIC",396091,"ATIC"
"NP_001186400.1",0.0753104307764317,1.12314486822269,-0.339851995831302,"gonads","inc.d17",422975,"PRMT3",422975,"PRMT3"
"XP_004942301.1",0.0292424479228286,1.53398627484421,-0.3400167221129,"gonads","inc.d17",423867,"WBP1L",423867,"WBP1L"
"XP_015150071.1",0.0165178394695397,1.78204675894175,-0.340081699446344,"gonads","inc.d17",416641,"TMEM186",416641,"TMEM186"
"XP_001233302.1",0.0549827021531493,1.25977392034259,-0.340270531326948,"gonads","inc.d17",769986,"APH1A",769986,"APH1A"
"NP_001006354.1",0.0185488808366828,1.7316822888045,-0.340905511474553,"gonads","inc.d17",420458,"GTPBP4",420458,"GTPBP4"
"XP_015150132.1",0.0816653950487607,1.08796193273398,-0.341117729063057,"gonads","inc.d17",416661,"UBALD1",416661,"UBALD1"
"XP_424463.1",0.0239666447554818,1.62039276138453,-0.341821130320292,"gonads","inc.d17",426854,"TXNL1",426854,"TXNL1"
"NP_001012716.1",0.0333929200801432,1.47634560193267,-0.342860427798848,"gonads","inc.d17",421911,"TMEM18",421911,"TMEM18"
"XP_422774.1",0.00846007320497122,2.07262587899673,-0.342867652291284,"gonads","inc.d17",424966,"DNAJC19",424966,"DNAJC19"
"XP_015144825.1",0.0192594588331745,1.71535592017452,-0.343163351727201,"gonads","inc.d17",424001,"MAP2",424001,"MAP2"
"NP_001243435.1",0.0440379837878557,1.3561725727578,-0.343642864674643,"gonads","inc.d17",426622,"MEF2BNB",426622,"MEF2BNB"
"NP_001025760.1",0.0543647998081076,1.26468220686684,-0.344099409517137,"gonads","inc.d17",415940,"TWF2",415940,"TWF2"
"NP_001006296.1",0.00748354287281298,2.12589274894838,-0.344264616349254,"gonads","inc.d17",419317,"VAPB",419317,"VAPB"
"XP_004938430.1",0.0948025971176842,1.02317976499918,-0.344479881928409,"gonads","inc.d17",418484,"RWDD2B",418484,"RWDD2B"
"NP_001157867.1",0.0494381561687835,1.30593773493897,-0.344654435366089,"gonads","inc.d17",419653,"EIF3I",419653,"EIF3I"
"XP_001232858.1",0.0161499693471372,1.79182829762896,-0.345703778976508,"gonads","inc.d17",416770,"SDF2L1",416770,"SDF2L1"
"XP_004940500.1",0.0209531877129965,1.67874989628477,-0.347051353283223,"gonads","inc.d17",421868,"ASRGL1",421868,"ASRGL1"
"XP_418632.2",0.0238688065954066,1.6221692945243,-0.347264266237427,"gonads","inc.d17",420529,"NMT2",420529,"NMT2"
"NP_001001748.1",0.0704428895925695,1.15216283742412,-0.347370675283709,"gonads","inc.d17",414798,"CYB5A",414798,"CYB5A"
"NP_990818.1",0.0638823800065583,1.19461891212559,-0.347461467216855,"gonads","inc.d17",396483,"TIMP3",396483,"TIMP3"
"XP_420732.1",0.0122886090389869,1.91049727259604,-0.347609306526862,"gonads","inc.d17",422779,"TMEM33",422779,"TMEM33"
"NP_001025946.1",0.00463714055084854,2.33374974052152,-0.347817914793389,"gonads","inc.d17",418283,"COPS7A",418283,"COPS7A"
"NP_001026530.2",0.0999709396536897,1.00012622582217,-0.348139682652186,"gonads","inc.d17",426121,"MRPL28",426121,"MRPL28"
"NP_001091001.1",0.0562020255141488,1.2502480322287,-0.348659532604344,"gonads","inc.d17",768854,"ATP6V0E1",768854,"ATP6V0E1"
"XP_418328.1",0.0511459691125745,1.29118858797621,-0.348697975291201,"gonads","inc.d17",420218,"DECR1",420218,"DECR1"
"XP_004940073.1",0.087868181143544,1.05616836332786,-0.349084033012204,"gonads","inc.d17",420358,"DSCC1",420358,"DSCC1"
"NP_001264682.1",0.0135363706151299,1.86849776350257,-0.349348278069758,"gonads","inc.d17",418691,"UNC50",418691,"UNC50"
"XP_004939621.1",0.00618618131973518,2.20857735478121,-0.349523973835617,"gonads","inc.d17",420765,"RALA",420765,"RALA"
"XP_004938796.1",0.0380080286153935,1.42012465561814,-0.350079012180222,"gonads","inc.d17",418887,"MRPS31",418887,"MRPS31"
"XP_003640639.1",0.0348593239100154,1.45768104020356,-0.350164163001757,"gonads","inc.d17",418997,"ANKRD49",418997,"ANKRD49"
"NP_001264532.1",0.0906100693263923,1.04282353731331,-0.350438023538729,"gonads","inc.d17",422262,"TSPAN6",422262,"TSPAN6"
"XP_015133384.1",0.0165178394695397,1.78204675894175,-0.350481084427609,"gonads","inc.d17",418740,"DCUN1D2",418740,"DCUN1D2"
"NP_001007831.1",0.00717254316392109,2.14432682951677,-0.350582581796953,"gonads","inc.d17",415610,"SLC25A46",415610,"SLC25A46"
"XP_415850.1",0.0266256725461868,1.57469941343456,-0.350621717922397,"gonads","inc.d17",417605,"TAX1BP3",417605,"TAX1BP3"
"NP_001137441.1",0.0171687109206483,1.76526231177362,-0.352013338087184,"gonads","inc.d17",420513,"ARL5B",420513,"ARL5B"
"XP_420824.2",0.00173258901634804,2.76130444311406,-0.352061009361996,"gonads","inc.d17",422880,"NOP14",422880,"NOP14"
"XP_415820.3",0.0470528144486832,1.32741439427761,-0.352313607816528,"gonads","inc.d17",417574,"RPL23A",417574,"RPL23A"
"XP_001234000.1",0.0318395077739003,1.49703365490206,-0.352911355596947,"gonads","inc.d17",418601,"PRDX4",418601,"PRDX4"
"NP_001186595.1",0.0700870439769362,1.15436225663191,-0.353139163762499,"gonads","inc.d17",423235,"SNAP23",423235,"SNAP23"
"XP_015133433.1",0.0298252405262114,1.52541604526751,-0.354043768542055,"gonads","inc.d17",107051991,"LOC107051991",107051991,"LOC107051991"
"XP_015151470.1",0.00746350257548715,2.12705731298072,-0.354209703202431,"gonads","inc.d17",417498,"DERL2",417498,"DERL2"
"NP_001025835.2",0.0550875654285128,1.25894642066219,-0.354389246546637,"gonads","inc.d17",416883,"NAA25",416883,"NAA25"
"XP_417757.1",0.0953478905749292,1.02068891060751,-0.354634720793913,"gonads","inc.d17",419610,"YRDC",419610,"YRDC"
"XP_417566.1",0.000571244990460794,3.24317759545561,-0.354732124918124,"gonads","inc.d17",419404,"LOC419404",419404,"LOC419404"
"NP_001192029.1",0.0834075319436472,1.07879472953174,-0.355793615977111,"gonads","inc.d17",100538348,"TMEM189",100538348,"TMEM189"
"NP_001006506.1",0.0192791071390146,1.71491308317064,-0.356085927596259,"gonads","inc.d17",423949,"BUB3",423949,"BUB3"
"NP_001006171.1",0.00846959334584979,2.07213744113248,-0.356841781267485,"gonads","inc.d17",416604,"RP11-1035H13.3",416604,"RP11-1035H13.3"
"NP_001075177.1",0.0676926847650298,1.16945826097269,-0.357203172525314,"gonads","inc.d17",770910,"GTF2A2",770910,"GTF2A2"
"XP_015144497.1",0.0666572690114826,1.17615248361788,-0.357621051260004,"gonads","inc.d17",423972,"PWWP2B",423972,"PWWP2B"
"NP_001006571.1",0.079003026140832,1.10235627312609,-0.3577107220943,"gonads","inc.d17",426847,"ACAA2",426847,"ACAA2"
"XP_015147167.1",0.0101798663462599,1.99225792391113,-0.357989727748397,"gonads","inc.d17",425017,"MFSD1",425017,"MFSD1"
"XP_015133697.1",0.0376611453826119,1.42410647598734,-0.35851908556795,"gonads","inc.d17",422141,"SLC25A14",422141,"SLC25A14"
"NP_001012795.2",0.0843306703488535,1.07401444742991,-0.359873619998988,"gonads","inc.d17",415694,"BBS2",415694,"BBS2"
"XP_414945.3",0.0207396527380157,1.68319851965509,-0.361475158328413,"gonads","inc.d17",416648,"MPG",416648,"MPG"
"XP_426639.3",0.097336570195599,1.0117239608598,-0.361922596344497,"gonads","inc.d17",429083,"DPYD",429083,"DPYD"
"XP_004938893.1",0.00916674557783351,2.03778482228538,-0.362344341480064,"gonads","inc.d17",418977,"MSANTD4",418977,"MSANTD4"
"XP_417403.1",0.0777846333485248,1.10910619107073,-0.363015454307086,"gonads","inc.d17",419226,"MTG2",419226,"MTG2"
"XP_015141388.1",0.0844529908526909,1.07338496553857,-0.363191433035243,"gonads","inc.d17",422899,"TACC3",422899,"TACC3"
"XP_001234653.3",0.0569691638783085,1.24436015452439,-0.364272641542091,"gonads","inc.d17",771369,"FAM8A1",771369,"FAM8A1"
"XP_004948203.2",0.0225124228822277,1.64757776187392,-0.364504800868123,"gonads","inc.d17",419794,"C24H11ORF57",419794,"C24H11ORF57"
"XP_015140854.1",0.079003026140832,1.10235627312609,-0.36601091071902,"gonads","inc.d17",422426,"LOC422426",422426,"LOC422426"
"XP_015131886.1",0.0407434650710274,1.38994203873218,-0.366413280685439,"gonads","inc.d17",422650,"COX18",422650,"COX18"
"NP_001279014.1",0.00979585876116043,2.00895748525525,-0.36686833556174,"gonads","inc.d17",768911,"RSL24D1",768911,"RSL24D1"
"NP_001292020.1",0.0514329989115401,1.2887581524675,-0.367536775267197,"gonads","inc.d17",100857237,"MIF",100857237,"MIF"
"XP_015146514.1",0.0291787955434444,1.53493263909205,-0.368092584834465,"gonads","inc.d17",424699,"LEPROT",424699,"LEPROT"
"NP_990681.1",0.076254341675675,1.11773542395353,-0.368173922606127,"gonads","inc.d17",396295,"BTG1",396295,"BTG1"
"XP_419086.5",0.0358015893585404,1.44609769306779,-0.369085963142938,"gonads","inc.d17",421000,"BLOC1S4",421000,"BLOC1S4"
"XP_417166.3",0.0888732310371162,1.05122903052057,-0.369327595115552,"gonads","inc.d17",418972,"ALKBH8",418972,"ALKBH8"
"XP_015143877.1",0.0485328107912723,1.3139645556703,-0.369530478336051,"gonads","inc.d17",423787,"ACTA2",423787,"ACTA2"
"XP_418928.1",0.0211743313006877,1.67419029608614,-0.369727760775363,"gonads","inc.d17",420837,"MCUR1",420837,"MCUR1"
"XP_015149722.1",0.0556546919925158,1.25449821640454,-0.370065776545338,"gonads","inc.d17",416662,"CDIP1",416662,"CDIP1"
"XP_418646.2",0.00249042469954539,2.6037265850564,-0.370579413153077,"gonads","inc.d17",420545,"PTTG1IP",420545,"PTTG1IP"
"NP_001004406.1",0.0744006967136443,1.12842299755258,-0.370743486784337,"gonads","inc.d17",423320,"CFL2",423320,"CFL2"
"NP_001239089.1",0.0513540065498256,1.28942566784855,-0.370804822994918,"gonads","inc.d17",423337,"TRAPPC6B",423337,"TRAPPC6B"
"XP_421903.2",0.0544624051175971,1.26390318366743,-0.371761892958951,"gonads","inc.d17",424047,"SDPR",424047,"SDPR"
"XP_015145101.1",0.0446978650108456,1.34971322040615,-0.371959647996745,"gonads","inc.d17",395268,"SSB",395268,"SSB"
"XP_015133322.1",0.0591210539408924,1.22825783245095,-0.372082882547184,"gonads","inc.d17",414880,"LIMS1",414880,"LIMS1"
"XP_424768.3",0.0874003294677307,1.0584869302289,-0.37211835885527,"gonads","inc.d17",427181,"HOMER1",427181,"HOMER1"
"XP_004943011.2",0.0160494506444976,1.79453982843957,-0.372894402494425,"gonads","inc.d17",424260,"CEND1",424260,"CEND1"
"XP_015149155.1",0.00340359711740357,2.46806185283058,-0.373014294673562,"gonads","inc.d17",416165,"MAT2B",416165,"MAT2B"
"XP_419950.1",0.00585244932076972,2.23266233838407,-0.373266038257398,"gonads","inc.d17",421938,"NOL10",421938,"NOL10"
"XP_418758.2",0.0175572185194999,1.75554428554348,-0.37361169535145,"gonads","inc.d17",420659,"CMC1",420659,"CMC1"
"NP_990556.1",0.0901495449595564,1.04503646108858,-0.373853806584879,"gonads","inc.d17",396148,"RPS6",396148,"RPS6"
"NP_001025787.1",0.0278618429852426,1.55499015956143,-0.374079351544758,"gonads","inc.d17",416242,"THG1L",416242,"THG1L"
"XP_003641296.3",0.0298336879019519,1.52529305785248,-0.374170636082956,"gonads","inc.d17",425350,"MED28",425350,"MED28"
"NP_990247.1",0.00764716213097067,2.11649970203816,-0.37434634695652,"gonads","inc.d17",395746,"OAZ1",395746,"OAZ1"
"NP_990395.1",0.0304356347609066,1.51661763623776,-0.37516943830391,"gonads","inc.d17",395938,"SOD1",395938,"SOD1"
"XP_015142513.1",0.0643610821376505,1.19137666248383,-0.375555196521539,"gonads","inc.d17",423186,"PACSIN3",423186,"PACSIN3"
"XP_001233393.1",0.0692949222632097,1.15929858809906,-0.375605952599,"gonads","inc.d17",418933,"RPL21",418933,"RPL21"
"XP_015144646.1",0.079529720596575,1.09947054330581,-0.375818078081006,"gonads","inc.d17",423980,"PMS1",423980,"PMS1"
"NP_001243428.1",0.0267973556708798,1.57190805948634,-0.376396380543758,"gonads","inc.d17",420860,"LOC420860",420860,"LOC420860"
"NP_001264349.1",0.0806746998781917,1.09326264156072,-0.377865821139528,"gonads","inc.d17",420221,"TMEM55A",420221,"TMEM55A"
"XP_001232599.1",0.0818400110269281,1.08703432078009,-0.378692740121966,"gonads","inc.d17",422115,"ATP5H",422115,"ATP5H"
"NP_001264497.1",0.0140781667709494,1.85145389441945,-0.378909917408653,"gonads","inc.d17",424565,"MED8",424565,"MED8"
"XP_015147042.1",0.0739014226630895,1.13134720099919,-0.379262184035947,"gonads","inc.d17",101747338,"LOC101747338",101747338,"LOC101747338"
"NP_001263242.1",0.0358195011870268,1.44588046631586,-0.379284763854294,"gonads","inc.d17",415654,"CENPT",415654,"CENPT"
"NP_001006484.2",0.014774036484365,1.83050083282696,-0.37972808938694,"gonads","inc.d17",423407,"TTC7B",423407,"TTC7B"
"XP_015142826.1",0.0936765020213764,1.02836933464339,-0.380528651042168,"gonads","inc.d17",423287,"KATNBL1",423287,"KATNBL1"
"XP_015134493.1",0.00724624101393145,2.13988722518973,-0.382060433235157,"gonads","inc.d17",415379,"BNIP2",415379,"BNIP2"
"XP_003641666.1",0.0599236012658586,1.22240209445925,-0.382318326972013,"gonads","inc.d17",424237,"RALB",424237,"RALB"
"NP_990056.1",0.0211743313006877,1.67419029608614,-0.382948626528076,"gonads","inc.d17",395476,"CASP3",395476,"CASP3"
"XP_015152256.1",0.0753104307764317,1.12314486822269,-0.382980404268922,"gonads","inc.d17",419171,"FAM83D",419171,"FAM83D"
"XP_421902.2",0.0402952067384484,1.39474661169634,-0.38331422033281,"gonads","inc.d17",424046,"NABP1",424046,"NABP1"
"NP_001264752.1",0.0102162484146579,1.99070855546631,-0.383403301375179,"gonads","inc.d17",418996,"CWC15",418996,"CWC15"
"XP_015149905.1",0.0326034718862546,1.4867361502156,-0.383576233660915,"gonads","inc.d17",416516,"MIEF2",416516,"MIEF2"
"XP_015146466.1",0.0725378702918323,1.13943519943222,-0.384298703045061,"gonads","inc.d17",424564,"ELOVL1",424564,"ELOVL1"
"NP_001006156.1",0.0216610018224228,1.66432146110458,-0.384741232101139,"gonads","inc.d17",416341,"GNPDA1",416341,"GNPDA1"
"XP_419050.1",0.00252543233990165,2.59766426239257,-0.385556123430618,"gonads","inc.d17",420966,"ZNF830",420966,"ZNF830"
"XP_015141896.1",0.0916922816031955,1.03766722047197,-0.385906183944715,"gonads","inc.d17",428843,"PPFIBP2",428843,"PPFIBP2"
"NP_001026374.1",0.0746996199197472,1.12668160791923,-0.386797867195987,"gonads","inc.d17",423353,"NPC2",423353,"NPC2"
"XP_004946719.2",0.0904032699437632,1.04381586053295,-0.387435073906696,"gonads","inc.d17",101747587,"LOC101747587",101747587,"LOC101747587"
"NP_989638.1",3.46526810145738e-05,4.46026315918227,-0.38831465022802,"gonads","inc.d17",374197,"ACTR3",374197,"ACTR3"
"NP_001073185.1",0.024567962260475,1.60963086369622,-0.388702144416951,"gonads","inc.d17",415776,"PEPD",415776,"PEPD"
"NP_001026043.1",0.0154574765966513,1.81086140237092,-0.389355753485192,"gonads","inc.d17",419415,"AURKAIP1",419415,"AURKAIP1"
"NP_001139804.1",0.0514576954378796,1.28854966781521,-0.39027141208137,"gonads","inc.d17",423179,"NDUFS3",423179,"NDUFS3"
"NP_001289101.1",0.0545493366359321,1.2632105264158,-0.390352166125941,"gonads","inc.d17",770704,"POLR2L",770704,"POLR2L"
"NP_001186330.1",0.0335481603746547,1.47433128953496,-0.390461277275999,"gonads","inc.d17",416723,"POLR3F",416723,"POLR3F"
"NP_990371.1",0.0555381400363396,1.25540866879678,-0.390532459943806,"gonads","inc.d17",395907,"DGCR6",395907,"DGCR6"
"NP_001264566.1",0.0275599857777191,1.55972101088124,-0.391500855824839,"gonads","inc.d17",416506,"MED9",416506,"MED9"
"NP_001004379.1",0.0542489669167385,1.26560852783209,-0.391618406917426,"gonads","inc.d17",417158,"RPL7A",417158,"RPL7A"
"NP_989579.1",0.0642332022993254,1.19224042601239,-0.392316584317936,"gonads","inc.d17",374096,"SMAD6",374096,"SMAD6"
"XP_420565.1",0.0361524211398026,1.44186261254798,-0.392655920476644,"gonads","inc.d17",422606,"HELQ",422606,"HELQ"
"NP_001006160.2",0.0576642540948576,1.23909332133437,-0.393169583242181,"gonads","inc.d17",416467,"NUDT1",416467,"NUDT1"
"XP_422158.3",0.0287842484372305,1.54084510558091,-0.393835992665321,"gonads","inc.d17",424312,"RND3",424312,"RND3"
"NP_001107231.1",0.0124461235887348,1.90496589083033,-0.394141241581813,"gonads","inc.d17",416037,"CHCHD4",416037,"CHCHD4"
"XP_415498.1",0.0048671087253826,2.31272895202929,-0.394656173765873,"gonads","inc.d17",417214,"PTGES2",417214,"PTGES2"
"NP_001026280.2",0.00328271501686046,2.48376681814701,-0.394674735351695,"gonads","inc.d17",422122,"MRPS7",422122,"MRPS7"
"NP_001264663.1",0.0112100466391556,1.95039258052851,-0.395098670312178,"gonads","inc.d17",418580,"DYNLT3",418580,"DYNLT3"
"NP_001026128.1",0.0407434650710274,1.38994203873218,-0.395675234147605,"gonads","inc.d17",768335,"RP4-613B23.5",768335,"RP4-613B23.5"
"XP_015141941.1",0.0287842484372305,1.54084510558091,-0.396169065331667,"gonads","inc.d17",423037,"MRVI1",423037,"MRVI1"
"NP_001269270.1",0.00510327588951332,2.29215095252717,-0.39622545048819,"gonads","inc.d17",101750166,"GLOD4",101750166,"GLOD4"
"NP_001186563.1",0.0144585286736754,1.83987589939385,-0.396298100987344,"gonads","inc.d17",423103,"CHID1",423103,"CHID1"
"NP_001186641.1",0.0762127037355822,1.11797263099091,-0.396775734502661,"gonads","inc.d17",423300,"NOVA1",423300,"NOVA1"
"NP_001026507.1",0.00348905721107391,2.45729190924206,-0.396888861097165,"gonads","inc.d17",425306,"LAP3",425306,"LAP3"
"NP_001264474.1",0.0838943512524056,1.07626727996388,-0.397225152218932,"gonads","inc.d17",416466,"FTSJ2",416466,"FTSJ2"
"NP_989928.1",0.00532604491326487,2.27359517557998,-0.397462602615954,"gonads","inc.d17",395295,"EIF2S2",395295,"EIF2S2"
"NP_001185568.1",0.000570169015941335,3.2439963867658,-0.397580879345509,"gonads","inc.d17",416574,"DCTN5",416574,"DCTN5"
"NP_001264498.1",0.0283143638839341,1.54799319087307,-0.397829585547805,"gonads","inc.d17",423585,"ERO1L",423585,"ERO1L"
"XP_420695.4",0.0990548169296954,1.00412440033623,-0.399490802389396,"gonads","inc.d17",422742,"LONRF1",422742,"LONRF1"
"NP_001006553.1",0.0246510018201662,1.60816542623953,-0.399844322378109,"gonads","inc.d17",424978,"NDUFB5",424978,"NDUFB5"
"XP_417327.3",0.0417229476878477,1.37962501665624,-0.400013859865216,"gonads","inc.d17",419142,"MAP1LC3A",419142,"MAP1LC3A"
"NP_001258083.1",0.00937118796164506,2.02820535121633,-0.400136500928881,"gonads","inc.d17",100859762,"TIMM9",100859762,"TIMM9"
"NP_989461.2",0.0110732942635449,1.95572315891827,-0.40068029234028,"gonads","inc.d17",373921,"ZNF622",373921,"ZNF622"
"NP_001075886.1",0.0955399980650042,1.01981477184854,-0.400879279804256,"gonads","inc.d17",422477,"RPS3A",422477,"RPS3A"
"XP_004936068.1",0.0267139331965958,1.57326216440013,-0.40109577384836,"gonads","inc.d17",422740,"DLC1",422740,"DLC1"
"NP_001008467.1",0.0254419233731882,1.59445005973796,-0.401590193442597,"gonads","inc.d17",422461,"ANAPC10",422461,"ANAPC10"
"XP_003641406.1",0.0435077037181852,1.36143383761829,-0.401868081106397,"gonads","inc.d17",423295,"ZNF770",423295,"ZNF770"
"XP_418311.3",0.0976416734444424,1.01036478597895,-0.402082252780099,"gonads","inc.d17",420200,"ZFAND1",420200,"ZFAND1"
"XP_015144657.1",0.0735871944013266,1.13319775474822,-0.403713230674684,"gonads","inc.d17",424020,"COPS8",424020,"COPS8"
"XP_422261.3",0.0367830444067351,1.43435232854197,-0.40407886745746,"gonads","inc.d17",424418,"TOR1AIP1",424418,"TOR1AIP1"
"XP_015150872.1",0.0284943930518031,1.54524058933272,-0.404260836588852,"gonads","inc.d17",418354,"GRAMD1C",418354,"GRAMD1C"
"NP_990626.2",0.0109427327874543,1.96087420576292,-0.405182870968687,"gonads","inc.d17",396232,"HMGB3",396232,"HMGB3"
"XP_004940384.1",0.000890019760261982,3.05060035102085,-0.405497034470783,"gonads","inc.d17",421766,"SESN1",421766,"SESN1"
"XP_420710.1",0.0846171312710957,1.07254170240643,-0.405603550732559,"gonads","inc.d17",422756,"RASL11B",422756,"RASL11B"
"XP_015146004.1",0.0513540065498256,1.28942566784855,-0.405968348601398,"gonads","inc.d17",418237,"PRR5",418237,"PRR5"
"NP_001025752.1",0.00702100957124657,2.15360043492192,-0.406182410591092,"gonads","inc.d17",415865,"CYB5B",415865,"CYB5B"
"XP_420399.4",0.0781646489368499,1.10698961833255,-0.40634348722764,"gonads","inc.d17",422431,"C4H4ORF27",422431,"C4H4ORF27"
"XP_015145167.1",0.0110693975898004,1.95587601331679,-0.406421004410141,"gonads","inc.d17",424162,"PPIG",424162,"PPIG"
"XP_004944364.1",0.0919950298398048,1.03623563538764,-0.406659710720023,"gonads","inc.d17",427561,"ACSF3",427561,"ACSF3"
"XP_418869.1",0.0282561115629679,1.54888760338403,-0.407153474683207,"gonads","inc.d17",420773,"MRPL32",420773,"MRPL32"
"NP_001264515.1",0.000656956382593729,3.18246346366348,-0.407345859028146,"gonads","inc.d17",415765,"PDCD5",415765,"PDCD5"
"XP_015140923.1",0.0658554309081702,1.18140840420723,-0.407802369565496,"gonads","inc.d17",418068,"C1H12ORF23",418068,"C1H12ORF23"
"NP_001006408.1",0.0226909730123467,1.64414688072006,-0.407988249091601,"gonads","inc.d17",421772,"SNX3",421772,"SNX3"
"NP_001074352.1",0.000162454594822513,3.78926800067577,-0.408851193542846,"gonads","inc.d17",770961,"UBE2G1",770961,"UBE2G1"
"XP_015131198.1",0.0112234795271471,1.94987248129982,-0.409032390700927,"gonads","inc.d17",417705,"HBP1",417705,"HBP1"
"XP_015130756.1",0.0525503715812055,1.27942420874903,-0.409255601870999,"gonads","inc.d17",416823,"SNRNP35",416823,"SNRNP35"
"XP_015139325.1",0.0331707114844264,1.47924521312187,-0.409273094243203,"gonads","inc.d17",421395,"MTA3",421395,"MTA3"
"XP_015138221.1",0.0952780325987554,1.02100721920292,-0.410080926946306,"gonads","inc.d17",417823,"RPL18A",417823,"RPL18A"
"XP_015148806.1",0.0938157282315219,1.02772434593282,-0.41017555910702,"gonads","inc.d17",107054424,"NDUFAF3",107054424,"NDUFAF3"
