"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IP6K2",8.77803076611777e-20,7.14594780032162e-18,17.1459401605538,-0.977519387280906,"male_hypothalamus","control","control"
"FAM192A",5.75123888345751e-19,3.85163017835492e-17,16.4143554191618,-0.978389337961653,"male_hypothalamus","control","control"
"CHRNA8",0.0167095851415064,0.0427809435025951,1.36874964160993,-0.978990076538185,"male_hypothalamus","control","control"
"PNAT10",3.95560437468255e-08,3.56371381536178e-07,6.4480971793264,-0.979018845115401,"male_hypothalamus","control","control"
"GVIN1",0.0150623120291597,0.039086110333351,1.40797754637034,-0.980089968748833,"male_hypothalamus","control","control"
"LRRC49",6.07096670371355e-10,7.76432665446714e-09,8.10989620161336,-0.980111211658689,"male_hypothalamus","control","control"
"LCAT",3.34794717791807e-06,2.02831291817274e-05,4.69286504334645,-0.980714145286451,"male_hypothalamus","control","control"
"LOC107049068",4.28522026750578e-13,9.82421071445886e-12,11.0077023311433,-0.980883149898879,"male_hypothalamus","control","control"
"ACADL",2.51219614039116e-10,3.43249311845406e-09,8.46439032477451,-0.981202517444032,"male_hypothalamus","control","control"
"MT4",6.65517078055725e-06,3.73563364003616e-05,4.42763572235427,-0.981801761497305,"male_hypothalamus","control","control"
"EIF4E2",1.76888107045013e-16,7.3766681450213e-15,14.1321397537556,-0.982057491279001,"male_hypothalamus","control","control"
"MRPS15",5.41152714895839e-08,4.74643300581221e-07,6.32363264465706,-0.982369831812486,"male_hypothalamus","control","control"
"LOC107051991",2.82677589476088e-23,4.92692542170182e-21,20.3074240115405,-0.982479604112419,"male_hypothalamus","control","control"
"ATG5",1.11544105404058e-13,2.78246259260214e-12,11.5555706656045,-0.982876499846589,"male_hypothalamus","control","control"
"DCDC2",1.76779018943867e-06,1.13631714540987e-05,4.94450044038656,-0.982956738260277,"male_hypothalamus","control","control"
"ZNF853",0.00863269584421741,0.0238394271789835,1.62270418416651,-0.983296017657373,"male_hypothalamus","control","control"
"ARL14EP",2.49079206047743e-12,4.97975265620451e-11,10.3027922280662,-0.984221770187382,"male_hypothalamus","control","control"
"BCCIP",3.11654309178212e-08,2.85315847358774e-07,6.54467410556224,-0.984244028434319,"male_hypothalamus","control","control"
"PARM1",8.95035114804549e-05,0.000400526740808685,3.39736848333014,-0.984309276776706,"male_hypothalamus","control","control"
"TXNDC17",1.78897139915116e-10,2.48681658194887e-09,8.60435624544379,-0.984729152611602,"male_hypothalamus","control","control"
"CCDC107",7.44834552280126e-09,7.65962612575515e-08,7.11579242821128,-0.984765306790276,"male_hypothalamus","control","control"
"EIF2S2",4.13857091548196e-11,6.48948922675631e-10,9.18778948420591,-0.985639601400421,"male_hypothalamus","control","control"
"PHYHIPL",1.00325793360954e-14,3.00424925273606e-13,12.5222640381801,-0.985668257830456,"male_hypothalamus","control","control"
"LOC770126",0.0217434112343528,0.0536159990778126,1.27070559697861,-0.985806076509275,"male_hypothalamus","control","control"
"DUSP15",3.95289963157486e-05,0.000189892828591026,3.72149143632752,-0.986094200251398,"male_hypothalamus","control","control"
"IFT22",1.1772355783735e-10,1.68468607241976e-09,8.7734810145064,-0.986261362909189,"male_hypothalamus","control","control"
"CH25H",0.00789906574808173,0.0220554115516884,1.65648483392005,-0.986932741575545,"male_hypothalamus","control","control"
"IRX1",0.00656480643576165,0.0187120837133928,1.72787784826478,-0.987142740364628,"male_hypothalamus","control","control"
"MED21",0.000241206767314955,0.000981504340510868,3.00810777547737,-0.987556032000931,"male_hypothalamus","control","control"
"RBM43",7.03111597184417e-07,4.87942938423795e-06,5.31163096278547,-0.987744179672879,"male_hypothalamus","control","control"
"GRTP1",1.79736174738432e-06,1.15368899696364e-05,4.93791124933114,-0.989074359780116,"male_hypothalamus","control","control"
"STX19",2.11385106226873e-06,1.33975781778757e-05,4.87297370007118,-0.98938237420129,"male_hypothalamus","control","control"
"ADH5",2.75649903464706e-11,4.42439248831485e-10,9.35414635368605,-0.989726476823105,"male_hypothalamus","control","control"
"HSP90AA1",2.86678894361835e-14,8.00287385800645e-13,12.0967540284395,-0.989935276160155,"male_hypothalamus","control","control"
"GAMT",2.83806704384983e-05,0.000140508089807496,3.85229867036665,-0.990422090128056,"male_hypothalamus","control","control"
"CHMP5",2.83470945390259e-14,7.92960391477484e-13,12.1007485052327,-0.990629890698059,"male_hypothalamus","control","control"
"DCAF13",5.8518677068304e-12,1.06786767079677e-10,9.97148256135561,-0.990801210019399,"male_hypothalamus","control","control"
"EIF2S3L",1.52868947913101e-17,7.81298250706242e-16,15.1071831480563,-0.991534170637755,"male_hypothalamus","control","control"
"RPS26",0.000108436873572307,0.000476932803693146,3.32154280553223,-0.991552280663798,"male_hypothalamus","control","control"
"DYX1C1",1.76677802474336e-12,3.62830018827582e-11,10.4402967886686,-0.992151914660314,"male_hypothalamus","control","control"
"ACAT1",1.51835229366737e-18,9.60092996856184e-17,16.0176866981423,-0.992257901013613,"male_hypothalamus","control","control"
"MKRN2OS",0.00492756488535758,0.0144687353383232,1.83956942738756,-0.993186266909675,"male_hypothalamus","control","control"
"GALM",0.000141155886296755,0.000606323625341038,3.21729550919313,-0.993519268404773,"male_hypothalamus","control","control"
"TSTA3",6.06236409576954e-13,1.34669673009782e-11,10.8707301943839,-0.994740797497949,"male_hypothalamus","control","control"
"OAZ1",2.1681264361482e-09,2.51284560097484e-08,7.59983419533287,-0.995007453705515,"male_hypothalamus","control","control"
"OSGIN1",1.63089890012301e-07,1.30423944395131e-06,5.88464266961594,-0.995045223821573,"male_hypothalamus","control","control"
"RIC3",5.3669763068215e-21,5.79079705486018e-19,18.2372616551493,-0.99539380176012,"male_hypothalamus","control","control"
"LRPAP1",4.26083090949736e-18,2.42368184998396e-16,15.6155243894004,-0.996419324883368,"male_hypothalamus","control","control"
"NXPH1",3.00413367232462e-09,3.38089381417659e-08,7.47096846917548,-0.996438696695499,"male_hypothalamus","control","control"
"LOC772218",0.0399945161696371,0.0908935886536637,1.04146674945718,-0.996641881592649,"male_hypothalamus","control","control"
"NAP1L1",8.17192817209387e-14,2.08047497190292e-12,11.6818375043987,-0.996960627182044,"male_hypothalamus","control","control"
"CFAP36",0.000236031788344478,0.000963329979748778,3.01622492384457,-0.997223728687608,"male_hypothalamus","control","control"
"LOC101749017",0.0438167797439113,0.0982823165514724,1.00752461558568,-0.99838200698434,"male_hypothalamus","control","control"
"FAM32A",8.22974348013222e-06,4.52785765327388e-05,4.34410723494907,-0.998420328507295,"male_hypothalamus","control","control"
"APLF",0.00403106517228755,0.0121163676801347,1.91662755615209,-0.998891417783992,"male_hypothalamus","control","control"
"GNL3",9.27895802252187e-15,2.80327631813744e-13,12.5523340918481,-0.999327321843538,"male_hypothalamus","control","control"
"ACSM3",0.0318775804242812,0.0745656754762738,1.12746104359638,-0.999670501814375,"male_hypothalamus","control","control"
"STRAP",3.22420761323376e-21,3.71466970355195e-19,18.4300797962512,-0.999823459669907,"male_hypothalamus","control","control"
"EIF4EBP1",1.17811062588573e-05,6.27356598469114e-05,4.20248552978453,-1.00146080703327,"male_hypothalamus","control","control"
"MIEN1",2.84443623568993e-08,2.60931920541191e-07,6.58347278917529,-1.00170134139681,"male_hypothalamus","control","control"
"RIPK1",2.87967340473706e-10,3.90710179015971e-09,8.40814527412745,-1.00198019310324,"male_hypothalamus","control","control"
"HDGF",4.48916724737496e-06,2.61555789899761e-05,4.58243566182012,-1.00209316337052,"male_hypothalamus","control","control"
"EFCAB2",2.3933787247549e-05,0.000120243842435488,3.91993715416211,-1.00237723837416,"male_hypothalamus","control","control"
"LOC100857724",0.00078036561737606,0.0027889249653595,2.55456317005402,-1.00271191466885,"male_hypothalamus","control","control"
"TACC3",4.68707545975975e-09,5.0213389184739e-08,7.29918046465323,-1.0027827397341,"male_hypothalamus","control","control"
"LOC100859849",0.000271452384551272,0.00108893336322648,2.96299869588105,-1.00301082058244,"male_hypothalamus","control","control"
"F3",3.78497550324892e-16,1.43733916108014e-14,13.8424407416738,-1.00381198046741,"male_hypothalamus","control","control"
"LOC415664",1.658788836682e-09,1.95927317416957e-08,7.7079050077197,-1.00386324978437,"male_hypothalamus","control","control"
"C8ORF22",0.00941183278996369,0.0257090349165273,1.58991422589675,-1.00404777110221,"male_hypothalamus","control","control"
"UGP2",1.25818096576496e-16,5.41296526252362e-15,14.2665647599665,-1.00566442392731,"male_hypothalamus","control","control"
"RP11-286N22.8",7.0685188249146e-06,3.95695111573293e-05,4.40263931498507,-1.00619710116559,"male_hypothalamus","control","control"
"NRDE2",7.26899462030088e-09,7.49218967877108e-08,7.1253912361819,-1.00625354199124,"male_hypothalamus","control","control"
"CHST9",0.0435507481528499,0.0977339750970608,1.00995443697502,-1.00642091647176,"male_hypothalamus","control","control"
"SLC25A17",3.68649227796422e-14,1.00436598234316e-12,11.9981080051694,-1.00647814025849,"male_hypothalamus","control","control"
"SH3YL1",2.14861621342559e-11,3.52357508100373e-10,9.45301647003922,-1.00666326541151,"male_hypothalamus","control","control"
"LOC100858166",8.03588380693355e-05,0.000362107525208027,3.44116244971389,-1.00670296064142,"male_hypothalamus","control","control"
"LYN",2.76187895673259e-08,2.53700975789051e-07,6.59567786238416,-1.00691563325942,"male_hypothalamus","control","control"
"TLR3",8.05405708865535e-09,8.22651435914872e-08,7.08478413990873,-1.0076541461084,"male_hypothalamus","control","control"
"SNW1",4.9606891218395e-28,1.92687338889737e-25,24.7151468210527,-1.00773794484199,"male_hypothalamus","control","control"
"RPS27A",0.0363222822988476,0.083624289221479,1.07766756056644,-1.00805607692257,"male_hypothalamus","control","control"
"VDAC3",1.8983161359763e-11,3.15496428711464e-10,9.50100555242518,-1.00819927754057,"male_hypothalamus","control","control"
"RWDD2B",2.55204493775796e-08,2.36664740305726e-07,6.62586644097804,-1.00853729595671,"male_hypothalamus","control","control"
"SSPN",0.0168145558657673,0.0430253881037278,1.36627520349785,-1.00862313696538,"male_hypothalamus","control","control"
"F2RL2",0.00167272179606041,0.00552896980730399,2.25735578165777,-1.00928085871533,"male_hypothalamus","control","control"
"TMEM70",9.25254515318416e-09,9.37320054825176e-08,7.02811209074421,-1.00937515825874,"male_hypothalamus","control","control"
"ECT2",2.15780529616347e-07,1.67630645721956e-06,5.77564658205845,-1.00938746010719,"male_hypothalamus","control","control"
"SPARC",1.66396108409169e-11,2.79278406644772e-10,9.55396264194867,-1.01045038666734,"male_hypothalamus","control","control"
"HYI",0.000298035987227299,0.00118128257911228,2.92764620071881,-1.01143731720247,"male_hypothalamus","control","control"
"DSCR3",4.77976955089692e-19,3.28186702244665e-17,16.4838790200494,-1.01179987494074,"male_hypothalamus","control","control"
"TMEM220",0.000216485445633696,0.000890774707442525,3.05023212277191,-1.01183340930745,"male_hypothalamus","control","control"
"RAB7B",0.00131499996374717,0.004457099104249,2.35094770920528,-1.01227717587627,"male_hypothalamus","control","control"
"EFEMP1",3.16724379038048e-12,6.14246495438268e-11,10.2116573126927,-1.01326670704561,"male_hypothalamus","control","control"
"ANXA7",6.25965794619146e-24,1.18194513581212e-21,20.9274026823101,-1.01356059418057,"male_hypothalamus","control","control"
"LOC107054305",8.18466701370634e-15,2.49638671953845e-13,12.6026881364767,-1.01392179277937,"male_hypothalamus","control","control"
"NDRG1",2.593170945211e-06,1.60538064663677e-05,4.7944219768828,-1.01399825496353,"male_hypothalamus","control","control"
"ANP32A",1.72418873677079e-19,1.31587249805855e-17,16.8807861898043,-1.01411460364591,"male_hypothalamus","control","control"
"FGL2",1.13857089912499e-05,6.09644402268777e-05,4.21492340951942,-1.01419761062844,"male_hypothalamus","control","control"
"NUP35",2.76305647606749e-06,1.70048677193923e-05,4.7694267420883,-1.01594896210084,"male_hypothalamus","control","control"
"LOC770718",0.000277887238318667,0.00111244905917028,2.95371986693379,-1.01609155719064,"male_hypothalamus","control","control"
"PPP1R7",1.28646731769348e-13,3.16839188116718e-12,11.4991611082369,-1.01735076695332,"male_hypothalamus","control","control"
"MOB1A",6.60578564532294e-12,1.19105644360962e-10,9.92406765701651,-1.01740440222135,"male_hypothalamus","control","control"
"YBX1",3.29660675443113e-21,3.7661654476043e-19,18.4241006053487,-1.01907465434845,"male_hypothalamus","control","control"
"CREG1",6.5743488677653e-12,1.18696245494382e-10,9.9255630180872,-1.01936512388856,"male_hypothalamus","control","control"
"CIB1",9.59623461713656e-12,1.66829679820935e-10,9.77772668369942,-1.02009872361346,"male_hypothalamus","control","control"
"COPG2",1.18251041109061e-06,7.82298250062136e-06,5.10662764123449,-1.02023839648239,"male_hypothalamus","control","control"
"NUDT14",6.20271206373611e-15,1.93407959877276e-13,12.713525656108,-1.02070920694208,"male_hypothalamus","control","control"
"NUP37",2.69983230614611e-10,3.67777757535635e-09,8.43441453956677,-1.02098491867784,"male_hypothalamus","control","control"
"CDH3",0.00142311038369229,0.00478653776998927,2.31997850977218,-1.02118946505675,"male_hypothalamus","control","control"
"NFKBIA",6.07677226869433e-14,1.61040387900389e-12,11.7930651920265,-1.02133033156901,"male_hypothalamus","control","control"
"SNX3",8.43643237513307e-16,3.06666572566669e-14,13.5133335606364,-1.0217570056827,"male_hypothalamus","control","control"
"GJB1",0.00334023724518303,0.0102645852957195,1.98865859207213,-1.02202883282931,"male_hypothalamus","control","control"
"MIPOL1",0.0332791905839062,0.0774842603165276,1.11078650848606,-1.02205328829715,"male_hypothalamus","control","control"
"ECM2",2.61297608187921e-07,1.99906639466223e-06,5.6991727814914,-1.02252352851252,"male_hypothalamus","control","control"
"IAPP",0.0345364603668245,0.0800896755404987,1.09642346574831,-1.02283189463141,"male_hypothalamus","control","control"
"PPIF",1.97536962476598e-07,1.54784726505438e-06,5.81027189586026,-1.02317545496623,"male_hypothalamus","control","control"
"BUD31",2.79508302725011e-11,4.47575427037282e-10,9.3491337652962,-1.02331941476,"male_hypothalamus","control","control"
"COMMD7",2.65812762798792e-12,5.26781998578656e-11,10.2783690743548,-1.02380120196189,"male_hypothalamus","control","control"
"LPAR4",3.38857393823479e-11,5.35048347157979e-10,9.2716069732026,-1.02403429933609,"male_hypothalamus","control","control"
"LOC100859318",0.00149361048004194,0.00499523603349821,2.30144398579157,-1.02463318268242,"male_hypothalamus","control","control"
"PRMT3",2.44847551688292e-13,5.78904776556927e-12,11.2373928670444,-1.02463432271276,"male_hypothalamus","control","control"
"GPER1",8.88822853776978e-11,1.29374161639165e-09,8.88815245147274,-1.02501714167397,"male_hypothalamus","control","control"
"ARL9",0.00235394447013412,0.00752296035991932,2.12361122656492,-1.02560036813597,"male_hypothalamus","control","control"
"FAM213A",1.3225257504424e-08,1.3009940359815e-07,6.88572469432716,-1.02599585661647,"male_hypothalamus","control","control"
"SDF2",7.38295667662909e-06,4.11695225671749e-05,4.38542416937958,-1.02615521353406,"male_hypothalamus","control","control"
"LSM5",3.64087528661075e-11,5.74219251989248e-10,9.24092225089814,-1.02633388219846,"male_hypothalamus","control","control"
"SSB",1.10626540041301e-12,2.35362724860953e-11,10.6282623166372,-1.02643678381907,"male_hypothalamus","control","control"
"IFNAR2",1.15451585570445e-11,1.98679026054456e-10,9.70184797762896,-1.02648344191378,"male_hypothalamus","control","control"
"SEC62",1.9069287398615e-10,2.63730378620723e-09,8.57883984173685,-1.02787484865359,"male_hypothalamus","control","control"
"UBAP2L",0.0389775996129807,0.0889243944853956,1.05097908338195,-1.02849974989376,"male_hypothalamus","control","control"
"LGI1",9.14078630390365e-14,2.31413388829739e-12,11.6356115177842,-1.02882516051655,"male_hypothalamus","control","control"
"MRPL24",7.74438918173506e-06,4.29559244902848e-05,4.36697692971404,-1.0289523808355,"male_hypothalamus","control","control"
"ATP1B4",4.39441941292059e-07,3.17946417874696e-06,5.49764606360698,-1.02895262544094,"male_hypothalamus","control","control"
"DYNC2LI1",3.73972796201386e-10,4.99426342274838e-09,8.3015285544899,-1.02961934567752,"male_hypothalamus","control","control"
"SCFD1",1.56031221817563e-15,5.39756860206049e-14,13.2678018291592,-1.03019285298825,"male_hypothalamus","control","control"
"C9ORF58",0.000144774730372127,0.00061990943603435,3.2076717529266,-1.0323073617963,"male_hypothalamus","control","control"
"AC025263.3",8.7385903308007e-16,3.15960466880946e-14,13.5003672531079,-1.0323944677294,"male_hypothalamus","control","control"
"GPX3",4.92609105650451e-05,0.000231330597282138,3.63576692083093,-1.03325284721025,"male_hypothalamus","control","control"
"CIAPIN1",4.11068182372611e-16,1.54805316879658e-14,13.8102141272976,-1.03354084206903,"male_hypothalamus","control","control"
"SERF2",8.43356557711854e-05,0.000378647041020233,3.42176543266904,-1.03372010215875,"male_hypothalamus","control","control"
"AP4S1",9.51943698817168e-11,1.37677389206589e-09,8.86113737818255,-1.03403499165077,"male_hypothalamus","control","control"
"PSMB1",5.27207622058778e-11,8.05324451897651e-10,9.09402911431499,-1.03420924339928,"male_hypothalamus","control","control"
"MSL3",1.0456037561775e-12,2.24565293289623e-11,10.6486573633796,-1.03497492930938,"male_hypothalamus","control","control"
"COMTD1",8.82613874246273e-06,4.82280370593974e-05,4.31670041403956,-1.0350359051171,"male_hypothalamus","control","control"
"CSRP1",5.31728255157908e-12,9.79518377895903e-11,10.0089874112834,-1.03617661995319,"male_hypothalamus","control","control"
"FN3K",2.58339799981703e-12,5.1497501184036e-11,10.2882138437416,-1.03623242458281,"male_hypothalamus","control","control"
"LOC421856",2.86683137648633e-05,0.000141880497136264,3.84807729846935,-1.03628820025631,"male_hypothalamus","control","control"
"ACOT13",3.53894096287713e-14,9.68046325760858e-13,12.014103859075,-1.03635791803168,"male_hypothalamus","control","control"
"CDK10",1.52883787279113e-08,1.48038111685153e-07,6.82962646322802,-1.036604058426,"male_hypothalamus","control","control"
"RPL36",5.75238150297383e-07,4.04990297943704e-06,5.39255538073591,-1.0366238077985,"male_hypothalamus","control","control"
"MED30",1.00247949837509e-12,2.15985876076217e-11,10.6655746476579,-1.03725591229252,"male_hypothalamus","control","control"
"TMEM35",9.24642223480506e-10,1.14117816413741e-08,7.94264654693904,-1.03786251061325,"male_hypothalamus","control","control"
"TMC3",0.000431981838410423,0.00164457941562299,2.78394514988939,-1.03818349511117,"male_hypothalamus","control","control"
"LAMTOR2",5.80140763662235e-09,6.09506466923345e-08,7.21502168211414,-1.03867823303091,"male_hypothalamus","control","control"
"CETN3",1.20287238927077e-07,9.88099705869252e-07,6.00519922998318,-1.03885307085637,"male_hypothalamus","control","control"
"RABGGTB",6.57219722486033e-11,9.85104975435239e-10,9.00651748744852,-1.03917228219326,"male_hypothalamus","control","control"
"TRMT13",3.96586384090477e-06,2.35235248329408e-05,4.62849760177961,-1.04010651643083,"male_hypothalamus","control","control"
"NKAIN3",1.85117644770818e-09,2.16519472325745e-08,7.66450303998803,-1.04016110225003,"male_hypothalamus","control","control"
"DCN",3.01997065733531e-09,3.39167841700443e-08,7.46958533222348,-1.04024246724301,"male_hypothalamus","control","control"
"SH3GL2",9.73862073915817e-10,1.19478643489189e-08,7.92270971683878,-1.04053172271729,"male_hypothalamus","control","control"
"DPH5",8.35021398539733e-11,1.22460797337084e-09,8.91200291721804,-1.04079889890874,"male_hypothalamus","control","control"
"PPEF1",2.80280436580991e-05,0.000138812842816705,3.85757035155837,-1.04099820500966,"male_hypothalamus","control","control"
"OSBPL9",3.29003205258166e-18,1.91965604098059e-16,15.7167765800913,-1.04102916447783,"male_hypothalamus","control","control"
"KEL",0.0025163318881838,0.00797610912097428,2.09820891308246,-1.04166418372071,"male_hypothalamus","control","control"
"METTL22",3.58160696407543e-14,9.77749933265169e-13,12.0097722050179,-1.04211427478346,"male_hypothalamus","control","control"
"CHST6",7.60987748588517e-14,1.95200536642658e-12,11.7095189927112,-1.04548456491325,"male_hypothalamus","control","control"
"MFAP2",3.80791496234459e-06,2.27055280320503e-05,4.64386839384057,-1.04553463199459,"male_hypothalamus","control","control"
"LOC425011",2.27348712031936e-06,1.42828361371265e-05,4.845185546313,-1.04563645129786,"male_hypothalamus","control","control"
"PLP1",0.000108285926683925,0.000476423033420052,3.32200725003264,-1.04671139648139,"male_hypothalamus","control","control"
"NCAPH",2.24352585233751e-05,0.000113554482362354,3.94479571809933,-1.04792120741321,"male_hypothalamus","control","control"
"GSTZ1",6.61314038930996e-10,8.38672048439075e-09,8.07640783106261,-1.04801736561283,"male_hypothalamus","control","control"
"SDR42E1",3.14628043864779e-06,1.9121002486999e-05,4.71848934202024,-1.04827472266217,"male_hypothalamus","control","control"
"CCDC59",2.55727250228724e-12,5.10515707321513e-11,10.2919908911909,-1.04891582048459,"male_hypothalamus","control","control"
"CMSS1",7.74684513691092e-10,9.67999629010146e-09,8.01412480913673,-1.04894881360189,"male_hypothalamus","control","control"
"NPM1",9.80702857556025e-24,1.8263911436266e-21,20.7384062074549,-1.04923471435181,"male_hypothalamus","control","control"
"KLHL10",0.00647840455464959,0.0185184840034611,1.73239456926747,-1.04939017265786,"male_hypothalamus","control","control"
"NUDT5",1.00880936920645e-08,1.01290719160721e-07,6.99443034537945,-1.05016085526925,"male_hypothalamus","control","control"
"MRPL39",8.73342946090142e-13,1.89969557633528e-11,10.721315988579,-1.05081602216556,"male_hypothalamus","control","control"
"CHCHD3",1.78113091816151e-17,8.93523056546336e-16,15.0488942364413,-1.05131851774594,"male_hypothalamus","control","control"
"B2M",6.72434421742636e-05,0.000307285578608105,3.51245782138335,-1.05174997197458,"male_hypothalamus","control","control"
"MOB2",3.30611760247124e-14,9.11697136016156e-13,12.0401494094807,-1.05209205618197,"male_hypothalamus","control","control"
"SDE2",3.19888850062489e-17,1.53129891429561e-15,14.8149400253971,-1.05299060642431,"male_hypothalamus","control","control"
"UNCX",0.0259512383122656,0.0622673993743824,1.20573927240194,-1.05301643466768,"male_hypothalamus","control","control"
"APOO",2.33645340830122e-09,2.68959221726122e-08,7.57031356059905,-1.05312752110351,"male_hypothalamus","control","control"
"SPAG16",0.0263155711673217,0.0629970399753018,1.20067985614314,-1.05350880327377,"male_hypothalamus","control","control"
"BARHL2",0.0268735342339828,0.0641858218395988,1.1925608936889,-1.05396421471857,"male_hypothalamus","control","control"
"MRPS33",8.57843310247195e-11,1.25401933363555e-09,8.90169576779038,-1.05414554366728,"male_hypothalamus","control","control"
"DYNLT1",2.45761778185334e-08,2.2884461468696e-07,6.64045930320284,-1.05421454512323,"male_hypothalamus","control","control"
"LOC420849",7.61388212958668e-21,7.96236365782545e-19,18.0989579911603,-1.05530295012135,"male_hypothalamus","control","control"
"ASB5",7.34961046701072e-12,1.3095406854392e-10,9.88288100415952,-1.05558162907333,"male_hypothalamus","control","control"
"NDNF",1.76195696363348e-08,1.68688767046459e-07,6.77291383603661,-1.05635998817377,"male_hypothalamus","control","control"
"MRPS7",2.40149223813327e-11,3.88670083064545e-10,9.41041888684497,-1.05669649123407,"male_hypothalamus","control","control"
"FBXO28",9.70753817417563e-16,3.47299951257678e-14,13.4592952776409,-1.0575588605915,"male_hypothalamus","control","control"
"CNN1",0.0210581630880899,0.0522228615801865,1.28213933445802,-1.0578914126119,"male_hypothalamus","control","control"
"CHURC1",1.30060599530609e-08,1.28221453996999e-07,6.89203930264108,-1.0584811421742,"male_hypothalamus","control","control"
"CTD-2410N18.5",1.85349910709978e-13,4.48368689697892e-12,11.3483647224959,-1.05870871503305,"male_hypothalamus","control","control"
"MTERF4",4.17791756633732e-08,3.74415222902807e-07,6.42664650211265,-1.05927465459844,"male_hypothalamus","control","control"
"CBR1",2.27983501954498e-15,7.65292767671951e-14,13.1161723909107,-1.05954658672131,"male_hypothalamus","control","control"
"GEM",0.000132212914873012,0.000571521328362033,3.24296755771472,-1.06000233958512,"male_hypothalamus","control","control"
"TMBIM4",5.71880994863921e-13,1.27663745897783e-11,10.8939324166909,-1.06000354266913,"male_hypothalamus","control","control"
"ITIH3",0.0035000432476389,0.010707265515673,1.97032142768221,-1.06075989541418,"male_hypothalamus","control","control"
"GGT1",6.24270700577049e-16,2.29998920713956e-14,13.6382742019349,-1.06280153565567,"male_hypothalamus","control","control"
"DCAF4",2.53279521276173e-15,8.43954679350386e-14,13.0736808745077,-1.06321656595985,"male_hypothalamus","control","control"
"SPCS2",1.26880525105889e-09,1.52920278263702e-08,7.81553492038175,-1.06385927767694,"male_hypothalamus","control","control"
"MRPL48",7.92886104840392e-09,8.11693267718759e-08,7.09060805610844,-1.0659345059589,"male_hypothalamus","control","control"
"ISCA1",7.47858706498705e-11,1.10753149399236e-09,8.95564391524248,-1.06655909470712,"male_hypothalamus","control","control"
"LOC427470",0.0162475963675142,0.0417554012507288,1.37928733858362,-1.06661098512339,"male_hypothalamus","control","control"
"CTNS",9.48284905924859e-10,1.1646937329748e-08,7.93378826138956,-1.06731631966856,"male_hypothalamus","control","control"
"LOC107050571",0.0134053162761527,0.0352232846490714,1.4531701475609,-1.06875350016838,"male_hypothalamus","control","control"
"EBAG9",2.88376303827076e-16,1.14633796799096e-14,13.9406873230365,-1.06889469781751,"male_hypothalamus","control","control"
"SKA2",5.47979991573027e-10,7.06811004310749e-09,8.15069669760015,-1.06918932503331,"male_hypothalamus","control","control"
"FUNDC1",6.09793804183253e-11,9.20105079674953e-10,9.03616257165769,-1.0695809379758,"male_hypothalamus","control","control"
"ADRA1B",1.58796140436065e-07,1.27590634115148e-06,5.89418120415245,-1.06972758188864,"male_hypothalamus","control","control"
"SDHB",7.42255659069597e-18,4.03638627402047e-16,15.3940072793409,-1.07005321046739,"male_hypothalamus","control","control"
"NF2L",3.26566460041944e-05,0.00015958558678182,3.79700633518946,-1.07033452759718,"male_hypothalamus","control","control"
"SRP14",1.30761414142426e-13,3.21464995527357e-12,11.492866310693,-1.07065672656771,"male_hypothalamus","control","control"
"FAM86A",3.34005320612007e-10,4.47369688051254e-09,8.34933344526855,-1.07071351493884,"male_hypothalamus","control","control"
"SLC7A10",5.06547199468285e-05,0.000237057114518807,3.62514700617547,-1.07075995707203,"male_hypothalamus","control","control"
"TMCO1",2.33795954892006e-19,1.74640439931694e-17,16.7578551832788,-1.07076638041581,"male_hypothalamus","control","control"
"PDCD10",4.78794109188126e-14,1.2915091100025e-12,11.8889025260684,-1.07078359251998,"male_hypothalamus","control","control"
"EBNA1BP2",8.68478113025739e-12,1.5254470215226e-10,9.81660287072228,-1.07136321196748,"male_hypothalamus","control","control"
"LOC770612",0.000144033805558701,0.000617125618206913,3.20962642471676,-1.07205000624638,"male_hypothalamus","control","control"
"EAF2",2.0347441607951e-09,2.36835161524053e-08,7.62555382001391,-1.07318029956453,"male_hypothalamus","control","control"
"AQP9",1.08615198731819e-20,1.08575266673462e-18,17.9642690952867,-1.07503931794362,"male_hypothalamus","control","control"
"VAMP3",5.62810509306459e-10,7.23195545748707e-09,8.14074425739817,-1.07545379614289,"male_hypothalamus","control","control"
"TBCA",2.48030339741421e-08,2.30641071736294e-07,6.63706335254806,-1.07548194350664,"male_hypothalamus","control","control"
"ARPC1B",0.000294133069491104,0.00116717427896426,2.93286429156266,-1.07597525884199,"male_hypothalamus","control","control"
"CSTB",7.78186979225963e-07,5.33821978771879e-06,5.27260354920186,-1.07607934153824,"male_hypothalamus","control","control"
"WDYHV1",1.3369702835924e-08,1.31330281831204e-07,6.88163512375144,-1.07636698191651,"male_hypothalamus","control","control"
"KPNA2",0.0198674989458513,0.0496504867957443,1.30407648912894,-1.07739931812825,"male_hypothalamus","control","control"
"PSMA7",7.55362081618725e-10,9.47338330222008e-09,8.02349489036594,-1.0779442955394,"male_hypothalamus","control","control"
"LOC107051647",0.0170572708712525,0.0435480934262306,1.36103085403388,-1.0784523995011,"male_hypothalamus","control","control"
"RNF207",0.0181005754096759,0.045790346612308,1.33922606904616,-1.07866867185318,"male_hypothalamus","control","control"
"SCRG1",0.000599440480804568,0.00219778676821416,2.65801444561596,-1.0793075410991,"male_hypothalamus","control","control"
